Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
136	0.14037518	0.04405696	0.24544792	0.066679895	0.14787717	0.04989648	0.27446887	0.10255932	200.0	200.0	680000	587.4602	74.45575	1101.9408	-286.60342	-590.604	76.37709	10042.124158620834
137	0.25790784	0.22221656	1.1000165	0.09705843	0.5860248	0.039383836	0.64721644	0.53134125	200.0	200.0	685000	502.1111	63.257446	1030.6414	-313.71146	-503.8784	56.609726	10097.330466747284
138	0.31486762	0.21964645	1.0017215	0.08948687	0.1507229	0.036182307	0.19401479	0.09576195	200.0	200.0	690000	449.28745	59.843517	884.11	-369.2218	-452.725	52.762188	10155.211838006973
139	0.50381786	0.23405816	0.9557794	0.13839923	2.0965018	0.20838109	2.5104346	1.8888121	200.0	200.0	695000	443.47565	71.95954	1027.3291	-371.12253	-449.3612	54.53971	10237.418377399445
140	0.30843255	0.51815015	2.178489	0.054832127	0.16552246	0.050841387	0.26415867	0.06848445	200.0	200.0	700000	464.5178	71.50295	893.55475	-346.92545	-468.8407	56.255383	10318.716920375824
141	0.1963403	0.070475005	0.34282207	0.09116813	0.19461568	0.0954977	0.41172287	0.081337936	200.0	200.0	705000	436.5302	57.42513	829.1506	-96.950386	-439.8749	48.26985	10366.87983417511
142	0.16803747	0.07875282	0.37538835	0.06265878	0.26411343	0.14035404	0.62909204	0.08684831	200.0	200.0	710000	429.1413	58.93968	803.95856	-33.17072	-433.49335	47.89131	10445.02598619461
143	0.24831249	0.13220504	0.5555941	0.093402386	0.1665874	0.048334002	0.25650427	0.0917723	200.0	200.0	715000	413.02176	58.176414	746.63354	-274.17648	-416.05472	49.182125	10566.664764404297
144	0.21274479	0.101260945	0.5579045	0.08507896	0.17950313	0.038586233	0.25199056	0.12353148	200.0	200.0	720000	369.01956	55.32592	797.16907	-608.34314	-371.00305	42.421917	10660.176083087921
145	0.21444309	0.10280469	0.48103723	0.089636326	0.4241023	0.101112984	0.5516739	0.25102043	200.0	200.0	725000	335.90958	53.352257	796.3784	-637.56476	-338.5743	37.33755	10786.323180913925
146	0.39355022	0.1911006	0.6812488	0.095589645	0.16526438	0.027267588	0.19135673	0.11345951	200.0	200.0	730000	349.28943	66.8699	901.29596	-362.76617	-354.73956	59.33533	10839.818612098694
147	0.23272242	0.07745616	0.3845882	0.11403886	0.25479457	0.0987783	0.4230498	0.09935756	200.0	200.0	735000	376.2608	82.19741	1051.6539	-231.21439	-380.47656	97.61578	10909.538975954056
148	0.26365718	0.08509087	0.4649067	0.08879996	0.22862113	0.041895844	0.3086546	0.16829309	200.0	200.0	740000	372.3376	84.058266	1136.4164	-116.585106	-375.36786	83.07894	10968.190308094025
149	0.2526	0.10979843	0.6111358	0.10774366	0.17329493	0.032377195	0.22154893	0.12441863	200.0	200.0	745000	364.9812	84.36708	1143.1581	-163.17232	-369.6533	77.739105	11036.301826238632
150	0.22920631	0.07931865	0.3893549	0.08409902	0.25330108	0.080441914	0.3956034	0.12029694	200.0	200.0	750000	389.55872	101.47828	1056.5826	-158.83217	-394.99478	97.5469	11128.279760837555
151	2.4709225	4.7726364	17.837706	0.08442209	15.22302	2.5889862	20.17766	12.812075	200.0	200.0	755000	403.00394	101.03735	893.30084	-192.37311	-407.0055	97.55175	11237.381341695786
152	3.4726508	3.8958461	16.904572	0.1717906	3.8453393	0.5985028	5.0630555	3.086966	200.0	200.0	760000	397.84387	78.982315	842.1094	-298.25885	-401.73404	63.34675	11284.176486968994
153	1.180698	0.9137827	4.2494016	0.24802643	0.29358643	0.053609215	0.37786204	0.19667777	200.0	200.0	765000	367.61472	67.69181	839.78156	-333.36707	-369.7724	45.862305	11374.054039001465
154	0.4068108	0.18107562	0.77672184	0.17018916	0.32943243	0.048465766	0.39668733	0.22559883	200.0	200.0	770000	325.60156	54.913387	709.1631	-300.43576	-327.26675	30.884888	11420.92842411995
155	0.41703847	0.18685281	0.972265	0.17341001	0.2920162	0.07329686	0.42731437	0.17352605	200.0	200.0	775000	292.28464	49.037426	701.89374	-242.25128	-294.52814	29.598127	11505.977358818054
156	0.2925008	0.14022689	0.6639958	0.10667107	0.25762492	0.09173545	0.45812273	0.1529869	200.0	200.0	780000	268.89987	47.152195	784.6773	-180.8799	-270.7154	28.466637	11607.333738327026
157	0.2816199	0.13348123	0.6902988	0.16138677	0.55500525	0.089097254	0.6837848	0.42702302	200.0	200.0	785000	262.9872	59.107574	1188.6674	-177.79164	-266.1183	42.486374	11703.653411149979
158	0.7115333	0.70095015	3.6258469	0.11885671	0.18072936	0.06868514	0.3256792	0.09477729	200.0	200.0	790000	281.1203	96.719444	1286.5394	-159.19789	-284.96185	125.10397	11797.492268323898
159	0.22601509	0.0691177	0.40714476	0.105640486	0.18265875	0.029272938	0.22270282	0.13326022	200.0	200.0	795000	325.9075	118.353874	1144.4404	-137.04214	-331.11102	131.3426	11876.853821516037
160	0.26706037	0.20667551	0.81440145	0.07704983	0.121962026	0.055769105	0.27155724	0.056125123	200.0	200.0	800000	339.29636	111.13814	1006.6512	-130.90628	-344.3409	104.975174	11939.962285280228
161	0.13635994	0.067514844	0.34103107	0.057964597	0.13709584	0.049211126	0.23251502	0.061453767	200.0	200.0	805000	371.01016	81.15315	916.061	-156.55368	-375.18002	68.06065	12035.548686265945
162	0.18527603	0.07735919	0.42787504	0.082797706	0.30422738	0.08303588	0.42059967	0.15394293	200.0	200.0	810000	362.21616	67.795715	749.37286	-262.81052	-365.289	53.397625	12121.848938941956
163	0.22192708	0.07315182	0.33890978	0.076210886	0.18403968	0.055602714	0.30885887	0.115568675	200.0	200.0	815000	327.57907	58.357853	622.9353	-328.50284	-328.8773	38.819	12205.633882522583
164	0.21027699	0.0907666	0.4824699	0.07524479	0.19533066	0.051135615	0.28554958	0.12114593	200.0	200.0	820000	292.1024	47.451603	613.60114	-362.99615	-294.2067	30.208626	12299.960879087448
165	3.1169376	10.8130045	54.73935	0.059084818	0.8682415	1.0134395	3.1243243	0.15419666	200.0	200.0	825000	259.56378	45.432087	752.4027	-220.83504	-260.95596	29.79039	12391.289430141449
166	0.9975872	0.94334483	4.232106	0.18021424	0.6183149	0.2087168	1.0935519	0.39965907	200.0	200.0	830000	241.05913	61.54696	1090.0797	-175.36162	-243.16705	51.73255	12478.157169103622
167	0.37511867	0.19477305	0.84089506	0.14033794	0.29632312	0.08798372	0.43694493	0.20231913	200.0	200.0	835000	245.07495	74.9117	1090.5315	-309.68286	-249.00745	63.15631	12562.538951396942
168	0.2704411	0.07942776	0.45845	0.15585516	0.3785554	0.16607088	0.67278373	0.18364488	200.0	200.0	840000	287.9186	82.9475	823.17615	-405.49854	-292.7397	55.460487	12624.33258008957
169	0.27715746	0.113904215	0.6581172	0.11646083	0.33750695	0.18651561	0.73433775	0.14208385	200.0	200.0	845000	310.8364	67.490326	638.8433	-519.28424	-314.83664	44.692574	12680.230719327927
170	0.27772608	0.09638659	0.5066192	0.12533537	0.34802538	0.11042848	0.5781352	0.23516358	200.0	200.0	850000	317.1859	60.36511	701.92993	-500.93256	-320.44586	41.270195	12778.646500349045
171	0.35136867	0.37085783	2.0067651	0.12841141	2.624748	0.5900969	3.9111326	2.0210834	200.0	200.0	855000	309.62338	61.649616	809.93634	-440.3197	-312.48578	39.945206	12833.843430280685
172	1.3652017	2.3398845	9.484963	0.07425173	0.17723078	0.06598188	0.31266218	0.10663843	200.0	200.0	860000	290.67706	57.242397	808.81354	-398.5323	-292.63635	32.117607	12925.389350175858
173	0.23489945	0.14811859	0.7674399	0.09503022	0.6058189	0.112409644	0.81584156	0.43023023	200.0	200.0	865000	282.9342	66.020706	958.6738	-279.5613	-287.81827	45.26497	12995.562381029129
174	0.19001257	0.0651733	0.30513597	0.06957282	0.21730275	0.10203492	0.3686539	0.08445835	200.0	200.0	870000	325.46182	65.09921	980.9029	-55.41085	-327.57175	67.005104	13036.490280389786
175	0.2833487	0.12953462	0.6627739	0.10377223	0.17686324	0.048259247	0.2580152	0.08072491	200.0	200.0	875000	283.9221	51.74573	859.9012	-57.341423	-285.9789	38.599957	13123.712474822998
176	0.49690804	0.2877205	1.2150706	0.13439861	0.13925357	0.056377996	0.21998456	0.05823698	200.0	200.0	880000	280.79233	48.822098	525.5933	-61.506638	-283.9554	34.791058	13201.418126821518
177	0.55812377	0.645749	2.489875	0.12294939	0.17021284	0.032423962	0.24278753	0.13430004	200.0	200.0	885000	259.4186	48.1588	702.89886	-143.51944	-260.58936	32.83912	13303.001169919968
178	0.15520431	0.04190563	0.2630542	0.07907943	0.1728389	0.04720948	0.2912426	0.1231559	200.0	200.0	890000	245.74338	43.688362	715.2518	-155.11848	-248.28368	26.611383	13359.268620491028
179	0.2316872	0.08926539	0.5106107	0.10674217	0.20745656	0.07454367	0.32999608	0.101888224	200.0	200.0	895000	229.08894	40.68889	556.2528	-178.01003	-230.55092	21.69208	13411.363806247711
180	0.7405722	0.59336483	2.9239357	0.1427029	0.83048964	0.17634118	1.2543349	0.567763	200.0	200.0	900000	227.59517	43.58998	544.27167	-131.25916	-231.25482	23.387535	13465.996182203293
181	0.56023276	0.36146247	1.337612	0.07760499	0.18963899	0.042477943	0.29169598	0.14190044	200.0	200.0	905000	286.09937	67.29281	649.31866	-177.85736	-292.6678	47.759842	13556.604470014572
182	0.27638564	0.13531321	0.6694729	0.117974594	0.47424573	0.09405165	0.6221266	0.29901907	200.0	200.0	910000	386.91995	126.138016	638.7805	-343.02246	-394.244	89.52914	13630.082294940948
183	0.25544235	0.12794228	0.5377916	0.07938913	0.1389158	0.07290219	0.3185518	0.047994334	200.0	200.0	915000	421.2929	102.960144	682.3807	-350.7601	-426.45514	85.73874	13690.42849612236
184	0.12456382	0.036091242	0.20942643	0.073059976	0.12980272	0.043145724	0.24267273	0.07239519	200.0	200.0	920000	399.43314	78.80574	875.9997	-266.07938	-401.7126	66.02001	13792.58764576912
185	0.157513	0.05718022	0.29517826	0.0626308	0.29032767	0.0911272	0.45361507	0.14576516	200.0	200.0	925000	386.1072	97.2067	1004.48413	-198.97333	-391.08295	91.88579	13854.340166091919
186	0.499595	0.16723801	0.80775964	0.11757376	0.18690726	0.069098115	0.29754058	0.085082695	200.0	200.0	930000	428.36896	119.1798	859.9989	-251.67221	-432.0342	146.57555	13916.071200370789
187	0.20335811	0.10385469	0.4661073	0.081200205	0.36563605	0.117951825	0.6162126	0.23115696	200.0	200.0	935000	388.61188	106.271576	705.5792	-226.34808	-393.3959	106.87045	14013.952898740768
188	0.28784522	0.09813959	0.5386781	0.1307494	0.22842741	0.06303224	0.3967017	0.15042417	200.0	200.0	940000	383.99554	88.27901	746.642	-176.38657	-387.0598	69.5565	14090.633495092392
189	0.85698843	1.8609807	9.762455	0.17702068	0.5121377	0.17897972	0.94394565	0.26731697	200.0	200.0	945000	339.64413	63.034676	726.95605	-167.03888	-341.31616	42.528893	14187.792661428452
190	0.36449096	0.22191048	1.0100172	0.094939485	0.16991845	0.050535403	0.27549133	0.10395943	200.0	200.0	950000	289.4495	51.95881	718.0198	-195.76228	-290.14087	30.910181	14263.96739912033
191	0.19134827	0.08473783	0.34260553	0.057712287	0.13375963	0.047248755	0.22938322	0.07389515	200.0	200.0	955000	240.90773	43.0411	532.1964	-174.45168	-242.2571	20.491327	14342.50529885292
192	0.15061988	0.048163407	0.2667768	0.07266619	0.14146277	0.033908345	0.20567793	0.08264397	200.0	200.0	960000	211.3038	46.22902	459.24646	-224.98016	-212.12634	24.844131	14411.713739156723
193	0.1921572	0.08236535	0.3957301	0.084357455	0.2776362	0.03715589	0.33227473	0.21708468	200.0	200.0	965000	195.2685	55.25959	438.95847	-224.03442	-197.58804	31.8335	14476.976701021194
194	0.24325065	0.046787575	0.3232082	0.13608642	0.1852076	0.048669416	0.25436464	0.11583778	200.0	200.0	970000	189.77206	45.011868	452.6766	-235.29735	-190.44266	22.859716	14543.620012521744
195	0.2094334	0.048006833	0.31071702	0.13896725	0.17602865	0.054966755	0.2902273	0.102009736	200.0	200.0	975000	161.26352	30.604143	368.43228	-213.95639	-162.3343	15.213084	14603.726021051407
196	0.64927465	1.7344866	9.090516	0.08785488	0.16288981	0.033459906	0.21118358	0.09791115	200.0	200.0	980000	146.09143	35.558296	373.85883	-199.57687	-147.00642	16.143282	14656.97016453743
197	0.14949568	0.051688146	0.25391057	0.07108555	0.25816643	0.20711096	0.8702331	0.13714	200.0	200.0	985000	152.33922	46.756073	406.86484	-283.63474	-153.52112	27.002716	14733.232891321182
198	0.43056908	0.6224277	3.0252502	0.08540395	0.19072473	0.0610004	0.3132925	0.12799205	200.0	200.0	990000	129.51219	46.798985	292.9013	-336.40836	-131.04567	23.373947	14799.814213514328
199	0.20202856	0.07070578	0.33230925	0.087267004	0.13680151	0.062632814	0.27198806	0.07289045	200.0	200.0	995000	144.10468	58.308773	499.05606	-307.25778	-146.81592	27.948769	14880.298662900925
200	0.44492325	0.3647615	1.3618276	0.11361901	0.22983412	0.017348165	0.26374018	0.19558515	200.0	200.0	1000000	153.58356	44.334984	524.12494	-233.8043	-154.5926	21.572386	15002.001145839691
201	0.3026372	0.110504754	0.56664246	0.10849296	0.31771842	0.07192831	0.42257935	0.2178267	200.0	200.0	1005000	134.67892	33.437836	504.78766	-176.94685	-135.26662	13.860439	15080.891740322113
202	0.8829501	0.5927072	3.273397	0.21595526	1.4288657	0.29858866	1.9307171	0.95231706	200.0	200.0	1010000	123.625984	29.841503	470.7199	-148.91605	-125.41721	12.287981	15181.451704740524
203	0.7947682	0.42828763	1.6287231	0.18478875	0.38095233	0.048592318	0.44943616	0.2958451	200.0	200.0	1015000	155.99495	49.777744	668.3191	-56.446583	-159.3723	22.803589	15241.224760770798
204	0.35332096	0.14434317	0.76805013	0.15526587	0.23598114	0.07091671	0.3772628	0.16861838	200.0	200.0	1020000	203.4047	63.79082	741.6211	-122.10856	-207.16167	28.045794	15307.891488075256
205	0.17769161	0.07154252	0.36969405	0.07005933	0.21243687	0.053119697	0.30185765	0.12526181	200.0	200.0	1025000	220.8313	47.211487	624.9772	-139.74678	-223.42496	17.320116	15376.417953491211
206	0.20142151	0.07026651	0.34185135	0.08138115	0.15462443	0.06165562	0.26322186	0.073079795	200.0	200.0	1030000	208.60648	31.982304	432.87943	-136.26878	-210.0461	10.555492	15458.97075009346
207	0.14720589	0.048090164	0.24657206	0.055997856	0.13220544	0.049120676	0.20986085	0.07508811	200.0	200.0	1035000	190.91843	26.749063	435.3596	-96.03721	-192.21962	7.7621326	15535.447239398956
208	0.1661652	0.053037994	0.31475303	0.08723655	0.15706933	0.03267154	0.2223481	0.1120018	200.0	200.0	1040000	164.00021	24.76041	578.0318	-82.15978	-164.23622	6.343302	15628.523215532303
209	0.1972192	0.069549	0.33008033	0.09016368	0.25960732	0.07422947	0.37995785	0.17075282	200.0	200.0	1045000	140.19823	19.60418	560.4887	-74.56599	-141.4517	5.77413	15691.650866270065
210	0.46262255	0.22359367	0.97660387	0.10496657	0.7210703	0.1562267	0.97559327	0.50373495	200.0	200.0	1050000	154.50453	25.48806	370.91824	-122.18378	-157.12	8.356937	15798.097612380981
211	0.6482949	0.24847852	1.0913975	0.30869094	0.3769223	0.09390515	0.5341525	0.20458105	200.0	200.0	1055000	159.55638	31.087793	426.50183	-179.55486	-160.65997	13.3252325	15891.118109703064
212	0.23048352	0.11601306	0.5256492	0.07437746	0.17164484	0.060862016	0.31172347	0.0942374	200.0	200.0	1060000	143.02907	28.616873	419.4981	-183.75792	-143.81926	13.070484	15973.022809505463
213	0.14629032	0.05383486	0.2890471	0.043070726	0.15861268	0.04424769	0.22238106	0.08695146	200.0	200.0	1065000	127.65039	20.735643	350.48544	-82.36944	-128.45578	8.716496	16059.185884714127
214	0.128923	0.049083743	0.25257516	0.06386335	0.13269986	0.046186034	0.23200576	0.081508346	200.0	200.0	1070000	126.55341	23.54785	394.66025	-36.44903	-128.29233	7.266085	16155.705645561218
215	0.19814543	0.074905835	0.3763566	0.08914459	0.20388992	0.030120643	0.23844215	0.145177	200.0	200.0	1075000	143.38893	26.840622	496.79922	-31.186485	-145.68333	9.940272	16235.188923597336
216	0.49666503	0.39508894	1.5705706	0.12391564	0.29296497	0.09096598	0.4757612	0.12417655	200.0	200.0	1080000	149.76839	26.643612	547.4392	-13.5394125	-150.81813	10.56098	16292.476123809814
217	0.26964384	0.1393545	0.7084167	0.07976417	0.23115587	0.11856508	0.51858085	0.091494255	200.0	200.0	1085000	139.867	24.492483	498.25165	-57.681694	-141.1554	9.369108	16400.638172388077
218	0.2620763	0.113973804	0.5727787	0.08148447	0.18433824	0.039372165	0.25032347	0.10866851	200.0	200.0	1090000	129.41458	21.562042	371.3685	-84.544426	-130.23985	6.860534	16466.74404525757
219	0.28902915	0.21064499	1.1586307	0.11535276	0.23307943	0.08252633	0.34944364	0.14030994	200.0	200.0	1095000	114.9379	18.54787	323.9866	-170.54582	-115.38471	5.293139	16551.080585718155
220	1.8845282	4.90959	25.154827	0.17941166	10.842326	7.4057684	26.696205	1.6036611	200.0	200.0	1100000	101.84652	16.561285	333.19998	-200.72438	-102.64721	4.3122907	16607.038811445236
221	3.3049479	6.4057555	25.353893	0.14185268	0.29656905	0.044857275	0.38352388	0.2415834	200.0	200.0	1105000	92.48459	15.394727	363.00183	-203.95464	-93.0324	3.3299742	16712.448635816574
222	0.3010128	0.1369021	0.55987036	0.056464277	0.14874604	0.048897967	0.24663009	0.06571381	200.0	200.0	1110000	84.80356	13.165154	413.452	-145.2697	-85.40657	2.3611112	16776.63033413887
223	0.1400914	0.050494026	0.2936391	0.07634901	0.109173775	0.045237012	0.22038428	0.055270623	200.0	200.0	1115000	74.38006	12.61262	420.87918	-101.76149	-74.588646	1.7810172	16867.143667697906
224	0.16605024	0.06415164	0.29541686	0.06539574	0.19271444	0.0620457	0.32080463	0.09585732	200.0	200.0	1120000	64.83789	12.629128	344.88788	-132.17938	-65.36603	1.8532706	16969.648404836655
225	0.17747873	0.059442155	0.311259	0.081400424	0.2196234	0.059662156	0.31966949	0.14193177	200.0	200.0	1125000	61.381863	12.466926	271.6457	-121.39047	-61.74063	1.5695119	17035.54248380661
226	0.43931243	0.410457	1.9030004	0.07238957	0.54819536	0.060230777	0.6520739	0.44625536	200.0	200.0	1130000	58.08478	11.905765	284.14297	-74.28098	-58.871964	1.6675211	17096.478486537933
227	0.49312028	0.16185316	0.78321517	0.16634403	0.32005945	0.09681645	0.57990277	0.21771735	200.0	200.0	1135000	60.174587	11.420577	270.63318	-78.61013	-60.727562	1.7198563	17168.52231645584
228	0.4037289	0.25601962	1.1160036	0.0639821	0.16007128	0.07305099	0.3452272	0.07111782	200.0	200.0	1140000	60.038963	11.822417	240.6709	-62.504673	-60.775486	1.4828024	17217.76438164711
229	0.18554978	0.073481545	0.46346715	0.0638719	0.11996873	0.0365943	0.1710456	0.056814414	200.0	200.0	1145000	60.35628	10.57686	263.74283	-64.34514	-60.898037	1.0928795	17278.151265621185
230	0.14210589	0.05375482	0.29882333	0.0702264	0.14663501	0.06517994	0.25378564	0.07300642	200.0	200.0	1150000	55.89868	9.000735	268.34662	-61.92129	-56.334026	0.9078544	17351.697576999664
231	0.16918354	0.065219134	0.3368063	0.054201256	0.17066756	0.030447658	0.20614971	0.11974083	200.0	200.0	1155000	56.381077	10.8134365	341.18723	-62.54654	-57.048218	1.1833953	17433.985095739365
232	0.27940923	0.077132925	0.44554222	0.13728224	0.36719316	0.08869578	0.5004912	0.1463918	200.0	200.0	1160000	57.69072	16.33806	387.99124	-57.579773	-58.35674	2.2150605	17517.66367292404
233	3.5936947	5.369985	17.352776	0.22604734	0.41520423	0.0993443	0.51098335	0.1682475	200.0	200.0	1165000	64.34192	25.85703	410.96524	-84.90274	-65.72743	5.9690213	17600.461047887802
234	0.20395906	0.09209983	0.60309756	0.1155749	0.1570147	0.06532942	0.31156722	0.06364102	200.0	200.0	1170000	84.778175	28.93447	406.52753	-80.61007	-86.40253	11.233569	17672.21318268776
235	0.14818363	0.046914224	0.23607141	0.05327999	0.12511933	0.0299843	0.19892192	0.08414726	200.0	200.0	1175000	78.951675	21.704252	358.94986	-81.2603	-79.231026	6.0499387	17725.650506019592
236	0.34843403	0.2715399	1.2060325	0.07481831	1.0098392	0.379465	1.6246082	0.41370606	200.0	200.0	1180000	78.055244	16.321548	262.00693	1.8938329	-79.16274	3.327761	17801.20060157776
237	0.40908	0.21492487	1.1443089	0.17162539	0.24440837	0.07789778	0.37998766	0.09592709	200.0	200.0	1185000	89.25294	19.775887	258.28156	1.4319931	-90.65205	4.0233603	17882.490386486053
238	0.24494821	0.13662644	0.7928113	0.08083078	0.2613285	0.11509733	0.49003798	0.11113164	200.0	200.0	1190000	107.656265	23.122917	298.55923	-49.81765	-109.770386	5.8956537	17950.634667634964
239	0.7017455	0.56054306	2.4793024	0.22757283	0.2166439	0.041835207	0.2890414	0.16880393	200.0	200.0	1195000	127.30559	24.738827	304.46918	-94.60849	-129.03758	7.6087437	18089.81230521202
240	0.49351823	0.18058728	0.89350206	0.1558158	0.3342688	0.16889581	0.7443634	0.14215711	200.0	200.0	1200000	134.31813	24.796877	283.79657	-178.28537	-135.84856	6.5026016	18172.41383242607
241	0.3803899	0.19675303	0.9693326	0.16291542	0.90711343	0.24292997	1.2488973	0.5379659	200.0	200.0	1205000	126.89376	17.244736	252.1753	-183.43797	-127.63	3.4656188	18250.5659635067
242	0.6740428	0.4412932	1.5228196	0.1563152	0.907533	1.4444802	5.180383	0.19033945	200.0	200.0	1210000	112.10929	17.475628	225.06744	-69.37879	-112.35718	2.764434	18332.712573051453
243	0.20453319	0.07055634	0.37663814	0.09869799	0.16888627	0.057166312	0.2427322	0.04541163	200.0	200.0	1215000	95.284065	13.145344	226.50069	-56.7359	-96.39946	2.2018833	18410.33025240898
244	0.5344406	0.5115257	2.2983038	0.15052523	0.42032057	0.21536414	0.98055273	0.21321481	200.0	200.0	1220000	93.99324	18.368038	199.44214	-46.98608	-94.07511	2.3106878	18493.484330177307
245	1.0042328	0.8076696	3.1209266	0.16313711	5.82895	3.4666183	14.306284	2.3739243	200.0	200.0	1225000	71.86223	9.772232	124.94688	-20.197926	-72.39345	1.3124712	18568.561510324478
246	1.2390187	1.5895784	5.7773175	0.110492446	0.16512331	0.07610627	0.32070085	0.04621298	200.0	200.0	1230000	66.27019	11.584917	106.9214	-13.186153	-66.26383	1.0962836	18636.754311323166
247	3.2023075	4.235659	16.455242	0.08968101	3.9116383	0.73140645	4.984771	2.8701005	200.0	200.0	1235000	54.51316	6.944896	122.94698	-8.054288	-55.01114	0.66250515	18700.0202395916
248	5.3975353	6.227099	22.287308	0.13139024	20.335537	6.808479	35.961575	12.057007	200.0	200.0	1240000	50.88063	7.797584	145.4296	-4.411459	-51.02291	0.5953998	18797.001001119614
249	5.7869587	8.367582	35.16941	0.12261402	0.35050792	0.12086241	0.5375737	0.16863985	200.0	200.0	1245000	41.48804	5.680737	146.23294	1.5512617	-41.749664	0.40592167	18866.235476255417
250	0.35663867	0.115367934	0.73261064	0.1751721	0.49472302	0.10561957	0.684816	0.3184277	200.0	200.0	1250000	41.40196	6.119669	66.97566	5.603198	-41.900883	0.34776446	18930.631410598755
251	0.42514873	0.18299451	0.7869838	0.11936772	0.1468825	0.05154643	0.19694278	0.058416307	200.0	200.0	1255000	40.31489	5.328298	86.677475	8.643387	-40.596775	0.32432726	18997.0022149086
252	0.7986167	1.1157663	4.300749	0.072081365	3.9010015	1.1257569	5.999358	2.7291293	200.0	200.0	1260000	37.853954	4.139594	95.61196	-0.91438246	-38.131706	0.24853049	19108.13603758812
253	3.694127	2.9074953	12.403311	0.29055986	0.46567422	0.17781916	0.7929177	0.24088067	200.0	200.0	1265000	32.228615	3.8515549	91.85462	0.46717596	-32.33475	0.15955038	19166.055485725403
254	0.30952242	0.12761	0.65290993	0.0590389	0.21095607	0.046130806	0.29252133	0.13525961	200.0	200.0	1270000	28.823572	2.8062897	75.45331	1.9322827	-28.985369	0.10055574	19241.424551725388
255	1.1280167	1.1327046	3.505893	0.08581439	1.0023972	0.16565105	1.2196884	0.7051834	200.0	200.0	1275000	24.405977	2.392992	73.60114	4.186206	-24.502813	0.056314405	19307.71137213707
256	0.40501606	0.23106427	0.8717565	0.16029024	0.24111912	0.11577769	0.49279988	0.09968482	200.0	200.0	1280000	21.772577	1.9400347	67.6438	2.7237208	-21.904121	0.043318495	19380.827429533005
257	2.7318058	5.9645476	24.10542	0.15221593	29.786098	19.476799	55.912678	0.30064702	200.0	200.0	1285000	19.274471	1.6762537	51.28188	3.7856557	-19.363443	0.03213072	19473.594213724136
258	13.350868	11.646614	41.566235	0.124882236	19.95166	12.085034	37.988422	1.993449	200.0	200.0	1290000	16.985355	1.3224676	48.381454	-0.6056428	-17.056467	0.021572925	19552.36334991455
259	12.557465	20.980295	85.1049	0.09018776	1.3013003	0.5660916	2.3008268	0.3001482	200.0	200.0	1295000	14.216501	1.3059497	54.89601	-3.7296877	-14.249708	0.016650772	19626.780691862106
260	2.1527908	1.8743163	8.178577	0.44643435	0.950102	0.23222977	1.4407699	0.5902123	200.0	200.0	1300000	12.172083	1.2392409	58.24076	-2.8276732	-12.238631	0.014612478	19709.87367749214
261	16.704523	16.674692	45.48631	0.31702667	17.7024	4.724038	25.66772	11.8959	200.0	200.0	1305000	11.447927	0.96890736	36.73549	-8.339766	-11.531366	0.013068904	19804.535709619522
262	17.326715	18.78322	92.72069	1.2833706	51.69687	28.202553	79.01909	0.90411496	200.0	200.0	1310000	10.022468	0.93571055	27.674454	-6.9126673	-10.056966	0.01039181	19919.008057832718
263	28.022556	19.658285	64.370125	0.39584872	12.37072	5.208904	19.4453	5.7752256	200.0	200.0	1315000	9.020533	0.9734282	29.171827	-2.2054174	-9.082777	0.010339299	20033.096531629562
264	28.047554	12.644255	60.425896	9.808606	24.452538	9.364112	42.21205	15.630663	200.0	200.0	1320000	8.810159	1.3826599	28.814697	-5.0907364	-8.911706	0.016581852	20092.62238049507
265	16.991768	12.899006	58.096622	2.1876745	19.433268	6.6640472	33.71355	9.59047	200.0	200.0	1325000	9.864415	1.7381707	35.18149	1.4035652	-10.006398	0.02615968	20157.655271291733
266	51.44001	20.991148	88.161	18.205723	43.382244	14.451844	67.485405	17.34943	200.0	200.0	1330000	11.402648	2.1879318	40.60096	2.1485999	-11.585967	0.03753318	20227.953824043274
267	30.176476	22.001755	67.55922	0.7951261	48.30516	11.246492	74.60068	35.44676	200.0	200.0	1335000	12.713922	2.5810475	34.327618	1.519002	-12.891134	0.048051465	20308.776505231857
268	38.998848	22.673607	84.76619	6.3625174	70.14008	15.6907625	89.51967	35.21038	200.0	200.0	1340000	14.815787	3.2382157	38.775787	1.5933094	-15.056193	0.069766544	20382.569523334503
269	35.441456	23.691578	79.37737	1.8918612	71.44574	23.868093	109.60347	30.584438	200.0	200.0	1345000	16.450766	3.4863935	41.28098	-5.4435463	-16.674377	0.090565234	20470.047637701035
270	30.080341	26.312386	85.817924	1.9823554	2.5668423	0.90657336	4.0808167	1.4887676	200.0	200.0	1350000	17.88205	3.5640519	50.487495	-6.304259	-18.107584	0.09633602	20549.41749238968
271	30.595787	21.148422	85.21672	1.3197241	53.846893	15.752597	70.308266	24.834625	200.0	200.0	1355000	19.16066	3.379641	58.864094	-8.887951	-19.40665	0.09672549	20634.719269752502
272	45.799686	17.485857	73.16071	3.9068112	66.83719	17.152632	105.07816	41.236797	200.0	200.0	1360000	20.162287	3.2417204	96.11059	-16.321774	-20.369291	0.10073139	20706.561387062073
