Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
294	125.753456	83.07294	255.60275	38.70998	1000.0	14.075949	19.225466	80.144005	-8.835933	1180000	5.5879354e-08	175.3133	-0.017525006	-161.02821	5.495574	0.015690496	0.2175	16.0	754.1688234806061
295	123.31636	93.9161	284.78018	53.42542	1000.0	7.851251	13.536539	49.62228	-11.446924	1184000	2.2351742e-08	89.068504	-0.015892692	-81.013	5.516636	0.019153802	0.24175	10.0	756.6400790214539
296	257.34338	87.41585	397.53708	159.61655	1000.0	13.053141	13.014864	46.3812	-13.318112	1188000	2.9802322e-08	301.4062	-0.014001772	-296.1646	5.5339627	0.01548207	0.1355	11.0	759.191677570343
297	93.504395	36.228844	148.63167	51.668854	1000.0	12.638895	18.368458	60.84001	-5.6751184	1192000	-3.7252903e-09	112.705574	-0.03300861	-102.3843	5.4905615	0.015211755	0.2605	68.0	761.8625674247742
298	199.2624	160.21199	393.92752	30.375309	1000.0	9.797275	12.841054	42.860653	-6.1254506	1196000	1.4901161e-08	288.5739	-0.012326462	-216.02393	5.521261	0.02032478	0.155	6.0	764.3658316135406
299	211.60065	87.9227	363.59064	153.33755	1000.0	19.202885	20.75983	65.30103	-12.3858795	1200000	2.9802322e-08	122.51218	-0.016689405	-99.4757	5.4792643	0.015668934	0.191	19.0	766.9116570949554
300	276.2666	58.052753	367.48767	212.35556	1000.0	22.137634	17.935455	62.08085	-11.889168	1204000	-9.546056e-09	82.505844	-0.020033773	-66.52891	5.5301876	0.015171979	0.15375	28.0	770.0413179397583
301	284.62927	49.347305	328.19818	206.98306	1000.0	26.24515	23.52843	70.88905	-9.4632015	1208000	-7.450581e-09	107.94721	-0.029810987	-91.96694	5.434058	0.007872848	0.20025	79.0	772.7357800006866
302	290.68304	160.26686	452.44907	97.744835	1000.0	27.587595	21.616968	69.09146	-6.207593	1212000	7.450581e-09	198.26215	-0.01349378	-161.05865	5.448217	0.015720697	0.16575	11.0	775.3212432861328
303	151.17542	85.764946	275.5257	37.115036	1000.0	16.946438	23.312584	78.14783	-7.073914	1216000	3.434252e-08	263.28238	-0.033062667	-245.6414	5.4602337	0.008943784	0.213	79.0	778.0124287605286
304	163.0697	116.87387	353.33224	50.216442	1000.0	9.390033	14.666007	53.008106	-9.763571	1220000	-2.9802322e-08	136.01999	-0.00942409	-102.89532	5.3718896	0.021199882	0.19174999	3.0	780.5085823535919
305	108.3058	83.742546	238.13522	7.6741695	1000.0	12.911811	16.099005	61.320393	-20.910473	1224000	2.2351742e-08	126.059326	-0.014872283	-104.27566	5.4087095	0.016069083	0.22675	10.0	783.010623216629
306	275.52972	143.00154	507.08704	115.45709	1000.0	14.20392	13.26154	47.99769	-7.3625736	1228000	-2.9802322e-08	382.9715	-0.013543073	-361.09076	5.4319563	0.019162005	0.1945	8.0	785.5582928657532
307	168.2897	68.83421	226.89426	58.468338	1000.0	16.43305	22.618845	76.66404	-6.719043	1232000	0.0	140.6734	-0.026732305	-120.61836	5.4145904	0.008008505	0.22475	79.0	788.2915098667145
308	133.80484	112.73338	314.7764	23.191647	1000.0	11.143739	12.535443	58.143475	-4.1355567	1236000	1.4901161e-08	181.7464	-0.014658205	-159.15277	5.3221474	0.013442064	0.15450001	10.0	790.8479931354523
309	262.87085	111.56312	357.27127	78.535355	1000.0	20.22377	16.429895	57.57412	-4.8963966	1240000	1.4901161e-08	300.27017	-0.010927618	-266.22247	5.4036345	0.020144485	0.20175001	8.0	793.3751170635223
310	303.94275	184.88672	596.405	96.155975	1000.0	28.713427	22.776354	75.96972	-5.657222	1244000	2.9802322e-08	222.85834	-0.01998207	-191.06644	5.362177	0.015029373	0.19475	28.0	796.4657809734344
311	382.4258	142.37907	573.72736	216.6058	1000.0	33.99778	22.791521	74.70094	-2.3589087	1248000	-1.1175871e-08	200.8848	-0.02329538	-172.70883	5.284575	0.012642677	0.19775	79.0	799.1939027309418
312	214.18607	134.28152	422.68304	88.55948	1000.0	21.112644	26.522797	76.09868	-10.820561	1252000	-3.7252903e-09	175.20445	-0.028107814	-102.0204	5.2745824	0.014756858	0.25024998	79.0	801.925701379776
313	333.41064	126.62262	539.28784	213.5894	1000.0	26.014143	23.474998	79.12175	-1.8548408	1256000	7.450581e-09	246.34763	-0.010793749	-219.92233	5.194726	0.01881982	0.17525	9.0	804.4635560512543
314	237.569	111.55914	422.88864	134.68277	1000.0	26.17139	26.26482	76.340195	-11.165417	1260000	3.9115548e-08	125.545746	-0.032214016	-102.983475	5.174863	0.015276049	0.232	71.0	807.1504499912262
315	280.52045	103.78301	434.0236	146.0792	1000.0	22.459599	21.482569	71.753586	-10.953527	1264000	-4.4703484e-08	133.86263	-0.008839816	-101.852875	5.128756	0.017309658	0.2115	3.0	809.6396839618683
316	261.06183	147.75946	480.1007	116.64724	1000.0	20.846012	26.062185	76.20172	-8.912959	1268000	-1.4901161e-08	198.09575	-0.005990252	-111.63407	5.136984	0.01699254	0.20075	3.0	812.2104060649872
317	187.14322	109.26811	307.29944	11.214748	1000.0	17.3967	21.691284	67.311615	-5.137535	1272000	1.4901161e-08	129.45815	-0.01980099	-90.561356	5.192713	0.015434237	0.2245	21.0	814.7561414241791
318	220.02065	137.53885	374.28503	81.1652	1000.0	15.233432	18.672081	68.04677	-15.711905	1276000	1.3504177e-08	150.38348	-0.016334344	-135.42111	5.168088	0.020986592	0.25024998	8.0	817.2877070903778
319	200.91917	140.58516	417.7673	28.712214	1000.0	23.110106	23.205826	73.92794	-1.6779094	1280000	3.7252903e-08	142.97673	-0.008230612	-119.08749	5.15243	0.0125812935	0.11825	3.0	819.8262553215027
320	292.62537	70.77074	409.28918	218.88205	1000.0	20.164766	18.496244	68.45947	-10.12588	1284000	7.450581e-09	141.61948	-0.010569766	-121.009575	5.09013	0.016395438	0.151	6.0	822.8684449195862
321	178.83368	145.66699	407.42252	47.1174	1000.0	23.876852	20.350239	72.751785	-18.879082	1288000	-3.7252903e-08	153.74475	-0.009224124	-143.20735	5.1215034	0.015653258	0.26075	3.0	825.3800497055054
322	561.39307	129.68896	783.4783	458.91617	1000.0	31.355938	13.419599	62.12316	-1.5473776	1292000	2.9802322e-08	1033.4966	-0.013214782	-1009.9046	5.1489744	0.015720546	0.183	13.0	828.0107681751251
323	318.7955	177.08812	508.2407	32.14642	1000.0	41.03388	21.107105	76.96611	0.22909379	1296000	7.4505806e-08	250.5202	-0.03328047	-217.12244	5.16967	0.009248669	0.19025001	79.0	830.7622947692871
324	397.135	45.792614	472.67596	359.96716	1000.0	39.730827	21.148928	68.15034	-6.66798	1300000	-9.531504e-10	145.06699	-0.024492424	-120.74417	5.182897	0.008637786	0.16975	79.0	833.4833369255066
325	158.1379	108.9348	277.41434	46.181644	1000.0	20.105822	22.081562	69.71258	-18.285284	1304000	-3.7252903e-09	157.5292	-0.03228873	-133.02649	5.079425	0.009669684	0.22775	79.0	836.1776151657104
326	270.20816	248.50981	657.0624	19.272423	1000.0	16.253263	22.082067	53.519825	-14.97751	1308000	2.7939677e-08	213.61624	-0.013788214	-158.04645	5.0692596	0.01435023	0.14899999	6.0	838.7229444980621
327	261.71875	121.19382	384.20578	97.84805	1000.0	23.850405	22.757471	68.00887	-4.331729	1312000	-1.4901161e-08	50.966003	-0.015585717	-18.999378	5.1437483	0.016062278	0.21675	12.0	841.2823889255524
328	268.1856	113.1558	364.33414	79.50941	1000.0	34.198483	18.067467	68.02557	-3.2617505	1316000	-1.4901161e-08	212.84943	-0.025375709	-179.83488	5.178251	0.01008857	0.17575	79.0	844.0113139152527
329	388.96057	111.511024	523.3506	247.70839	1000.0	29.001043	22.604536	66.97887	-1.8964789	1320000	-5.2154064e-08	208.30885	-0.005826466	-189.43098	5.0839834	0.017711509	0.19725001	2.0	846.5630421638489
330	367.34625	208.35873	560.83954	56.494545	1000.0	42.68989	23.009861	70.602165	-10.382942	1324000	4.4703484e-08	205.87454	-0.02919805	-172.23029	5.0614223	0.010260842	0.19174999	79.0	849.9451320171356
331	439.41162	70.998314	558.82404	384.00775	1000.0	36.054646	18.818617	69.84284	-0.2936542	1328000	-4.0512532e-08	90.028786	-0.0076466715	-74.94801	5.0664086	0.011312703	0.095249996	3.0	852.5457427501678
332	257.5773	163.97807	520.8775	82.201416	1000.0	25.890034	24.64772	70.84083	-13.234966	1332000	1.4901161e-08	228.64653	-0.013738051	-180.6031	5.015231	0.017525032	0.24075	12.0	855.1362805366516
333	353.72275	179.05249	561.2032	102.33551	1000.0	34.340134	19.568659	66.31766	-7.826319	1336000	-7.450581e-09	140.30396	-0.004563108	-122.34706	5.056153	0.019240849	0.21000001	2.0	857.7342603206635
334	556.12994	38.484734	594.3925	498.01413	1000.0	47.989273	14.623712	71.55162	4.590292	1340000	1.6763806e-08	118.22081	-0.025021683	-108.68471	5.0184803	0.014484355	0.18175	43.0	860.4815881252289
335	421.97388	202.55925	607.9031	91.36795	1000.0	42.735035	24.130405	74.251366	-4.917263	1344000	2.2351742e-08	78.622215	-0.016301356	-50.325684	5.0505376	0.013910985	0.17025	9.0	863.1110837459564
336	289.11218	131.16093	477.2903	106.489555	1000.0	26.097652	22.175972	73.22526	-5.4107084	1348000	5.9604645e-08	75.92136	-0.01270581	-57.79341	5.045789	0.01753221	0.25475	8.0	865.7037494182587
337	343.8136	220.39742	581.56323	38.635445	1000.0	31.178965	23.4389	70.24838	-14.761627	1352000	4.4703484e-08	90.694336	-0.012153726	-54.932487	5.0279984	0.013380816	0.176	7.0	868.2672941684723
338	386.3988	189.39862	584.14685	162.10754	1000.0	43.916977	14.452404	68.81432	-4.201646	1356000	1.1175871e-08	332.48123	-0.016319104	-312.43866	5.041044	0.0155636	0.18924999	14.0	870.9113171100616
339	198.99292	171.59958	495.90152	87.27797	1000.0	21.083075	21.14784	64.99598	-16.479015	1360000	-1.4901161e-08	100.566345	-0.02589206	-78.45448	4.9764357	0.015127938	0.18775	36.0	873.59139752388
340	439.46097	175.8692	617.73193	157.98969	1000.0	35.913406	13.573208	61.384796	-2.039911	1364000	0.0	253.32547	-0.014397681	-235.39569	5.0866356	0.016515031	0.143	14.0	876.7580194473267
341	184.25604	158.42476	448.14346	40.938778	1000.0	18.005476	23.921295	74.13513	-21.157686	1368000	-3.7252903e-08	271.64166	-0.015987575	-250.80223	5.039276	0.016814748	0.2255	11.0	879.3115088939667
342	241.38531	143.52988	462.79822	74.92281	1000.0	16.02874	15.865498	57.394997	-11.006128	1372000	5.2154064e-08	130.03085	-0.028001316	-115.43053	4.9359474	0.015401361	0.20500001	62.0	882.023029088974
343	360.90308	189.86935	558.2528	151.80621	1000.0	27.021473	18.447975	54.855606	-13.243479	1376000	0.0	171.31468	-0.014463168	-141.3224	4.9444704	0.019120138	0.20375	9.0	884.6256341934204
344	387.69965	207.72382	579.5068	42.65646	1000.0	32.5627	20.366411	68.827576	-4.7920218	1380000	-3.7252903e-09	174.117	-0.00950204	-139.44727	4.9280834	0.012918275	0.1485	3.0	887.271292924881
345	513.13306	60.50322	581.4795	415.80994	1000.0	38.150986	22.188156	68.434784	-22.102545	1384000	4.4703484e-08	241.95892	-0.017661683	-231.2799	4.8836746	0.01656808	0.16575	10.0	889.9215521812439
346	228.5276	191.8276	559.3258	93.94948	1000.0	22.443188	27.548279	75.112175	-5.7813735	1388000	1.1175871e-08	110.82016	-0.014763743	-72.72172	4.9474764	0.01506585	0.22975	12.0	892.4780764579773
347	269.27823	160.12514	538.4934	136.62311	1000.0	30.887943	20.98693	71.09035	-8.533763	1392000	1.6763806e-08	143.2003	-0.0052166227	-118.548584	4.9203873	0.01891039	0.234	2.0	895.0515513420105
348	463.39047	102.40472	532.8146	286.98404	1000.0	36.535023	16.210962	67.232666	-7.022458	1396000	-7.450581e-09	127.20177	-0.028642856	-111.31199	4.878063	0.011249028	0.16825	79.0	897.9021151065826
349	243.82678	135.35707	380.80063	79.97647	1000.0	21.949785	28.345444	72.21852	-15.550722	1400000	2.3283064e-08	114.09108	-0.021426719	-75.823425	4.8473864	0.015785113	0.19875	20.0	900.5111694335938
350	404.0061	108.51835	526.8165	262.08136	1000.0	39.148415	15.016827	66.836235	9.561619	1404000	5.2154064e-08	70.82987	-0.01090461	-56.67415	4.95018	0.008204729	0.100999996	3.0	903.6439933776855
351	211.52159	105.32784	375.1338	92.11027	1000.0	22.79207	19.540318	63.418045	-12.692652	1408000	-4.284084e-08	130.2236	-0.011587809	-104.39297	4.9073453	0.01630717	0.2335	9.0	906.2205395698547
352	451.9591	121.952995	605.42346	266.7299	1000.0	36.966297	6.1531587	52.887363	10.9788475	1412000	8.940697e-08	220.3176	-0.012183011	-198.07019	4.9379554	0.015640438	0.127	8.0	908.9395372867584
353	450.17148	80.86901	566.4434	343.091	1000.0	38.91345	13.848616	68.78744	1.2489784	1416000	6.519258e-09	74.086655	-0.016570047	-55.314182	4.92883	0.016504768	0.22049999	14.0	911.5917811393738
354	326.74844	147.29225	540.22766	182.81303	1000.0	35.212803	14.3524275	74.02811	6.3226166	1420000	7.450581e-09	134.50583	-0.013488099	-114.80614	4.8741016	0.019500012	0.18775	8.0	914.2193496227264
355	510.45218	111.10723	601.0339	324.5948	1000.0	39.90957	10.268786	57.40385	3.0387115	1424000	-2.9802322e-08	208.67288	-0.012338638	-185.62447	4.8977003	0.016845627	0.12275	10.0	916.9364137649536
356	328.69952	101.95333	467.7891	186.45459	1000.0	35.589664	26.833765	79.63053	-5.5119934	1428000	7.450581e-09	164.80792	-0.016880587	-145.31409	4.8493814	0.016506173	0.2685	14.0	919.5435869693756
357	442.3359	164.15756	580.1953	173.30446	1000.0	44.744984	15.968344	67.37623	9.017841	1432000	5.2154064e-08	45.85239	-0.0148313735	-31.460075	4.885035	0.012828764	0.14899999	10.0	922.2037930488586
358	196.53447	189.84082	524.88104	75.2748	1000.0	21.796759	24.063652	76.31571	-12.131718	1436000	1.4901161e-08	113.09668	-0.027130365	-86.11531	5.017667	0.010547884	0.24000001	79.0	924.9810276031494
359	299.2017	136.43248	481.47357	109.07102	1000.0	20.527283	17.415733	65.605156	-8.026178	1440000	-1.4901161e-08	232.9803	-0.011187851	-214.49661	4.9596148	0.01644193	0.14975	7.0	927.6278276443481
360	207.65201	180.54483	514.8846	76.841194	1000.0	19.434065	19.669538	61.05133	-4.9082003	1444000	-2.9802322e-08	129.03073	-0.03348553	-99.37128	4.9650016	0.013072135	0.23925	79.0	930.9680454730988
361	414.1839	96.48889	559.36774	326.1028	1000.0	35.761402	17.46648	65.34737	-6.4013815	1448000	5.2154064e-08	131.62167	-0.0041388907	-105.42131	4.8737297	0.014866602	0.22075	2.0	933.6010699272156
362	391.437	67.99845	461.17538	297.86322	1000.0	39.635628	18.581596	69.71685	-8.23609	1452000	8.381903e-09	79.0437	-0.016471747	-58.998547	4.8831825	0.01453197	0.22625	13.0	936.22363114357
363	331.46265	140.9888	452.8356	91.223946	1000.0	26.998539	22.625105	66.96801	-14.736408	1456000	7.450581e-09	141.55446	-0.0052964017	-102.125854	4.8993425	0.015883585	0.23324999	2.0	938.7996745109558
364	454.41315	107.385895	555.3763	278.86954	1000.0	39.855423	16.206718	64.57199	0.36402607	1460000	7.4505806e-08	81.857544	-0.01022169	-76.02327	4.911559	0.012214207	0.117	3.0	941.4443709850311
365	404.65063	161.50293	518.49963	125.814674	1000.0	41.432068	15.951829	70.52515	-0.15521097	1464000	4.4703484e-08	170.62785	-0.027516305	-148.00662	4.824046	0.010214595	0.2005	79.0	944.2679402828217
366	497.09686	81.92305	626.86487	399.8615	1000.0	37.862923	19.789454	71.87552	-7.9958916	1468000	2.2351742e-08	155.9498	-0.00776837	-146.2085	4.851739	0.015390307	0.19299999	3.0	946.9077062606812
367	331.40253	154.24075	513.79755	86.779854	1000.0	34.651985	22.032879	73.41298	-10.144461	1472000	-4.4703484e-08	130.63753	-0.00641153	-97.68919	4.911001	0.021379558	0.18924999	3.0	949.4955728054047
368	231.2778	227.19276	593.86914	9.3382845	1000.0	23.17588	23.840406	64.696205	-3.5981724	1476000	-2.9802322e-08	72.26371	-0.0048141927	-43.10663	4.8635507	0.02191804	0.268	2.0	952.0289316177368
369	441.19513	85.4157	529.5453	314.50632	1000.0	32.916645	21.76237	69.49472	-7.822747	1480000	-6.7055225e-08	177.55292	-0.010509931	-167.90427	4.8786993	0.012883868	0.13949999	7.0	954.7156608104706
370	333.10266	191.49063	539.00995	30.38277	1000.0	31.498247	24.260878	67.24942	-4.8066072	1484000	-3.0733645e-08	59.443275	-0.014424608	-30.002213	4.8884606	0.0170274	0.229	11.0	957.9379076957703
371	295.5401	170.65854	498.52896	26.159805	1000.0	24.995834	23.18771	70.74043	-8.723324	1488000	1.4901161e-08	111.802795	-0.015599653	-90.3367	4.8363333	0.018947577	0.234	8.0	960.5332314968109
372	327.94604	261.162	642.0548	54.513653	1000.0	29.912235	25.095396	67.16556	-6.3258038	1492000	-2.9802322e-08	208.78255	-0.011718884	-176.69821	4.8271675	0.018938517	0.19275	5.0	963.1285955905914
373	443.03284	98.62929	609.78	354.003	1000.0	42.26244	20.716143	73.415344	-7.458426	1496000	7.450581e-09	91.15047	-0.027506344	-82.4332	4.8718805	0.014704933	0.22775	63.0	965.8952438831329
374	224.15063	152.82658	472.888	93.44392	1000.0	21.960907	24.24633	69.79458	-7.3485637	1500000	1.1175871e-08	110.63083	-0.025279025	-76.31139	4.810787	0.011875943	0.23525	79.0	968.6358163356781
375	173.63985	194.2974	508.2705	31.035355	1000.0	14.982282	20.118977	63.640575	-12.084442	1504000	-1.4901161e-08	114.195145	-0.013404384	-64.47267	4.869437	0.01682073	0.22625001	9.0	971.1750600337982
376	323.99567	204.60855	553.80505	29.215866	1000.0	28.941687	23.455425	67.722145	-11.157245	1508000	1.4901161e-08	104.82799	-0.013407223	-77.59404	4.8288164	0.017712552	0.22925	10.0	973.8349153995514
377	330.19702	148.31786	548.8458	158.45555	1000.0	32.85679	22.828554	64.37652	-6.9491777	1512000	0.0	136.31116	-0.026957586	-106.975426	4.79427	0.015000783	0.19775	54.0	976.5308284759521
378	278.5169	151.22073	539.47565	171.24377	1000.0	27.336546	22.334003	65.17155	-7.756291	1516000	-1.4901161e-08	85.46551	-0.014505178	-51.560265	4.810542	0.016744997	0.2315	10.0	979.0972208976746
379	492.54425	67.973526	562.383	419.81378	1000.0	44.86393	18.367146	63.521534	-15.643305	1520000	-2.4214387e-08	67.801155	-0.015490983	-65.10999	4.78016	0.014557699	0.15450001	8.0	981.7624409198761
380	458.96887	142.69267	625.10443	278.24258	1000.0	44.606537	13.997338	72.94173	11.770544	1524000	-4.4703484e-08	101.45628	-0.018797785	-85.80679	4.8131747	0.015945217	0.19575	18.0	984.9951193332672
381	332.60773	112.824715	428.6055	140.19147	1000.0	38.911297	19.068445	74.81826	-2.3145688	1528000	-4.4703484e-08	194.29588	-0.028024122	-174.42159	4.852888	0.013257988	0.20775	79.0	987.7777917385101
382	383.6968	163.6417	503.85266	102.49053	1000.0	31.848413	21.320154	71.68821	-6.955327	1532000	2.9802322e-08	104.01382	-0.0070762336	-69.84306	4.847587	0.017115548	0.2105	3.0	990.398387670517
383	479.92184	8.437737	490.8751	467.1745	1000.0	43.127823	17.13361	65.922554	1.1945624	1536000	-1.816079e-08	43.53836	-0.015588319	-34.127663	4.7974806	0.014934339	0.17975	15.0	993.0915377140045
384	429.91272	204.87434	585.31445	77.44968	1000.0	34.925564	27.438057	74.76164	-10.631707	1540000	-1.4901161e-08	423.74258	-0.012594245	-371.4045	4.762004	0.016442247	0.1805	9.0	995.7534883022308
385	321.7057	194.79749	562.4194	50.60138	1000.0	40.307907	21.439222	71.22488	-5.2102823	1544000	1.4901161e-08	191.64282	-0.0076359957	-173.59573	4.8400297	0.008491455	0.13875	3.0	998.3322801589966
386	522.9238	104.148895	608.6417	345.17142	1000.0	41.432384	13.001103	58.482162	0.65135336	1548000	2.9802322e-08	208.46951	-0.026414163	-199.27246	4.8255196	0.012195557	0.19150001	79.0	1001.1916074752808
387	257.64703	229.72072	530.63324	8.261394	1000.0	28.81673	26.661934	74.365654	-10.240097	1552000	1.1175871e-08	126.49695	-0.020864006	-73.11938	4.6618786	0.014544451	0.22174999	29.0	1003.8080010414124
388	553.88306	81.260765	671.6724	442.17227	1000.0	47.55697	21.298328	71.64066	2.5689046	1556000	-2.9802322e-08	239.13275	-0.006881535	-227.61845	4.7507	0.021625739	0.19150001	3.0	1006.4205062389374
389	157.59644	110.58081	336.99298	47.91155	1000.0	30.211987	23.85571	75.73695	-5.4382787	1560000	-5.727634e-08	411.14642	-0.031609736	-393.1647	4.6923256	0.0140616	0.19025	79.0	1009.157604932785
390	457.62714	97.86316	611.5832	345.05777	1000.0	36.72193	18.701326	70.388504	-1.344203	1564000	4.0978193e-08	157.18582	-0.0154364295	-142.22556	4.735696	0.0124604395	0.1365	9.0	1012.3449420928955
391	352.95346	212.98904	658.22974	58.30435	1000.0	37.05651	27.455399	76.333984	-5.091522	1568000	0.0	138.91978	-0.02887059	-100.85688	4.6662693	0.012761725	0.20375	79.0	1015.1277897357941
392	481.81143	157.27606	631.6706	235.15367	1000.0	48.384552	19.831188	73.71489	1.1311524	1572000	-1.4901161e-08	106.131516	-0.015842263	-74.607994	4.675844	0.01418972	0.1425	11.0	1017.7525491714478
393	490.61835	152.385	697.69934	327.01236	1000.0	49.121017	20.236755	78.77483	-11.485834	1576000	2.6077032e-08	166.86488	-0.011986073	-133.35211	4.61674	0.01663836	0.14875	9.0	1020.3515901565552
394	550.54846	91.01558	675.5707	428.90198	1000.0	51.78738	20.193584	77.54617	1.6473927	1580000	0.0	47.495243	-0.012415439	-27.535133	4.6576824	0.012830874	0.2135	8.0	1022.9739305973053
395	642.3284	18.189598	669.6962	618.56726	1000.0	69.30527	7.827892	77.80061	31.810081	1584000	-1.3038516e-08	14.30323	-0.005115742	-10.855934	4.6700954	0.015622218	0.229	2.0	1025.5696804523468
396	537.0757	32.224564	592.1461	510.20813	1000.0	58.990368	18.232227	73.932	-1.2914126	1588000	1.4901161e-08	127.17327	-0.0043828636	-95.1892	4.662121	0.021337368	0.29475	3.0	1028.1448130607605
397	566.16095	61.14283	637.21423	501.4782	1000.0	48.160534	22.50754	72.80605	-4.691494	1592000	-2.2351742e-08	221.62361	-0.004525095	-189.12566	4.562134	0.012096913	0.14725	2.0	1030.7136852741241
398	603.5989	59.309097	685.56964	535.291	1000.0	66.720764	6.7756605	70.299805	29.686575	1596000	-2.9802322e-08	73.84497	-0.020979695	-45.895393	4.642665	0.014988521	0.1485	64.0	1033.4910326004028
399	529.5974	237.48909	697.12463	119.56162	1000.0	55.597363	28.37887	74.20831	-9.84695	1600000	-2.6077032e-08	152.03958	-0.006036777	-58.694786	4.5620112	0.025523622	0.30825	3.0	1036.1038591861725
400	602.31824	96.345634	741.0441	470.88678	1000.0	55.08165	18.315208	73.683525	-3.404176	1604000	-3.7252903e-09	91.907555	-0.004205294	-64.21592	4.607828	0.021538839	0.27775	2.0	1039.335548400879
401	684.8164	30.0735	730.71313	647.6505	1000.0	65.64381	7.889085	77.94168	35.152943	1608000	8.195639e-08	74.733345	-0.020316653	-42.389782	4.5299006	0.014465008	0.16600001	79.0	1042.164344072342
402	595.94525	85.71838	704.9728	490.69974	1000.0	61.24815	19.81147	81.20873	7.1274433	1612000	7.450581e-09	50.85221	-0.026150517	-39.9488	4.623387	0.01545008	0.18275	64.0	1044.9474613666534
403	492.58344	237.23898	687.5984	95.73567	1000.0	61.42473	16.34652	75.13771	-2.419843	1616000	4.4703484e-08	548.1913	-0.026476562	-508.95978	4.582813	0.0077433256	0.16424999	79.0	1047.7756645679474
404	534.90076	247.99527	688.70013	105.54943	1000.0	45.145893	30.633217	74.26038	-6.666537	1620000	-4.4703484e-08	495.40732	-0.0076998547	-418.2718	4.5031576	0.016455479	0.17449999	7.0	1050.4148406982422
405	470.25027	41.707474	534.7333	420.96545	1000.0	52.182686	23.568613	77.32025	-11.428799	1624000	4.0978193e-08	348.68326	-0.013531625	-297.56955	4.5865564	0.017422259	0.235	8.0	1053.0256507396698
406	556.9061	86.70013	671.74	456.89737	1000.0	50.629795	16.059216	74.382576	7.4675517	1628000	1.1175871e-08	60.64723	-0.0047459453	-52.83247	4.6209126	0.013494384	0.1995	2.0	1055.6237139701843
407	443.19772	113.79865	532.181	252.54443	1000.0	44.854336	18.339344	70.26486	-0.28258824	1632000	4.0978193e-08	44.547935	-0.018651828	-29.702015	4.590461	0.015703708	0.20225	17.0	1058.245707988739
408	544.90155	68.91264	647.56866	473.53033	1000.0	52.187458	21.147684	73.51689	-1.2572098	1636000	-7.450581e-09	23.31565	-0.0258407	-15.970087	4.5830274	0.0114135025	0.17925	79.0	1061.0439684391022
409	387.7917	111.92208	528.1004	252.77876	1000.0	41.269695	27.788387	76.854416	-2.5382693	1640000	1.4901161e-08	136.79695	-0.011776283	-97.219734	4.4813395	0.020709904	0.20325	10.0	1063.633401632309
410	532.94727	119.63479	662.6891	342.8443	1000.0	44.948696	21.69551	70.52836	-4.5480995	1644000	0.0	156.2899	-0.009849802	-131.94916	4.525311	0.013297039	0.14025	3.0	1066.834736585617
411	392.98605	174.97203	566.6887	136.91914	1000.0	46.99836	26.842876	75.93251	-8.8533125	1648000	-2.9802322e-08	417.55518	-0.010314867	-345.77222	4.470587	0.014646401	0.22575	10.0	1069.4313910007477
412	513.02765	146.38626	666.9888	274.5132	1000.0	40.02803	21.838303	73.798355	-15.441949	1652000	1.4901161e-08	230.47507	-0.0093977	-212.33792	4.4251184	0.014264626	0.1325	3.0	1072.0504038333893
413	404.86023	176.0323	675.8266	182.75056	1000.0	38.93388	25.637028	74.888	-3.6289835	1656000	-1.1175871e-08	166.29399	-0.010942527	-127.38705	4.4750357	0.020788882	0.22925	10.0	1074.65602684021
414	393.85736	177.21098	629.88965	130.37149	1000.0	38.620483	24.33744	71.45757	-14.566742	1660000	-1.4901161e-08	112.30133	-0.011545986	-98.10008	4.445491	0.018462205	0.21775	8.0	1077.2511675357819
415	368.43225	194.00653	576.8862	120.926125	1000.0	35.186695	21.960674	65.38201	-8.44401	1664000	-1.4901161e-08	162.62228	-0.007337868	-142.02994	4.4526033	0.0171688	0.18450001	6.0	1079.860044002533
416	254.2752	208.2247	609.1959	96.72219	1000.0	34.040775	26.60675	76.25602	-10.517241	1668000	4.4703484e-08	223.36148	-0.025230441	-207.59021	4.473416	-0.0026735407	0.175	79.0	1082.616447210312
417	380.8576	231.90527	689.8388	120.7291	1000.0	31.748192	20.43357	72.80901	-0.041578293	1672000	0.0	459.72223	-0.010086015	-435.0206	4.4680324	0.0175344	0.2295	9.0	1085.183251619339
418	489.52548	111.625404	626.7071	336.99857	1000.0	31.319344	22.69803	76.73533	-6.3418427	1676000	3.7252903e-09	530.7748	-0.011858102	-513.93036	4.434993	0.019241164	0.185	7.0	1087.8286232948303
419	692.1997	51.216797	746.957	610.07513	1000.0	68.890686	9.724996	78.36179	29.56844	1680000	0.0	67.278824	-0.022454225	-44.41014	4.5011625	0.011395499	0.1665	79.0	1090.6953694820404
420	637.9335	36.71008	674.62836	584.3517	1000.0	59.771828	16.206812	80.84968	-4.209529	1684000	0.0	116.77597	-0.023663577	-106.494736	4.4176154	0.014856869	0.14575	47.0	1094.1579384803772
421	700.964	147.37456	844.42773	455.15176	1000.0	62.531746	20.679182	77.80145	-5.2209225	1688000	-1.4901161e-08	224.95503	-0.0075798184	-125.16159	4.381975	0.018149864	0.24849999	3.0	1096.8078622817993
