Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
3688	1083.1934	340.70322	1430.7096	534.8255	1000.0	98.2149	47.528	174.3656	-1.5904579	14756000	4.148483e-08	546.7823	0.0014635511	-464.1785	-5.1901665	0.013499668	0.15975	1.0	15420.090346813202
3689	1042.9321	137.04196	1155.815	814.87177	1000.0	106.17955	50.879124	181.73302	6.8491926	14760000	-1.5640259e-07	472.31976	0.00076115516	-310.19498	-5.1503544	0.023141393	0.28675	1.0	15424.071747541428
3690	1086.8252	72.5868	1179.1061	985.26434	1000.0	110.1485	29.486889	172.56009	50.757668	14764000	-1.2588501e-07	441.51685	-0.0007683105	-306.93036	-5.195859	0.007644805	0.10275	1.0	15433.377145290375
3691	727.59534	416.67267	1176.3031	252.45111	1000.0	72.11758	60.174618	184.14844	-64.49455	14768000	-3.8146974e-09	371.35837	0.0082473885	-261.5548	-5.185916	0.042122323	0.40625	1.0	15437.217721700668
3692	665.4198	341.72418	1044.4987	262.24994	1000.0	74.75894	59.63283	185.11005	-23.143326	14772000	1.4781952e-07	963.30194	-0.012397426	-817.99286	-5.2560544	0.013154197	0.25975	6.0	15441.059163093567
3693	1263.175	213.51292	1528.0149	1051.7323	1000.0	110.04992	43.33846	168.30263	-13.063063	14776000	9.536743e-08	843.9699	-0.011741131	-575.1727	-5.234831	0.01576363	0.185	7.0	15445.10691857338
3694	1005.4922	239.33684	1336.4938	661.8639	1000.0	114.637596	46.5757	185.41258	26.853497	14780000	6.484986e-08	1192.8529	-0.024466913	-1019.72833	-5.2270656	0.013709357	0.203	43.0	15449.251549959183
3695	848.6158	470.24457	1220.0406	56.14711	1000.0	79.28534	54.73488	168.01141	-43.379707	14784000	-1.2588501e-07	755.13074	-0.006029211	-617.4346	-5.207972	0.012486916	0.2405	2.0	15453.25553035736
3696	907.709	163.18481	1111.7197	747.1494	1000.0	86.79706	42.35951	180.09633	1.530385	14788000	8.106232e-08	539.62537	-0.00440621	-351.25537	-5.232506	0.013475319	0.231	3.0	15457.260890960693
3697	603.2208	496.43665	1227.4292	85.02647	1000.0	54.52653	56.678192	171.1937	-47.58432	14792000	4.6253206e-08	669.7516	-0.004948149	-366.94333	-5.271411	0.012141797	0.1785	1.0	15460.998214006424
3698	302.0226	334.28683	874.3175	47.130867	1000.0	27.41792	50.78785	176.35886	-31.2802	14796000	-5.722046e-09	332.46683	-0.009703575	-210.0708	-5.265075	0.021260764	0.2595	3.0	15464.57512331009
3699	917.0807	308.46378	1133.8374	388.7085	1000.0	77.53713	54.70691	186.2708	-14.620886	14800000	-3.8146974e-09	609.84296	-0.004012993	-505.82422	-5.2448497	0.018932816	0.21625	2.0	15468.926902532578
3700	840.24744	209.51993	1062.412	549.72736	1000.0	70.16198	48.580585	187.81401	-17.738514	14804000	5.9127807e-08	711.51526	-0.004914848	-492.01324	-5.2581544	0.014446261	0.147	1.0	15478.341868638992
3701	935.25824	224.39401	1299.9929	704.66614	1000.0	93.4412	35.546207	188.96501	9.664829	14808000	-9.536743e-08	1040.3304	-0.0039549638	-669.48535	-5.246698	0.003976834	0.097	1.0	15482.455335855484
3702	914.69763	390.06647	1251.4283	250.70992	1000.0	94.28053	44.25867	167.59282	3.2629309	14812000	-8.964538e-08	1207.6217	0.005629635	-920.55975	-5.174694	0.012853691	0.20375	1.0	15486.434665203094
3703	637.9128	421.1168	1100.3641	19.589611	1000.0	65.62805	52.610153	191.1962	-47.884544	14816000	2.2649765e-08	766.81335	-0.0017538639	-469.00873	-5.2658973	0.02309331	0.243	1.0	15490.53890299797
3704	492.4973	267.7809	779.79315	54.43327	1000.0	55.93029	36.64307	164.81912	-15.323811	14820000	2.4318695e-07	1009.0416	-0.0076042195	-909.98517	-5.246469	0.021485122	0.26775	3.0	15494.804773807526
3705	669.6929	384.594	1001.9158	56.89786	1000.0	52.580406	41.244987	151.49698	-48.40094	14824000	1.0299683e-07	777.4471	-0.009806214	-635.1177	-5.272303	0.022940082	0.24425	3.0	15498.898528337479
3706	962.633	216.8111	1156.4749	603.5463	1000.0	85.55041	40.788517	172.4109	8.230196	14828000	-1.11579894e-07	466.677	-0.023421468	-366.68555	-5.211829	0.015088033	0.201	26.0	15502.923760414124
3707	1190.0096	163.40614	1466.518	1044.8445	1000.0	108.15607	43.11199	189.23041	28.285786	14832000	5.7220458e-08	631.1899	-0.017411191	-466.3781	-5.3350925	0.015753657	0.194	9.0	15507.21151804924
3708	825.9496	502.19135	1436.5679	97.55992	1000.0	86.4522	62.206673	181.59702	-24.121614	14836000	-5.9127807e-08	803.948	-0.0066582896	-400.65546	-5.249071	0.014502638	0.2045	1.0	15511.083850622177
3709	956.5564	507.33395	1321.3678	84.837975	1000.0	93.449905	52.549072	174.00381	-16.40668	14840000	-8.010864e-08	501.66174	-0.006943675	-323.7699	-5.2631955	0.020990858	0.2335	2.0	15515.223457098007
3710	1057.2603	118.61978	1177.4481	903.9919	1000.0	101.60319	52.139034	175.3614	11.395976	14844000	1.0681153e-07	407.704	-0.005084716	-324.16742	-5.3275423	0.018874051	0.23375	2.0	15524.679527521133
3711	1202.356	210.9562	1530.137	1008.0226	1000.0	104.10992	47.87836	189.09195	23.08738	14848000	-1.2159347e-07	1163.5892	-0.005901864	-1003.17175	-5.2706137	0.02005221	0.2215	2.0	15528.957517385483
3712	985.133	216.65996	1151.8315	615.0389	1000.0	112.08054	43.27809	182.1669	23.56047	14852000	5.2928925e-08	905.6348	-0.0037289222	-807.3881	-5.290534	0.004180499	0.04775	1.0	15533.088732004166
3713	1055.5419	94.00755	1214.0935	968.5672	1000.0	102.325775	50.913414	193.01233	7.2298794	14856000	-1.8310547e-07	420.35394	-0.006753573	-307.7639	-5.2967396	0.010835748	0.18975	3.0	15537.614278793335
3714	935.6983	488.9584	1485.3469	150.47977	1000.0	77.125046	55.077976	184.33205	-8.123226	14860000	-1.9073487e-09	1175.0894	-0.008938844	-981.3169	-5.3284707	0.018643985	0.20025	3.0	15541.878573417664
3715	1011.55273	17.689493	1039.7042	993.06665	1000.0	104.093216	53.66425	185.69478	10.87791	14864000	-8.5353854e-08	415.58768	-0.019618968	-312.1172	-5.3171654	0.010700537	0.249	21.0	15545.973807096481
3716	1158.5289	248.22906	1529.4357	861.3303	1000.0	95.182785	54.18898	180.68411	4.0067463	14868000	-4.7683715e-09	850.27014	-0.008385348	-721.02686	-5.3531446	0.016034555	0.23775	3.0	15550.071538686752
3717	1036.3024	280.5573	1312.4934	645.4864	1000.0	116.69922	52.69536	178.17656	-25.662485	14872000	-3.8146974e-09	1144.2428	-0.009692076	-967.4485	-5.3680186	0.010212064	0.123	4.0	15554.375391244888
3718	1149.9031	180.13792	1362.4102	864.38354	1000.0	92.12873	45.088844	175.76237	10.054197	14876000	2.2888184e-08	1394.9579	-0.0047178725	-1236.4789	-5.31487	0.021544365	0.30325	3.0	15558.390343904495
3719	1102.7822	159.37242	1373.4419	979.3102	1000.0	115.027954	37.14765	173.3171	15.276894	14880000	-2.6702882e-08	848.6875	-0.009317355	-729.8527	-5.2881346	0.016690297	0.21	7.0	15562.61444568634
3720	1180.707	52.219746	1247.4418	1107.7595	1000.0	108.16164	39.888447	186.32797	3.787137	14884000	4.482269e-08	605.18005	-0.010939047	-470.7909	-5.346145	0.01819428	0.172	8.0	15572.225405454636
3721	1151.6848	278.16437	1535.5194	788.76825	1000.0	119.8148	44.168266	185.98169	12.896273	14888000	1.14440915e-07	584.7526	-0.0096143065	-478.0394	-5.3032894	0.019096073	0.25475	5.0	15576.653899908066
3722	1257.5192	173.47049	1525.632	1098.0472	1000.0	123.0953	44.573086	184.64325	22.387205	14892000	-6.103516e-08	622.3809	-0.016595349	-459.55457	-5.3273535	0.010428934	0.21275	17.0	15580.844643354416
3723	1095.0822	234.4538	1361.163	729.8195	1000.0	102.88538	49.14703	178.70619	5.7215576	14896000	-8.010864e-08	545.10535	-0.011769802	-378.64377	-5.352257	0.009219448	0.102	4.0	15585.128385066986
3724	870.99866	323.73914	1211.8319	383.1865	1000.0	90.802	58.526196	183.76314	-52.203796	14900000	-1.2302398e-07	626.2526	-0.011467821	-491.838	-5.3279157	0.015439185	0.219	5.0	15589.80182981491
3725	1005.8166	297.68393	1279.3611	514.89056	1000.0	93.70537	53.448624	182.8063	-9.690372	14904000	3.8146974e-09	465.95267	-0.010317936	-303.539	-5.3016653	0.019053686	0.223	4.0	15593.791218996048
3726	759.3698	389.92044	1020.4919	85.12669	1000.0	82.478325	59.239124	183.30641	-15.555935	14908000	-1.11579894e-07	485.72333	-0.009268385	-344.63214	-5.2861767	0.01590917	0.239	1.0	15598.301071166992
3727	1116.6948	139.63097	1337.212	989.35956	1000.0	97.98674	58.051826	181.62564	-4.2275505	14912000	1.411438e-07	292.52972	-0.020092258	-171.90703	-5.2755895	0.01630687	0.23425	13.0	15602.577050924301
3728	555.517	474.632	1367.5833	171.90102	1000.0	69.61097	59.71598	180.38881	-19.144567	14916000	-1.3351441e-08	1309.7026	-0.007440563	-1001.49097	-5.3220077	0.013405063	0.2105	2.0	15606.375798463821
3729	865.1869	487.56314	1246.6339	28.051382	1000.0	78.783	55.8583	170.86131	-28.608547	14920000	-1.0871887e-07	426.09448	-0.010167013	-297.64285	-5.3647633	0.022603422	0.235	2.0	15610.318930387497
3730	892.9983	413.4948	1549.9662	405.26224	1000.0	92.2786	63.712845	181.21104	-67.497986	14924000	1.4591217e-07	1148.5233	-0.019331686	-957.668	-5.305306	0.013226343	0.2565	14.0	15619.620807409286
3731	543.3205	437.13885	1183.8416	78.01047	1000.0	51.359665	55.50736	175.57816	-38.90578	14928000	-5.6266785e-08	727.96545	-0.008372159	-550.28314	-5.291199	0.014834755	0.27175	4.0	15623.508110523224
3732	609.7229	521.77795	1455.2994	151.41632	1000.0	59.089912	58.912502	179.76808	-52.908295	14932000	1.5640259e-07	665.54016	-0.012714908	-505.77307	-5.3349886	0.01819432	0.24925	3.0	15627.354517936707
3733	1234.1766	259.2261	1543.725	824.6175	1000.0	110.43129	50.60585	182.521	11.697714	14936000	-6.9618224e-08	1025.4274	-0.013659509	-802.98065	-5.273203	0.013843305	0.19825	11.0	15631.594749212265
3734	1343.4167	192.0829	1493.9633	1019.98706	1000.0	132.68631	47.47523	184.92075	-8.486923	14940000	-1.7642975e-08	477.93845	-0.008099248	-359.98224	-5.335493	0.010737361	0.13925	3.0	15635.838194608688
3735	1110.4895	303.10886	1468.5249	642.99506	1000.0	106.48839	64.17735	185.95728	-3.8139763	14944000	-1.9073486e-08	563.564	-0.006173935	-372.48126	-5.3634677	0.014779132	0.19475	2.0	15639.814169883728
3736	887.51306	547.6503	1470.2604	60.918846	1000.0	87.10842	75.066895	182.06097	-48.168495	14948000	-7.05719e-08	551.54706	-0.009881727	-368.15518	-5.329266	0.02206474	0.28975	3.0	15644.149138212204
3737	1364.5944	142.86066	1556.0219	1187.5807	1000.0	117.82216	42.148804	181.05853	23.829037	14952000	-5.1498414e-08	799.44226	-0.006178939	-732.6725	-5.309966	0.0138112465	0.1815	5.0	15648.257521867752
3738	671.46387	481.76193	1142.9032	52.347576	1000.0	77.91203	73.97734	187.23322	-23.07917	14956000	-3.8146972e-08	1119.6821	-0.00038167	-788.4285	-5.288205	0.018689571	0.3225	1.0	15652.647677183151
3739	688.26245	320.5365	963.076	152.23036	1000.0	58.00334	56.387856	176.38757	-30.121355	14960000	-1.01089476e-07	895.33777	-0.009755299	-760.83673	-5.336806	0.019911807	0.25675	4.0	15656.961878061295
3740	491.6189	529.5832	1370.972	43.327824	1000.0	43.873383	56.169388	161.45612	-65.6037	14964000	-2.8610229e-08	597.3412	-0.011482864	-439.77075	-5.285205	0.023409171	0.2965	2.0	15666.587777853012
3741	1287.3435	179.82735	1477.4596	1099.5529	1000.0	105.1161	44.93051	177.33743	19.709513	14968000	-7.05719e-08	1059.0835	-0.010848628	-931.05225	-5.3081045	0.011324104	0.2195	5.0	15670.883043289185
3742	977.1781	207.28128	1284.6375	784.3968	1000.0	93.05658	60.32258	183.26416	-38.065052	14972000	-6.103516e-08	464.08652	-0.007492137	-354.87573	-5.3180647	0.015607543	0.2205	4.0	15674.814086914062
3743	1085.9204	339.07962	1652.6415	810.34625	1000.0	80.79416	55.732273	179.15208	-7.6101933	14976000	1.525879e-08	2994.0896	-0.007451111	-2790.2468	-5.310919	0.019662471	0.20675	7.0	15678.883080482483
3744	920.61633	293.46375	1345.6233	593.701	1000.0	113.15764	61.73677	186.82788	-7.9461174	14980000	1.1444092e-08	1912.6564	-0.0018665332	-1730.05	-5.315332	0.010636955	0.125	1.0	15682.850473165512
3745	1086.7101	476.71924	1426.2511	264.17764	1000.0	104.782814	55.03777	178.79088	-2.8491154	14984000	-2.4461747e-07	447.6805	-0.0070862756	-278.6531	-5.3598356	0.0072125546	0.07975	1.0	15686.823972463608
3746	1153.4216	318.57355	1445.9749	633.8176	1000.0	107.49055	61.28117	182.62857	-5.432558	14988000	-7.152558e-08	347.13232	-0.0038569137	-221.54146	-5.313625	0.016470464	0.17775	1.0	15690.79116988182
3747	991.52966	197.19458	1251.5798	779.04504	1000.0	101.619484	55.132023	184.02254	14.2193985	14992000	-1.3542176e-07	508.21375	-0.0034557437	-289.00272	-5.3263025	0.007945978	0.1245	1.0	15694.773255825043
3748	1200.4873	259.6476	1454.4359	828.0329	1000.0	110.20802	52.99143	179.39886	-9.085651	14996000	-2.5749207e-08	528.4189	-0.011374907	-439.57092	-5.3504314	0.010804339	0.165	6.0	15698.948637962341
3749	672.0201	403.17484	1137.7974	30.69441	1000.0	76.68743	62.319706	185.36337	-12.666086	15000000	-6.484986e-08	898.53925	-0.0049808314	-663.4597	-5.2777267	0.012040278	0.21875	3.0	15703.016643285751
3750	935.51874	521.0925	1416.5419	66.827484	1000.0	76.08156	63.71835	171.72592	-26.81419	15004000	8.773804e-08	1179.1072	-0.00954477	-936.59534	-5.298477	0.020201733	0.22325	3.0	15712.493665456772
3751	764.52545	458.90045	1262.2964	35.386276	1000.0	77.944565	57.441776	181.83751	-25.733988	15008000	1.335144e-07	479.71613	-0.011026634	-323.20786	-5.3153334	0.01591081	0.24625	4.0	15716.526287794113
3752	1244.6748	208.47118	1458.8429	913.8975	1000.0	109.11714	55.14008	176.81522	3.5807066	15012000	8.2015994e-08	556.4456	-0.008971946	-429.34937	-5.3476977	0.016318146	0.16775	5.0	15720.85774922371
3753	699.3097	241.13335	1090.8556	431.97437	1000.0	78.80852	48.99784	183.53778	-12.120411	15016000	-7.629395e-09	572.63617	-0.018004341	-479.56003	-5.3155756	0.015329532	0.1795	12.0	15724.67856836319
3754	910.3507	429.96954	1470.6666	357.5805	1000.0	84.683685	58.30876	181.72066	-24.678629	15020000	1.8024444e-07	716.3591	-0.009156013	-639.9309	-5.3603806	0.011292134	0.17225	2.0	15728.996976613998
3755	1237.1605	119.74137	1426.0115	1093.9636	1000.0	122.18406	40.104477	175.48003	45.66655	15024000	4.2915346e-08	226.70557	-0.008797799	-142.8307	-5.3505116	0.011819569	0.19675	2.0	15733.101255178452
3756	1217.0245	253.97913	1541.1826	832.02637	1000.0	118.18212	48.756016	177.74524	-11.129509	15028000	-1.1634827e-07	570.34235	-0.009645901	-458.12927	-5.274149	0.014710796	0.19425	10.0	15737.783251047134
3757	1014.7584	433.672	1410.3501	281.73428	1000.0	102.94883	57.60719	179.46986	-43.335655	15032000	-6.6757204e-09	686.2923	-0.013515141	-476.54333	-5.246969	0.007337017	0.19425	6.0	15741.747136116028
3758	1249.7786	179.85777	1492.7961	1009.2083	1000.0	122.62358	44.283794	185.38043	1.2364082	15036000	-1.5902519e-07	581.48645	-0.013578925	-482.01758	-5.326256	0.01941015	0.2375	11.0	15746.055634260178
3759	1083.5876	172.4156	1261.018	872.2019	1000.0	101.44709	50.887184	177.89667	-9.519997	15040000	7.629395e-09	766.61237	0.00026885988	-588.4832	-5.3610797	0.024849208	0.3295	3.0	15750.110826969147
3760	1043.3445	311.29993	1245.6649	504.9016	1000.0	107.70032	45.34533	179.00731	17.29557	15044000	-1.0061264e-07	449.90866	-0.0050401227	-371.57648	-5.34185	0.013361608	0.2055	1.0	15759.373085975647
3761	704.4361	533.58386	1333.0793	95.3083	1000.0	77.64638	59.763313	180.01895	-22.382093	15048000	5.7220458e-08	714.76086	-0.00045662306	-584.2296	-5.2558255	0.02680024	0.34275	2.0	15763.258404970169
3762	704.3474	448.9238	1158.4081	95.20877	1000.0	68.258736	54.288883	178.29173	-22.224653	15052000	1.14440915e-07	871.97595	-0.0066037895	-635.375	-5.345968	0.020735174	0.2585	4.0	15767.46340560913
3763	564.202	520.1114	1102.2845	33.30784	1000.0	56.184536	60.026226	177.58018	-25.705378	15056000	-2.8610229e-08	619.7466	-0.010043471	-389.763	-5.3313713	0.013591802	0.21475	2.0	15771.449825763702
3764	1004.5718	105.152885	1166.4825	872.54724	1000.0	88.40591	45.46774	165.715	-14.924751	15060000	-8.964538e-08	558.98987	-0.009986319	-460.5143	-5.34254	0.01036613	0.16125	5.0	15775.805261135101
3765	798.5702	486.7032	1341.7476	28.6081	1000.0	69.48809	62.489838	175.30421	-73.934006	15064000	-1.1634827e-07	635.43	-0.007996277	-455.01053	-5.3004513	0.022764824	0.2585	4.0	15780.162070989609
3766	1011.7416	351.76193	1295.0023	411.7242	1000.0	107.430405	46.69239	176.56665	-14.02359	15068000	-1.6498565e-07	1142.9082	-0.022021972	-971.62585	-5.3715878	0.015190016	0.25675	16.0	15784.161489248276
3767	693.561	410.1924	1066.7731	39.242916	1000.0	65.459885	57.727642	173.18257	-48.70449	15072000	-7.8201296e-08	245.89957	-0.0103893485	-145.26364	-5.3604946	0.015254208	0.18975	2.0	15787.951628684998
3768	568.5366	441.29968	1070.5922	35.259403	1000.0	66.888985	58.659065	179.55899	-38.417107	15076000	-1.07765196e-07	697.35986	-0.042721093	-519.8559	-5.3244443	0.0077458625	0.25725	79.0	15791.97289466858
3769	778.20544	430.44824	1158.6797	50.658043	1000.0	67.00999	58.738377	166.34853	-35.785286	15080000	2.0217895e-07	509.45956	-0.013446919	-320.1074	-5.3517275	0.01863729	0.254	5.0	15795.955649614334
3770	572.7029	401.92566	967.7821	17.950195	1000.0	67.31676	51.790882	178.74188	-29.276604	15084000	9.4890595e-08	465.1638	-0.014372777	-313.02405	-5.3564687	0.018080771	0.20375	9.0	15805.213064670563
3771	799.1832	76.940926	887.93225	718.415	1000.0	79.83261	61.27642	175.27365	-31.263752	15088000	-1.4686584e-07	299.25867	-0.011014935	-227.51344	-5.3891087	0.019080834	0.224	3.0	15809.14344716072
3772	753.86584	338.29688	1047.2555	192.17259	1000.0	69.967964	55.17991	174.44063	-19.378983	15092000	-3.1471252e-08	419.41068	-0.010354128	-259.97284	-5.356793	0.016834369	0.247	5.0	15813.297946453094
3773	372.84485	353.80228	897.521	30.371216	1000.0	39.487175	44.422012	172.58852	-26.98407	15096000	1.8119811e-08	391.02682	-0.0069531268	-307.43576	-5.359444	0.014739927	0.1825	2.0	15817.085420131683
3774	561.19574	307.41498	867.89026	82.77561	1000.0	45.78222	54.715733	165.51762	-44.80079	15100000	-2.0599366e-07	686.9564	-0.008874737	-566.5419	-5.333444	0.017062532	0.211	3.0	15820.833479881287
3775	1017.70667	95.73513	1101.0688	857.92096	1000.0	90.87461	54.06481	178.43417	8.714312	15104000	-1.2969971e-07	364.50192	-0.0089738695	-278.83746	-5.3098025	0.015050549	0.183	5.0	15825.033991336823
3776	907.7873	68.6961	978.8256	828.03015	1000.0	84.87412	54.34262	175.41127	-20.005249	15108000	-1.4305115e-07	629.61743	-0.017745063	-410.20175	-5.3838577	0.016731013	0.21425	14.0	15828.948773145676
3777	530.6664	267.60382	743.9955	86.55611	1000.0	66.769264	52.940212	176.78406	-48.859085	15112000	6.866455e-08	811.0713	-0.013880434	-670.8578	-5.414598	0.0081792865	0.2735	3.0	15833.635983228683
3778	719.4457	120.68065	901.4508	567.30664	1000.0	63.03236	50.37626	172.88266	-44.230965	15116000	-6.9618224e-08	818.5225	-0.009794108	-684.51245	-5.361773	0.013425949	0.2445	3.0	15838.116399288177
3779	775.1277	148.01227	926.48425	606.16565	1000.0	63.20681	60.20571	164.57283	-24.762457	15120000	1.0585785e-07	695.77246	-0.00893426	-500.85318	-5.32484	0.0146901	0.2015	3.0	15842.045098543167
3780	717.5375	208.31854	893.3928	361.89255	1000.0	64.82579	58.874516	176.99603	-15.416859	15124000	-2.2888184e-08	447.39218	-0.010616483	-372.95117	-5.4213867	0.02709928	0.3055	3.0	15851.473708152771
3781	780.9274	190.07957	941.80286	461.821	1000.0	63.613	60.018295	177.88828	-30.097212	15128000	-1.1444092e-08	1244.7646	-0.004263061	-1075.8196	-5.3496933	0.026883705	0.3375	3.0	15855.357654571533
3782	779.39307	69.41189	899.3213	733.61926	1000.0	73.49001	62.992825	183.4795	-12.135139	15132000	-2.9563903e-08	354.44632	-0.00866618	-290.97995	-5.362641	0.014939151	0.17175	4.0	15859.200955152512
3783	736.5411	146.86206	903.5794	508.73615	1000.0	69.639946	65.938835	181.09435	-25.703592	15136000	1.4972687e-07	379.09848	-0.008616398	-282.21725	-5.3813	0.010878774	0.157	3.0	15863.069587469101
3784	619.9007	131.5828	803.13916	435.08524	1000.0	63.251152	64.99414	176.96391	-29.197063	15140000	-7.43866e-08	644.66	-0.004898944	-467.7226	-5.367654	0.017017871	0.257	2.0	15866.795053482056
3785	561.9147	218.13976	800.72076	263.13892	1000.0	59.281258	54.54377	172.06068	-36.29531	15144000	1.3446808e-07	854.80566	-0.0069142	-689.7195	-5.3342605	0.01340631	0.22625	3.0	15870.617703676224
3786	598.39	268.9728	883.4456	164.58218	1000.0	45.389053	51.575096	153.5304	-50.081604	15148000	7.5340274e-08	716.56946	-0.0099256355	-520.30963	-5.395952	0.023263901	0.21375	3.0	15874.551487922668
3787	568.52637	248.36368	861.3262	188.14294	1000.0	56.975487	59.777367	174.20697	-84.89868	15152000	-6.484986e-08	443.3822	-0.014471413	-272.9807	-5.3420267	0.026246024	0.30525	5.0	15878.432930469513
3788	420.2481	256.98526	736.0337	61.87866	1000.0	37.965446	48.050297	169.76047	-26.303228	15156000	-7.939339e-08	647.358	-0.013021298	-487.06577	-5.352156	0.022167202	0.3025	6.0	15882.160369873047
3789	461.94293	351.868	909.4414	26.157974	1000.0	35.83772	42.393166	177.26007	-59.95891	15160000	-1.4495849e-07	822.30115	-0.0029474315	-690.4684	-5.3870807	0.033560462	0.27225	2.0	15885.944900274277
3790	467.69028	301.8166	880.06885	40.80064	1000.0	52.10612	47.543823	166.99736	-38.12172	15164000	-1.4305115e-07	1195.2352	-0.0032069865	-978.89087	-5.405895	0.019385535	0.29025	2.0	15895.057980537415
3791	453.13916	288.78516	783.7169	26.355536	1000.0	39.80688	43.619015	173.35611	-28.55523	15168000	2.2888184e-08	504.58737	-0.009445119	-330.49536	-5.4285164	0.01433659	0.1625	2.0	15898.902332782745
3792	528.5458	383.7557	931.73846	58.235336	1000.0	48.07221	58.416195	169.50183	-22.284998	15172000	-1.5211106e-07	666.5194	-0.010251313	-454.3759	-5.405158	0.019393142	0.2175	2.0	15902.587037563324
3793	365.58514	317.07303	745.8991	43.661068	1000.0	38.385647	42.711235	166.48064	-76.36384	15176000	-2.2506714e-07	584.42847	-0.008436804	-429.40497	-5.381651	0.021631815	0.31125	2.0	15906.37972855568
3794	692.34216	181.74565	976.4464	480.39545	1000.0	59.61315	35.8659	151.94601	-1.4139061	15180000	-6.67572e-08	1114.292	-0.007388274	-931.23157	-5.3032246	0.017968949	0.22425	5.0	15910.336372613907
3795	592.51984	309.11868	809.87714	63.178154	1000.0	43.141243	52.137657	160.72556	-28.082314	15184000	-1.3315677e-07	666.7472	-0.009009907	-509.78867	-5.3854294	0.025317855	0.2155	2.0	15914.166243314743
3796	713.3536	309.9788	946.6092	181.973	1000.0	64.0145	54.72494	176.57121	-20.664738	15188000	7.05719e-08	912.61835	-0.010274816	-654.7229	-5.3840075	0.016903287	0.19725	4.0	15917.950815200806
3797	560.46576	257.2496	766.5163	119.31366	1000.0	51.093353	56.61383	180.37102	-13.900423	15192000	-3.051758e-08	339.82977	-0.009883974	-214.77829	-5.3649654	0.02409665	0.31025	3.0	15921.702752828598
3798	697.9148	70.68376	772.4724	607.6321	1000.0	65.36529	60.949215	178.21693	-36.735077	15196000	2.2888184e-08	383.06845	-0.0072692395	-304.8901	-5.3595505	0.026238255	0.312	3.0	15925.534065008163
3799	570.99866	244.26753	800.66705	204.41016	1000.0	53.992462	61.735825	171.55429	-30.645874	15200000	-9.536743e-08	448.04907	-0.010732872	-218.93604	-5.341501	0.013203249	0.17	5.0	15929.21215891838
3800	728.4872	91.59422	866.08215	611.2412	1000.0	66.7702	60.918507	164.4609	-43.672752	15204000	-6.103516e-08	232.52	-0.0056421165	-130.53029	-5.378411	0.026606	0.2955	2.0	15938.361037015915
3801	604.52313	185.50034	824.20245	418.76605	1000.0	67.26023	58.405617	169.72777	-24.15615	15208000	-1.1444092e-08	794.6841	-0.010484376	-628.5449	-5.4143214	0.010573509	0.251	4.0	15942.062137842178
3802	723.33563	181.57106	921.55884	519.0542	1000.0	60.758648	52.481552	181.09984	-15.727423	15212000	-8.5353854e-08	321.72913	-0.009038903	-217.94496	-5.3708057	0.01680543	0.174	3.0	15945.983592510223
3803	580.6332	134.69272	743.95197	407.13388	1000.0	65.20685	49.3702	159.3014	-42.72883	15216000	8.2492825e-08	502.54523	-0.03379664	-411.0664	-5.34844	0.013142011	0.3285	79.0	15950.573120117188
3804	684.6419	277.8052	940.4032	215.22372	1000.0	60.563873	43.277992	169.02081	-40.447044	15220000	-6.198883e-08	914.98596	-0.010145278	-741.3969	-5.457127	0.010196779	0.209	5.0	15954.851970434189
3805	363.62888	280.30878	700.3486	56.739872	1000.0	39.547485	41.95115	164.38138	-47.532272	15224000	-2.4318695e-08	541.12274	-0.00729782	-428.77536	-5.449243	0.02119701	0.2585	2.0	15958.464802503586
3806	325.73306	398.3372	1004.6127	35.90923	1000.0	36.178852	41.14802	159.6189	-47.451775	15228000	-6.151199e-08	700.9174	0.005204713	-456.4897	-5.4563346	0.030246917	0.37275	1.0	15962.160300970078
3807	589.1992	285.35138	822.0119	100.76778	1000.0	43.479214	52.01147	169.06845	-46.5617	15232000	-9.059906e-08	565.1524	-0.006251603	-373.05804	-5.489794	0.015125128	0.1785	2.0	15966.102365016937
3808	614.0072	346.08	928.97864	54.578682	1000.0	56.81969	60.822258	185.16626	-20.355324	15236000	1.2874604e-08	460.83835	0.0028255468	-281.05084	-5.461614	0.037865978	0.261	1.0	15970.327450037003
3809	764.9217	272.42746	1180.0331	418.0522	1000.0	74.04758	65.63555	194.58463	-23.71429	15240000	-1.2969971e-07	501.9487	-0.003697279	-374.60645	-5.4155927	0.012940337	0.15625	2.0	15974.137299060822
3810	725.8868	162.7811	904.26544	508.8534	1000.0	67.503716	56.84682	183.05641	-31.410643	15244000	6.866455e-08	485.73074	-0.0070918165	-342.07306	-5.50637	0.0068585114	0.178	3.0	15983.712006568909
3811	755.4483	193.25867	975.81116	450.81345	1000.0	72.9689	61.51051	181.93382	-22.502132	15248000	-1.525879e-08	291.6884	0.00028437804	-194.02637	-5.446892	0.021995235	0.31875	3.0	15987.669929027557
3812	435.19504	242.5251	703.28235	65.81652	1000.0	44.68712	58.531845	180.41206	-53.1752	15252000	-2.2888184e-08	653.2674	-0.0066015027	-348.42755	-5.501226	0.011318786	0.1865	1.0	15991.64824295044
