Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
982	940.0996	170.01411	1220.8365	763.5081	1000.0	84.21997	16.331352	132.29803	37.93991	3932000	-7.4505806e-08	822.38763	-0.005887449	-735.6833	0.25171554	0.009556545	0.07975	2.0	2701.055913925171
983	1028.0502	292.48346	1525.1039	773.74817	1000.0	88.88765	15.690415	129.44221	52.269768	3936000	-1.4901161e-07	842.652	-0.018664032	-705.61597	0.13672599	0.015222802	0.14375	65.0	2703.899626970291
984	649.2796	297.50232	901.97174	168.52016	1000.0	74.45197	35.964294	165.47005	-43.065998	3940000	5.9604645e-08	291.5608	-0.010088623	-245.9918	0.08440167	0.01476519	0.1985	2.0	2706.5309743881226
985	752.9879	151.63916	920.6183	588.021	1000.0	84.088684	20.000376	172.77705	42.139587	3944000	6.7055225e-08	142.30615	-0.0066990517	-96.6234	0.078962624	0.006035135	0.06425	2.0	2709.198495388031
986	774.3219	122.08264	869.0278	564.5611	1000.0	102.78769	30.900568	169.56264	45.737408	3948000	-4.4703484e-08	1794.5183	-0.022352308	-1694.7477	0.022788782	0.0104093375	0.157	79.0	2712.1081471443176
987	890.1529	104.31133	1062.9581	783.3395	1000.0	90.99981	16.762035	141.71736	41.82388	3952000	4.4703484e-08	468.0599	-0.01828099	-422.78226	0.09436298	0.0077802497	0.161	79.0	2714.995689868927
988	786.635	120.51268	866.1945	578.2418	1000.0	80.486565	27.512846	141.14088	20.49147	3956000	5.2154064e-08	273.26743	-0.0062113293	-255.61687	0.05639094	0.009602457	0.16225001	2.0	2717.6330733299255
989	805.85455	91.78375	881.74664	649.6373	1000.0	84.90772	9.875953	119.985504	39.50112	3960000	-2.9802322e-08	97.125465	-0.0028493777	-71.95696	0.09852365	0.014625999	0.17875001	2.0	2720.2772178649902
990	835.3959	85.90749	920.4881	691.96606	1000.0	95.28291	13.06959	121.01022	43.132996	3964000	0.0	304.538	-0.006377876	-255.9456	0.017728332	0.00817014	0.1215	2.0	2724.444188594818
991	776.1551	95.35331	902.7105	669.8419	1000.0	85.534355	11.90333	126.34713	47.1253	3968000	-1.1175871e-08	232.19417	-0.0053801313	-172.39937	0.07020687	0.015771829	0.22674999	2.0	2727.0713872909546
992	870.2381	57.091434	961.13934	819.8105	1000.0	88.41296	9.27151	120.67797	41.057644	3972000	5.9604645e-08	109.186844	-0.003547579	-18.65096	0.09529677	0.012679197	0.21175	2.0	2729.723475933075
993	920.84766	42.70913	969.92255	875.5455	1000.0	92.41363	11.065309	129.17108	46.19539	3976000	7.264316e-08	99.00751	-0.006246999	-27.042871	0.12576975	0.008993758	0.081	6.0	2732.3892295360565
994	888.823	38.523563	931.98566	826.4759	1000.0	94.234024	11.099412	125.42229	50.489304	3980000	2.2351742e-08	41.11821	-0.020064041	-25.651669	0.13797504	0.013514524	0.15875	79.0	2735.3015506267548
995	853.7526	43.43676	913.2965	800.94464	1000.0	91.09584	11.049917	127.96058	47.321976	3984000	3.1664968e-08	50.762722	-0.019028027	-31.270071	0.042072475	0.0149951205	0.149	77.0	2738.1702823638916
996	813.819	38.506824	858.21436	759.0578	1000.0	88.591515	10.018008	124.87355	43.40584	3988000	4.8428774e-08	39.745815	-0.022316026	-30.734188	-0.07358451	0.011415271	0.13874999	79.0	2741.0526790618896
997	1136.6497	300.18436	1624.6487	866.64667	1000.0	83.65296	8.362653	100.903915	38.416924	3992000	1.4901161e-08	2401.0867	-0.009481311	-1945.6884	-0.031060122	0.016497422	0.095249996	10.0	2743.774340391159
998	826.17786	68.2124	931.06573	740.1926	1000.0	96.508156	15.632113	133.24565	42.922382	3996000	-1.4901161e-08	316.67654	-0.0048594773	-270.5608	0.024836143	0.0052343966	0.045	2.0	2746.419934272766
999	872.7163	93.19412	990.6023	733.3086	1000.0	89.88326	9.578549	125.86246	38.04222	4000000	9.685755e-08	294.18823	-0.005298659	-152.85965	-0.033808853	0.016415592	0.22150001	2.0	2749.0733766555786
1000	1061.2258	329.19342	1623.0814	786.75183	1000.0	94.03283	13.366464	130.85315	33.311756	4004000	5.9604645e-08	1337.1932	-0.0028874278	-660.2291	-0.009798482	0.0020976316	0.0095	1.0	2753.24503159523
1001	942.84784	303.51276	1462.2959	704.3705	1000.0	111.47816	18.477903	135.4405	39.735764	4008000	2.9802322e-08	1475.1257	-0.0030474514	-993.2761	-0.017636783	0.006179616	0.06725	7.0	2755.922295331955
1002	948.37524	112.14441	1078.2896	836.5546	1000.0	95.74872	13.846974	122.47959	33.927864	4012000	-5.5879354e-08	305.71664	-0.0006085932	-193.97116	-0.02458439	0.008571178	0.13325	1.0	2758.632092475891
1003	747.90125	51.1008	818.9785	688.85925	1000.0	110.80328	28.838427	156.21915	39.425274	4016000	-8.940697e-08	1449.918	-0.0028741509	-1428.0859	0.004354462	0.0021919182	0.0047500003	1.0	2761.229227542877
1004	721.4883	38.877625	767.4296	679.09375	1000.0	76.901146	11.219476	107.510506	36.178936	4020000	-3.7252903e-09	52.512955	-0.005100847	-37.759586	-0.00047871843	0.007922944	0.01625	1.0	2763.8158185482025
1005	1128.2256	315.05078	1595.9438	707.7061	1000.0	90.55892	14.021276	110.22245	38.064766	4024000	3.7252903e-08	2025.9131	-0.0043073073	-1397.499	-0.005348387	0.012596973	0.114250004	3.0	2766.464818239212
1006	782.3511	106.24155	959.26526	689.6597	1000.0	105.63126	25.966856	160.91737	42.087154	4028000	0.0	793.0683	-0.0025582388	-730.4345	0.028630542	0.0054835137	0.034500003	1.0	2769.0726923942566
1007	819.8987	164.92531	1104.9556	709.638	1000.0	86.67742	12.6478405	116.20702	37.532383	4032000	-4.4703484e-08	267.99237	-0.0016793907	-161.94576	0.015095675	0.003105566	0.0325	1.0	2771.66912651062
1008	1137.4441	374.1909	1570.0221	700.3499	1000.0	90.67701	17.525425	133.72008	37.525116	4036000	-2.9802322e-08	1863.4425	-0.0043053627	-1365.4441	0.011783076	0.01577118	0.114250004	5.0	2774.3955416679382
1009	972.1532	187.00438	1164.2544	700.3367	1000.0	124.93582	33.666073	171.50578	40.06323	4040000	7.4505806e-08	1351.6621	-0.0040361583	-1109.6559	0.065007836	0.0068501076	0.07775	1.0	2777.0712809562683
1010	717.0643	8.624357	731.8861	710.54987	1000.0	84.23725	15.333322	122.471016	35.947144	4044000	-1.4901161e-08	155.90732	-0.019818306	-146.8743	-0.027478488	0.00995006	0.1335	79.0	2781.420644044876
1011	870.7943	203.59311	1203.1326	688.54785	1000.0	82.34645	14.487008	129.967	35.007896	4048000	2.9802322e-08	893.6693	-0.0045362413	-510.78738	-0.05185201	0.010718547	0.0655	8.0	2784.1142497062683
1012	692.61914	23.175554	717.6284	656.19073	1000.0	84.075485	18.855005	140.17413	39.324097	4052000	5.9604645e-08	434.2318	-0.020063221	-427.99805	-0.0027364437	0.014020028	0.1655	79.0	2786.9532821178436
1013	697.051	16.270426	714.1464	672.9638	1000.0	70.96036	18.181347	129.06601	-46.99507	4056000	-4.9360096e-08	201.442	-0.0045672692	-150.5541	0.05824676	0.021772234	0.3195	2.0	2789.5914340019226
1014	806.1435	23.800734	843.3631	778.9257	1000.0	72.24159	9.44982	102.62039	37.67988	4060000	3.3527613e-08	187.35764	-0.008942608	-179.32149	0.074744165	0.016715176	0.13925	5.0	2792.2838683128357
1015	742.50073	42.577744	816.0309	712.6727	1000.0	80.14011	10.049985	100.85887	40.725456	4064000	-4.4703484e-08	78.78636	-0.004985422	-48.91151	0.021585256	0.010850011	0.107250005	2.0	2794.898956298828
1016	746.95825	79.302025	876.16516	661.2225	1000.0	78.83042	9.356183	120.76906	38.026054	4068000	2.2351742e-08	179.68741	-0.018775837	-113.62991	0.0047253445	0.014948497	0.15125	35.0	2797.6928522586823
1017	829.63464	262.94327	1267.7787	596.46576	1000.0	76.68303	11.950013	104.71633	34.2527	4072000	1.4901161e-08	1100.3654	-0.01040332	-888.31274	0.001969159	0.016111635	0.13125	15.0	2800.417651414871
1018	698.33215	53.059628	770.927	638.68964	1000.0	87.612564	21.059761	135.93155	39.8227	4076000	-2.5331974e-07	611.916	-0.016971111	-594.60376	0.007920553	0.0080748275	0.112749994	79.0	2803.2832441329956
1019	878.6758	200.1452	1221.8151	720.83484	1000.0	73.94777	12.732769	95.55426	35.25048	4080000	-5.9604645e-08	887.21893	-0.0032840222	-675.195	-0.054936968	0.0074981092	0.02775	2.0	2805.921254634857
1020	968.45996	338.7761	1547.569	691.34485	1000.0	98.941124	17.639908	134.06685	38.999023	4084000	2.9802322e-08	1015.2971	-0.0022387803	-152.08746	-0.10236983	0.0034612203	0.01025	1.0	2810.121758699417
1021	781.2469	145.9804	1029.4132	669.2625	1000.0	82.31875	14.801534	114.033035	40.96411	4088000	1.4901161e-08	892.60864	-0.0054391026	-653.63086	-0.07606847	0.0037171256	0.0635	1.0	2812.8148736953735
1022	755.9164	55.61752	835.7511	689.82996	1000.0	73.98176	10.229858	94.70718	33.008316	4092000	7.450581e-09	123.50636	-0.0146434195	-92.28722	-0.062467575	0.015823692	0.1795	17.0	2815.4500679969788
1023	765.2051	55.350708	859.0844	722.79443	1000.0	79.155556	10.318072	104.69192	38.274437	4096000	-4.4703484e-08	63.63222	-0.0072668195	-38.691277	-0.036998723	0.009050759	0.14675	2.0	2818.038343667984
1024	1254.869	351.3299	1576.5491	701.484	1000.0	81.09828	8.88231	99.00833	37.61881	4100000	2.9802322e-08	4161.1562	-0.0072599947	-3545.5593	-0.16347675	0.01136058	0.05975	10.0	2820.744530916214
1025	1031.4531	324.61432	1559.656	731.27057	1000.0	125.0853	24.389935	165.25027	51.639683	4104000	-2.9802322e-08	1703.6356	-0.0017526448	-1535.574	-0.08794541	0.002719519	0.03075	4.0	2823.425827741623
1026	821.57043	122.04594	996.3858	668.5715	1000.0	101.42067	20.6082	161.69	46.578194	4108000	-7.450581e-09	1032.649	-0.0032857358	-866.7604	-0.11143619	0.012055274	0.11325	1.0	2826.0593543052673
1027	734.69507	77.45431	830.3351	614.82135	1000.0	87.837456	19.34553	125.80225	37.548943	4112000	2.9802322e-08	241.63394	-0.0056827366	-222.28983	-0.082213685	0.012626727	0.20475	2.0	2828.671804666519
1028	757.4238	146.36436	957.75586	548.01807	1000.0	78.354866	17.36664	104.83123	-11.276543	4116000	1.0058284e-07	521.7978	-0.008459907	-447.073	-0.045793165	0.010286393	0.0995	2.0	2831.329721927643
1029	631.7729	109.93339	733.37085	446.58514	1000.0	70.323235	24.935783	108.18659	-47.977715	4120000	-5.401671e-08	201.1377	-0.007412388	-167.1719	-0.11782046	0.016309964	0.1505	4.0	2833.956258058548
1030	744.9924	197.18155	1068.7987	585.2889	1000.0	73.79703	14.98743	105.94034	25.374786	4124000	2.9802322e-08	779.04047	-0.0054923296	-653.315	-0.17057216	0.012882057	0.102249995	3.0	2838.144942045212
1031	672.30725	142.78696	844.5539	462.54547	1000.0	77.33422	29.363525	133.09114	-29.944014	4128000	4.4703484e-08	172.9396	-0.010330008	-123.5954	-0.084600054	0.014271224	0.16975	3.0	2840.800314426422
1032	759.5055	34.44576	816.8762	725.69586	1000.0	69.549484	11.607366	108.43918	37.7516	4132000	5.9604645e-08	147.40573	-0.008972511	-131.90619	-0.031822443	0.010775158	0.11975	6.0	2843.430491924286
1033	936.8417	297.8578	1452.5411	753.47943	1000.0	95.06113	20.802181	133.58992	39.135693	4136000	2.9802322e-08	1022.85626	-0.013010651	-866.1014	-0.06508049	0.014864449	0.1455	34.0	2846.1638152599335
1034	713.08685	89.87334	829.0669	583.06226	1000.0	79.76291	15.901305	114.52825	37.414146	4140000	7.450581e-09	119.28407	-0.020099863	-95.04409	-0.12263438	0.009044728	0.143	79.0	2849.005415201187
1035	871.0252	333.94897	1446.9432	628.4294	1000.0	79.59615	21.139307	121.20527	18.367874	4144000	-7.4505806e-08	906.00745	-0.0049723685	-878.2177	-0.11079032	0.007829123	0.069000006	2.0	2851.675086736679
1036	773.92755	161.47296	1050.6361	644.55096	1000.0	88.16049	35.779316	173.68532	25.267044	4148000	-7.450581e-09	405.46725	-0.01828362	-346.61008	-0.092617884	0.009244203	0.13499999	79.0	2854.4906775951385
1037	950.6847	410.92783	1573.4784	437.8695	1000.0	76.03103	28.641312	152.82904	25.281631	4152000	5.9604645e-08	1406.485	-0.0063150823	-1326.6783	-0.15409356	0.007489758	0.02925	2.0	2857.1433515548706
1038	537.1132	205.92703	709.2796	186.06006	1000.0	66.6597	23.414328	129.08118	-6.4541388	4156000	-9.685755e-08	573.3346	-0.0119905695	-543.78546	-0.17150697	0.026512811	0.2605	3.0	2859.724680185318
1039	727.2969	145.11235	927.36487	542.8047	1000.0	102.379745	55.29304	180.96901	-22.75121	4160000	-8.754432e-08	1831.129	-0.025968611	-1716.4971	-0.1183365	-0.001962405	0.1925	79.0	2862.5321843624115
1040	762.52454	165.50288	1040.8574	633.5533	1000.0	87.623856	32.724384	159.52188	-36.583252	4164000	-1.1920929e-07	1106.3944	-0.01263088	-925.24133	-0.08470722	0.014598923	0.1565	12.0	2866.764066696167
1041	909.00226	123.68511	1027.3414	736.97876	1000.0	93.46947	11.406546	123.51149	39.496246	4168000	-4.0978193e-08	490.604	-0.006064873	-218.03577	-0.1271326	0.008749101	0.09975	2.0	2869.433341741562
1042	769.2272	117.690994	933.80756	609.13153	1000.0	62.979153	24.801828	108.58408	-7.996339	4172000	5.2154064e-08	582.1111	-0.020597689	-524.6117	-0.11385952	0.014103575	0.14125	25.0	2872.17533159256
1043	719.442	148.44711	841.87897	477.78867	1000.0	92.89087	36.170586	145.76134	-60.431004	4176000	-3.3527613e-08	556.57874	-0.012986214	-511.01654	-0.08524525	0.011935635	0.21575001	3.0	2874.770696401596
1044	1081.0177	273.39117	1535.6433	824.432	1000.0	82.93601	13.278503	105.650406	37.79866	4180000	5.9604645e-08	2033.5391	-0.011960119	-1362.7466	-0.127547	0.017815534	0.20575	10.0	2877.4706473350525
1045	944.27606	314.74677	1467.1692	627.5143	1000.0	97.65258	22.540659	136.40239	39.760292	4184000	-7.450581e-09	534.7449	-0.0071033463	-232.84256	-0.16494048	0.011955995	0.10575	2.0	2880.1124229431152
1046	974.5775	223.86467	1288.6439	668.6538	1000.0	111.48919	27.573982	149.45317	35.390553	4188000	-2.2351742e-08	801.2842	-0.004203927	-415.72784	-0.2062867	0.0094591025	0.110249996	2.0	2882.7673060894012
1047	1167.187	279.16162	1626.4878	874.564	1000.0	121.28128	18.546099	144.95107	40.96279	4192000	-4.4703484e-08	1299.6372	-0.0076080114	-771.5824	-0.14783505	0.013692839	0.155	7.0	2885.4167709350586
1048	788.239	74.224464	914.9568	726.16724	1000.0	110.55431	30.75013	171.11	38.43692	4196000	-1.1175871e-08	1065.2251	-0.006290037	-980.6046	-0.17815122	0.008825926	0.13800001	3.0	2888.0618784427643
1049	729.6477	103.74165	819.6551	561.43787	1000.0	81.92956	16.053726	121.19069	20.036331	4200000	2.6077032e-08	98.0466	-0.00987725	-66.80412	-0.12425919	0.014797423	0.168	7.0	2890.7513496875763
1050	753.21497	55.95099	838.972	682.47296	1000.0	71.17447	14.125397	113.444435	-26.817787	4204000	-9.685755e-08	210.91022	-0.014492333	-181.71448	-0.12931047	0.017920855	0.20925	10.0	2895.0162675380707
1051	779.59283	63.898674	835.7631	672.9714	1000.0	87.48367	15.711339	126.86535	38.587605	4208000	1.4901161e-08	300.9881	-0.0068763494	-274.15604	-0.17174228	0.010678588	0.157	2.0	2897.6825680732727
1052	720.7606	87.96797	829.56287	585.83093	1000.0	76.3818	13.226814	106.85329	33.261215	4212000	7.0780516e-08	183.06493	-0.018752374	-165.35881	-0.15251748	0.01448201	0.137	27.0	2900.4088361263275
1053	653.2102	261.5007	873.1229	213.6313	1000.0	61.829704	30.90103	116.606674	6.221493	4216000	-2.9802322e-08	279.28644	-0.013381019	-210.21881	-0.21738121	0.018106237	0.23750001	7.0	2903.083719968796
1054	559.5243	247.42844	801.1752	161.5362	1000.0	62.00005	29.2583	103.65815	-52.774815	4220000	1.4901161e-08	237.1014	-0.007917263	-193.73065	-0.18392757	0.025322292	0.33075	2.0	2905.7065041065216
1055	651.2923	101.61115	771.1705	516.2461	1000.0	71.7482	31.67399	107.18168	-22.646729	4224000	5.9604645e-08	271.37018	-0.028469604	-251.46114	-0.25926733	0.007460497	0.20475	79.0	2908.580937385559
1056	711.7367	177.28793	1012.3246	553.8596	1000.0	64.11357	15.727768	102.09505	21.306194	4228000	-2.9802322e-08	677.4163	-0.0070203543	-526.65515	-0.20952716	0.01206442	0.17375	2.0	2911.26371049881
1057	817.5458	116.40368	989.0556	707.6592	1000.0	83.3395	14.461341	114.86843	21.335217	4232000	0.0	344.4276	-0.011632532	-270.8081	-0.25583607	0.01524791	0.191	8.0	2913.9057788848877
1058	831.0554	160.69832	1003.21375	576.1505	1000.0	81.824585	20.729616	141.7042	29.939697	4236000	3.7252903e-08	483.85956	-0.009120408	-375.88513	-0.26359868	0.018062783	0.1815	11.0	2916.5835881233215
1059	795.71094	91.44639	931.2113	700.34753	1000.0	89.44119	19.134605	134.75868	42.514694	4240000	2.2351742e-08	218.44441	-0.021676617	-188.91925	-0.27453288	0.0045862207	0.13250001	79.0	2919.3891820907593
1060	1047.5892	198.95543	1302.1248	748.5723	1000.0	91.77312	14.926895	134.72842	47.289383	4244000	2.9802322e-08	1274.7034	-0.012482315	-855.838	-0.3236848	0.01513599	0.14075	24.0	2923.7240028381348
1061	696.92676	99.111664	851.72644	576.2306	1000.0	86.91089	19.314875	135.97887	38.63905	4248000	4.4703484e-08	368.43173	-0.026575103	-316.75406	-0.3207255	0.0067258584	0.18225	79.0	2926.576753139496
1062	772.3346	117.44762	911.58124	644.1068	1000.0	90.369995	19.847784	130.88902	43.746315	4252000	5.2154064e-08	269.9895	-0.022184812	-218.02034	-0.35552675	0.007807414	0.16325	79.0	2929.4127082824707
1063	986.03143	345.05408	1569.2955	669.1413	1000.0	86.28602	13.18124	122.93203	40.061417	4256000	-5.9604645e-08	1543.1072	-0.009880796	-1061.1669	-0.33877394	0.013901947	0.1105	19.0	2932.139531135559
1064	776.3707	53.096424	851.6469	703.6822	1000.0	110.683716	22.014782	132.96043	44.39969	4260000	0.0	1315.2954	-0.02435814	-1277.5835	-0.35051328	0.0015532267	0.1485	79.0	2934.9667823314667
1065	640.66455	170.52925	788.02325	352.75882	1000.0	58.893303	36.94412	105.99414	-84.7951	4264000	-7.450581e-09	224.68327	-0.0074585974	-186.95798	-0.46941018	0.003170298	0.0655	2.0	2937.5959639549255
1066	734.0605	69.61331	828.7798	635.06604	1000.0	70.7254	17.817764	114.98549	-24.71566	4268000	4.656613e-08	227.23051	-0.011391332	-195.37999	-0.51986605	0.013549818	0.08625001	4.0	2940.305414915085
1067	622.21204	148.12343	828.15674	413.50784	1000.0	65.791824	32.37609	121.010574	-42.6716	4272000	1.1455268e-07	230.15826	-0.009518242	-191.28668	-0.4547571	0.013232872	0.1415	2.0	2942.958097219467
1068	765.63477	88.49164	903.66943	656.9283	1000.0	55.465916	22.076626	125.284035	-60.83305	4276000	8.940697e-08	1278.5344	-0.009314187	-1206.8049	-0.49001217	0.009501491	0.071	2.0	2945.649096250534
1069	717.15796	110.18896	870.16437	558.6719	1000.0	79.39791	19.169727	113.125275	26.222607	4280000	-7.636845e-08	160.39795	-0.008154191	-129.1506	-0.46970892	0.0112324245	0.1255	6.0	2948.2823617458344
1070	824.6384	59.450203	903.19714	735.79236	1000.0	79.61739	22.634937	119.48263	9.9057455	4284000	-4.4703484e-08	273.71	-0.00454928	-245.1417	-0.41700333	0.002072197	0.0345	2.0	2952.564042568207
1071	869.95496	318.77908	1404.5919	566.83405	1000.0	81.10065	13.714921	113.13435	41.589096	4288000	2.9802322e-08	1245.1158	-0.0050463974	-883.4123	-0.50889534	0.005750642	0.06075	1.0	2955.175371170044
1072	784.3103	113.14317	928.12164	610.9078	1000.0	86.25185	20.133993	122.32396	26.137505	4292000	-1.1175871e-08	117.87463	-0.02504344	-93.53382	-0.47461858	0.0041933698	0.15675	79.0	2958.0311994552612
1073	643.5802	98.51346	792.35126	515.2143	1000.0	73.79781	17.091452	118.7179	5.8649216	4296000	-5.9604645e-08	350.71265	-0.012276128	-312.66052	-0.53095317	0.017993368	0.23175	9.0	2960.69016957283
1074	743.209	122.70135	917.9031	581.9826	1000.0	77.31195	18.793217	112.17351	15.699885	4300000	1.1175871e-08	101.60419	-0.008378264	-77.49843	-0.54236424	0.006402687	0.088	2.0	2963.367011785507
1075	658.06067	306.8994	950.74365	165.99442	1000.0	76.12922	18.840916	116.2175	10.424391	4304000	-1.4901161e-08	1006.1799	-0.0035669804	-942.4597	-0.53845906	0.013951827	0.11325	2.0	2965.9874246120453
1076	844.96313	92.427605	951.9989	724.2227	1000.0	81.37455	19.731758	144.01984	23.853138	4308000	1.3038516e-08	326.35593	-0.0063765524	-285.9423	-0.58886254	0.014976693	0.20574999	3.0	2968.6395049095154
1077	850.54736	45.192173	926.08044	810.9013	1000.0	97.12439	18.275133	138.36487	35.396255	4312000	1.21071935e-08	187.44304	-0.024672382	-161.74054	-0.5583346	0.012675447	0.14775	79.0	2971.5337450504303
1078	871.1252	24.341295	902.10834	836.8183	1000.0	88.80742	16.985596	130.35329	35.260918	4316000	3.7252903e-08	48.36165	-0.007901676	-30.06467	-0.56625825	0.0060776914	0.0745	2.0	2974.2249524593353
1079	714.65814	254.22029	892.4813	275.63248	1000.0	79.19688	33.566875	135.56631	-80.97332	4320000	-1.8626451e-08	252.27939	-0.009657122	-220.7044	-0.6460544	0.02429212	0.306	3.0	2976.9303634166718
1080	925.3456	49.542934	1010.8095	889.6125	1000.0	89.473465	11.373721	118.49117	43.174026	4324000	2.6077032e-08	153.71733	-0.0061973743	-113.77112	-0.6107605	0.0137185	0.248	2.0	2981.208182811737
1081	855.3466	34.62413	891.84094	799.2186	1000.0	91.10585	11.380815	128.8741	49.037563	4328000	-6.3329935e-08	49.51201	-0.02258766	-23.182976	-0.60079753	0.007783509	0.15625	79.0	2984.064213037491
1082	656.4889	245.83597	843.6708	234.04106	1000.0	79.78801	26.967157	132.1277	-15.723238	4332000	-1.9185245e-07	653.90204	-0.016480535	-551.39996	-0.5874259	0.017426733	0.161	7.0	2986.7243275642395
1083	801.93774	70.77887	890.00195	692.9925	1000.0	75.94273	17.390896	124.093895	14.607673	4336000	4.4703484e-08	181.60367	-0.006016329	-156.78218	-0.5874984	0.009596907	0.07775	2.0	2989.3861021995544
1084	664.9397	134.36621	891.6924	541.8491	1000.0	85.388336	16.70761	142.10818	46.292686	4340000	-7.450581e-09	484.6306	-0.0059468	-393.08734	-0.5981738	0.006114453	0.10175	2.0	2992.0678391456604
1085	721.1859	135.03062	864.24554	552.97107	1000.0	73.442474	23.387075	125.49332	-23.529236	4344000	6.519258e-08	180.84674	-0.008065578	-78.8835	-0.5799024	0.012199208	0.2575	2.0	2994.7462866306305
1086	716.43243	173.22989	916.8531	500.22156	1000.0	71.99339	20.809536	128.16327	42.017303	4348000	-1.4901161e-08	138.00818	-0.0042247847	-98.01517	-0.7003156	0.008560333	0.07875	2.0	2997.374568462372
1087	541.1612	274.5568	907.0113	136.475	1000.0	64.13557	26.455065	121.10425	-16.791653	4352000	4.4703484e-08	298.36853	-0.009944655	-276.75293	-0.5709363	0.018943727	0.2325	2.0	2999.9895944595337
1088	621.0173	70.82498	729.2644	532.9315	1000.0	62.785954	7.4199386	99.81398	33.97843	4356000	8.940697e-08	89.844955	-0.006205559	-84.320404	-0.6253053	0.01746011	0.1745	2.0	3002.650568962097
1089	507.13556	55.348408	581.9386	428.77798	1000.0	50.015594	10.924743	84.564674	33.792397	4360000	3.3527613e-08	41.224323	-0.023825202	-29.981289	-0.6540694	0.01422887	0.16925	79.0	3005.459494829178
1090	765.1676	124.30589	891.84174	584.445	1000.0	81.67087	19.858711	116.4902	34.98062	4364000	4.4703484e-08	175.18408	-0.009359859	-161.02208	-0.6351565	0.0014004528	0.05625	2.0	3009.7594602108
1091	692.9385	135.54851	857.5625	556.8878	1000.0	77.04285	16.14363	111.507614	44.60141	4368000	-3.7252903e-09	40.656414	-0.0027922317	-30.60469	-0.60473335	0.014456535	0.20425001	1.0	3012.398273706436
1092	773.22107	138.66544	899.36194	539.09393	1000.0	79.145134	14.676458	111.49799	41.71779	4372000	-1.4901161e-08	96.05603	-0.004486859	-51.556026	-0.6623777	0.017617585	0.26425	3.0	3015.0285098552704
1093	716.71814	134.12141	890.9752	566.5194	1000.0	75.071175	16.2632	119.95745	45.723125	4376000	3.7252903e-08	127.74668	-0.010958735	-70.25099	-0.6315632	0.01298019	0.12625	9.0	3017.6890165805817
1094	806.1074	95.68899	884.2192	647.1565	1000.0	86.84497	14.300971	140.63646	45.10594	4380000	7.0780516e-08	74.996315	-0.005314043	-66.25727	-0.648558	0.011681704	0.14649999	2.0	3020.3298473358154
1095	784.5409	157.84042	886.86975	511.54337	1000.0	81.63158	17.631126	114.46919	42.59489	4384000	-3.7252903e-08	55.558704	-0.0048199184	-21.173141	-0.67873996	0.011717972	0.16350001	2.0	3023.006382703781
1096	762.567	103.65351	886.6115	615.54236	1000.0	80.25911	16.966251	120.41268	32.121025	4388000	-4.8428774e-08	56.43756	-0.021961993	-37.63658	-0.68753254	0.012451058	0.1965	31.0	3025.772042274475
1097	753.46924	168.3004	890.99866	465.7857	1000.0	78.30601	26.760395	120.21552	9.490548	4392000	-7.450581e-09	149.61597	-0.007597873	-59.936226	-0.67276084	0.012518769	0.19325	3.0	3028.4640839099884
1098	764.9874	82.10264	868.3846	666.0013	1000.0	80.302605	15.1636	132.3186	42.29842	4396000	-1.4901161e-08	257.1182	-0.0053236783	-218.68872	-0.6214489	0.011844891	0.1255	2.0	3031.1931250095367
1099	834.072	120.92847	929.33	628.1756	1000.0	85.23473	12.050811	134.40706	38.462105	4400000	-2.9802322e-08	162.3125	-0.019374654	-96.65294	-0.6725001	0.012697737	0.15875	79.0	3034.101600408554
1100	754.72504	223.96138	962.67194	377.53113	1000.0	76.73081	36.72077	139.24834	-12.815185	4404000	-2.2351742e-08	138.57707	-0.00861365	-48.957787	-0.6953457	0.012822296	0.13525	8.0	3038.4665751457214
1101	793.49677	113.11474	922.56024	656.69977	1000.0	83.49271	12.993004	131.54852	49.02614	4408000	-4.4703484e-08	78.33306	-0.022209018	-50.529697	-0.68758935	0.01434397	0.15474999	60.0	3041.3195235729218
1102	1034.8057	142.48181	1266.852	906.4859	1000.0	93.1235	12.138149	128.2821	44.327835	4412000	5.9604645e-08	680.3903	-0.0038594157	-542.8601	-0.7319039	0.0026442306	0.03175	2.0	3044.0895204544067
1103	895.1225	34.028984	941.4876	853.0176	1000.0	95.67116	19.7158	164.7778	57.416138	4416000	3.3527613e-08	171.66708	-0.0017009117	-155.26483	-0.744985	0.013626063	0.18025	3.0	3046.728189468384
1104	786.68494	224.20842	975.08	404.07935	1000.0	84.32538	31.125141	149.58542	-3.441208	4420000	-2.2351742e-08	174.24193	-0.004092347	-77.88258	-0.7151743	0.016127206	0.20449999	2.0	3049.402960062027
1105	829.87604	35.04192	875.71674	793.9729	1000.0	93.60308	11.6024	141.04062	50.054153	4424000	-5.2154064e-08	87.35901	-0.022621162	-76.16881	-0.6589192	0.010132302	0.17324999	79.0	3052.3587222099304
1106	761.64764	145.42996	930.8688	589.3119	1000.0	80.4488	17.925198	141.36932	46.114647	4428000	-1.3411045e-07	183.94235	-0.0030543953	-120.360504	-0.8327013	0.021442618	0.32	2.0	3055.0184128284454
