Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
237	132.39542	56.580597	199.28459	24.385841	189.11185	21.646048	207.47766	146.06398	200.0	200.0	1185000	95.89181	31.386333	195.5283	-255.46754	95.892006	31.390686	195.9782	-261.33728	-97.24293	9.512235	10364.084973812103
238	52.04754	78.81138	193.93344	0.28326625	0.81285286	0.1314206	1.0573796	0.57880676	200.0	200.0	1190000	96.97747	32.33831	204.46675	-257.5633	96.977486	32.343613	203.36755	-256.84918	-99.6493	11.218726	10410.062780380249
239	20.625462	37.276463	153.3191	0.75917214	107.46078	63.888046	194.89182	20.050602	200.0	200.0	1195000	99.34553	32.94349	187.6981	-265.72516	99.34494	32.951027	189.3884	-266.43976	-100.93695	10.776754	10453.775265455246
240	48.294525	45.62764	187.70285	0.3936333	0.3919583	0.065011494	0.51225746	0.28616205	200.0	200.0	1200000	92.81386	30.445736	180.29318	-259.09216	92.81384	30.450043	178.00952	-256.07812	-94.10734	9.124765	10498.531655550003
241	0.5986959	0.4956071	2.273531	0.116096534	0.1569531	0.034823924	0.1969374	0.10054041	200.0	200.0	1205000	96.13797	32.02402	188.86688	-254.00021	96.137344	32.028744	184.68369	-255.16243	-98.81716	10.521133	10540.556592702866
242	55.59304	61.484257	198.05833	0.08690698	191.39645	18.115385	207.63324	138.91574	200.0	200.0	1210000	94.18218	30.410378	190.27426	-248.27493	94.18235	30.413128	189.20229	-248.10419	-95.3464	8.69869	10586.058780670166
243	144.33643	52.512047	205.64944	8.332422	149.6916	17.183172	191.85547	133.9077	200.0	200.0	1215000	89.595825	27.959944	233.61424	-227.16478	89.59525	27.965029	233.12039	-221.52374	-90.84913	7.417264	10633.717794179916
244	176.56886	32.62813	202.52586	73.621056	199.54843	1.9569403	202.1696	195.8341	200.0	200.0	1220000	87.29897	26.581718	236.27718	-206.95909	87.29886	26.584282	226.53467	-205.04785	-88.65459	7.5677624	10685.964725494385
245	154.94907	48.60479	203.11797	32.539013	191.44395	13.20409	204.01929	154.76323	200.0	200.0	1225000	86.198044	25.61528	229.50592	-217.32759	86.197495	25.618666	223.34506	-224.62154	-87.62895	7.4494376	10737.600253105164
246	140.4737	57.086052	192.98674	20.747833	131.35373	64.69142	200.90657	9.97407	200.0	200.0	1230000	84.99928	24.706303	215.74118	-233.69417	84.99869	24.710363	208.11774	-236.33603	-86.38501	7.072356	10786.355443239212
247	139.51927	63.975613	201.08475	1.0724579	193.6505	25.12795	205.6756	118.44688	200.0	200.0	1235000	83.036804	23.883526	205.30527	-229.67021	83.036224	23.88896	200.80197	-232.2418	-84.35564	6.5784345	10836.132227420807
248	136.07602	67.46363	202.86078	0.41946417	187.38304	18.584179	202.61313	138.79034	200.0	200.0	1240000	80.62445	23.028212	199.64551	-191.37471	80.623634	23.03386	198.95071	-193.6082	-81.841385	6.1335983	10886.284650564194
249	146.10735	78.20541	203.55016	4.41089	177.45363	57.67859	206.85791	5.1613197	200.0	200.0	1245000	78.58725	22.322306	190.38591	-164.49661	78.58671	22.32788	191.3047	-163.40816	-79.80265	5.40225	10937.458574295044
250	158.59825	50.906956	205.52379	18.374834	196.93001	3.3593345	201.36656	190.92288	200.0	200.0	1250000	77.35329	21.871061	191.68158	-160.31908	77.352905	21.875187	192.72069	-163.82777	-78.53878	5.0950212	10988.548120975494
251	160.6955	58.31214	203.35358	4.4659767	200.1311	1.7516853	202.28053	196.29343	200.0	200.0	1255000	76.555954	21.19257	187.74544	-152.15611	76.555664	21.196005	190.42041	-149.41685	-77.70689	4.873642	11040.704778671265
252	168.39789	40.39759	201.50836	64.66394	196.96141	4.8332963	205.48183	189.18423	200.0	200.0	1260000	75.56681	20.988508	190.95271	-130.62932	75.56679	20.993015	192.15504	-136.98962	-76.74785	4.8792777	11092.62844491005
253	179.3577	34.304886	205.16585	51.859787	198.33157	2.3181207	202.04298	194.21727	200.0	200.0	1265000	74.45242	20.82793	210.57076	-137.06943	74.45255	20.830034	207.57872	-146.37054	-75.60601	4.6068497	11146.002673149109
254	169.58565	51.078846	204.9298	2.3508563	202.59811	1.9182812	205.9409	199.9885	200.0	200.0	1270000	73.92439	21.115974	231.29521	-141.09677	73.92462	21.117912	230.68883	-142.85963	-75.082634	4.5162916	11198.792377233505
255	168.53606	42.653507	201.42134	13.635086	201.49097	2.8196988	205.86302	196.47157	200.0	200.0	1275000	73.813965	21.556747	241.04971	-152.73967	73.81388	21.559702	240.3668	-157.49486	-74.96145	5.0439477	11251.139966249466
256	160.41388	67.299965	203.7083	0.5695405	1.1671512	1.3256372	4.9428806	0.35632053	200.0	200.0	1280000	74.0914	21.998575	250.3061	-150.3077	74.091324	22.001284	248.32501	-156.93872	-75.60109	5.916222	11302.050397157669
257	1.1761768	1.3141273	4.789726	0.29721358	0.49801475	0.088376835	0.68152875	0.366628	200.0	200.0	1285000	88.84675	28.56893	243.83083	-146.461	88.84628	28.57454	240.93488	-152.6885	-92.61293	10.040318	11346.734936952591
258	1.4645752	0.90954095	3.431067	0.2943984	1.4069207	0.22810014	1.735959	0.9798368	200.0	200.0	1290000	92.43751	29.456825	224.92122	-138.54498	92.437515	29.46074	227.38748	-166.27649	-94.354225	9.918679	11391.089516162872
259	0.9399684	0.6849684	2.6470165	0.17432563	1.1155163	0.22252098	1.6729794	0.91850483	200.0	200.0	1295000	87.16557	27.902328	220.65756	-151.08778	87.1649	27.90809	219.98439	-155.0542	-88.37294	8.311775	11435.14935541153
260	31.708498	30.117008	118.14953	0.5278832	90.53229	63.973934	174.05774	13.43488	200.0	200.0	1300000	80.97112	26.347435	205.72722	-169.36945	80.970505	26.353386	208.81712	-170.7892	-82.00264	7.334622	11479.770847797394
261	119.05801	51.47891	199.30861	32.358097	200.25578	2.56205	203.92824	195.58069	200.0	200.0	1305000	77.63359	25.93344	192.07376	-164.7575	77.63338	25.937939	202.825	-164.2626	-78.733986	6.8803234	11528.29208779335
262	193.30206	15.811682	204.49681	140.90912	199.10287	3.6859477	203.62956	190.61061	200.0	200.0	1310000	76.45761	25.144957	175.61081	-143.7092	76.4575	25.148884	182.51479	-143.75462	-77.71838	6.5460744	11582.532102584839
263	121.215126	84.91756	201.88539	2.9501572	6.767498	2.2679121	10.196278	2.5492072	200.0	200.0	1315000	76.353745	24.231003	180.3386	-132.10455	76.35363	24.23745	177.74171	-131.00508	-78.20295	7.86904	11631.163496017456
264	52.439365	28.838118	106.24485	2.5044184	37.00933	2.7582242	40.798557	32.43873	200.0	200.0	1320000	80.19119	25.838852	180.94759	-128.06021	80.19107	25.846912	181.62837	-126.1077	-82.522316	8.837208	11674.485003948212
265	77.77612	28.943256	130.44458	36.77956	132.43425	38.865116	189.4132	60.22123	200.0	200.0	1325000	82.88421	25.951609	175.41705	-147.296	82.88381	25.957682	174.95038	-151.93018	-84.173836	7.54023	11719.025473117828
266	90.12796	55.003876	196.7489	5.7279854	173.01448	32.917053	200.64485	116.28878	200.0	200.0	1330000	80.08245	24.770409	199.99466	-151.73007	80.08215	24.776217	196.07216	-154.30902	-81.13859	6.705022	11766.534944534302
267	123.63591	57.20626	198.46782	18.637606	196.8866	4.181936	204.47353	192.29762	200.0	200.0	1335000	77.26011	23.729471	278.58664	-155.85324	77.26015	23.733746	278.26947	-158.86664	-78.48436	6.797706	11814.716121196747
268	110.7294	66.36894	201.64046	2.790605	61.19292	55.459785	137.8364	3.8303545	200.0	200.0	1340000	76.18538	24.673689	297.43286	-159.54916	76.18604	24.679178	293.9427	-165.23141	-77.44051	9.004298	11862.092683553696
269	66.03812	74.41518	197.59087	0.469342	2.4184608	1.2342589	5.077093	0.4129007	200.0	200.0	1345000	74.27588	25.210966	257.83966	-160.5036	74.27603	25.219795	256.48492	-164.36063	-76.17867	11.40692	11907.513813018799
270	0.32665104	0.09950396	0.5736913	0.099375665	0.16490424	0.06493289	0.29192966	0.08742036	200.0	200.0	1350000	75.67375	26.749537	238.27536	-153.03114	75.673386	26.762512	236.95103	-156.01132	-78.619125	13.571245	11951.0997569561
271	0.20510726	0.0960202	0.4137375	0.05040956	0.24658558	0.12419996	0.49624026	0.047264807	200.0	200.0	1355000	84.50258	30.863462	227.4174	-138.44693	84.50284	30.871956	232.35959	-144.10374	-87.99675	14.717753	11994.07635807991
272	21.904734	43.14321	193.91965	0.14692248	61.798775	66.5932	156.361	2.4091768	200.0	200.0	1360000	95.09974	36.53385	222.82922	-147.97758	95.09937	36.539593	216.23376	-148.16225	-98.19199	17.176607	12038.876238822937
273	62.64331	65.17224	197.83652	1.5389715	7.572777	1.2810986	9.7090225	6.326173	200.0	200.0	1365000	101.63622	39.36595	197.23817	-147.65799	101.636215	39.371296	199.3278	-152.8232	-104.04964	16.298306	12083.515611886978
274	26.83247	39.863373	161.82095	0.8320719	91.69519	71.97178	191.3975	3.5497081	200.0	200.0	1370000	100.89571	38.359604	168.99124	-151.74464	100.89587	38.36427	170.2322	-157.18916	-102.27349	13.939948	12127.813130140305
275	105.81493	71.66571	192.09116	2.8340921	178.71527	24.316582	199.30638	141.28265	200.0	200.0	1375000	95.52062	35.874424	170.46042	-154.22934	95.52122	35.875977	154.61948	-157.53482	-96.72214	11.806392	12176.493064641953
276	176.9048	29.776667	202.15488	91.014206	166.65642	26.008154	200.02551	137.47302	200.0	200.0	1380000	90.382935	33.81282	159.57591	-149.59445	90.38322	33.815567	165.83066	-153.64914	-91.6801	10.920193	12227.869396209717
277	140.45346	65.309	203.6746	3.1140285	195.8994	3.3807743	202.20827	191.68024	200.0	200.0	1385000	86.58476	32.339973	152.36948	-141.19292	86.585	32.34256	155.75212	-148.36365	-87.814125	10.010156	12278.141968488693
278	167.17078	49.98396	203.31845	11.643944	148.62625	54.68115	199.27084	47.30797	200.0	200.0	1390000	83.37799	31.057026	142.0618	-132.92789	83.37832	31.059498	137.24483	-139.80511	-84.55643	9.14914	12329.395833730698
279	167.16296	52.69195	206.3412	14.715139	197.71516	3.9706373	201.73631	186.38045	200.0	200.0	1395000	80.50202	29.837545	121.25763	-136.287	80.50243	29.83904	136.14638	-143.65639	-81.61756	7.631492	12381.937103509903
280	188.23965	17.548067	201.73135	118.3857	195.0299	2.9604657	200.42517	189.16122	200.0	200.0	1400000	77.89455	28.879509	124.949936	-143.42726	77.89458	28.882074	116.47389	-150.31372	-78.953026	7.418161	12436.86519575119
281	196.04951	5.651027	204.0352	179.5591	199.13617	2.5108101	202.73805	195.29536	200.0	200.0	1405000	75.79053	28.28428	112.05686	-144.49268	75.79039	28.287403	134.16306	-158.55426	-76.849525	6.950128	12491.770872354507
282	194.34447	14.252375	203.87865	129.32567	204.62865	1.9275655	209.05849	202.04738	200.0	200.0	1410000	73.93381	27.752785	120.53377	-154.97481	73.933716	27.75485	125.25596	-170.09573	-74.93609	6.897429	12547.808156728745
283	197.25186	5.4111934	206.27766	180.29709	192.61134	1.8143312	195.84578	189.69522	200.0	200.0	1415000	72.32326	27.452791	130.33907	-174.39108	72.32325	27.455063	131.8525	-192.3009	-73.433205	6.545092	12603.123641729355
284	191.2846	9.214679	203.7305	168.64586	198.03006	2.9402194	201.87526	192.34235	200.0	200.0	1420000	71.21665	27.075762	143.89046	-188.3443	71.216324	27.079332	147.37846	-195.8862	-72.32103	6.7091384	12655.95687866211
285	184.49019	34.73724	201.2975	21.66188	202.06328	1.5306541	205.24641	199.76564	200.0	200.0	1425000	70.30813	26.552124	150.8504	-184.3178	70.30788	26.555183	152.04544	-178.8363	-71.458534	6.4831066	12709.155868768692
286	182.3544	17.966114	203.25136	141.36227	197.16261	20.212362	208.0476	137.20215	200.0	200.0	1430000	69.569405	25.901102	151.01242	-174.25204	69.56948	25.903233	151.36372	-187.35135	-70.68302	5.760183	12761.521981239319
287	181.05011	28.251902	205.99246	100.42244	190.58029	16.202353	202.31613	142.91159	200.0	200.0	1435000	69.02898	25.72006	152.3562	-182.25624	69.028595	25.724144	153.15823	-202.16286	-70.25274	6.275253	12814.793934106827
288	171.79465	41.923405	202.47563	19.664234	149.59492	77.0708	202.74251	0.20749596	200.0	200.0	1440000	68.6541	25.515972	154.7389	-195.6097	68.6539	25.520304	154.81963	-215.35709	-69.9741	6.3576107	12866.570296287537
289	0.29239246	0.3956967	2.202422	0.06462704	0.25531128	0.0798866	0.43808335	0.15980083	200.0	200.0	1445000	77.09486	28.240227	200.85776	-209.31401	77.094	28.246838	197.1812	-229.35568	-80.49076	10.474274	12911.672013521194
290	0.31473675	0.11058801	0.5962964	0.10532134	0.33512455	0.10203392	0.51202255	0.18097724	200.0	200.0	1450000	89.51993	29.17478	240.6286	-234.59923	89.51934	29.178196	245.5056	-258.85355	-91.961006	12.283123	12960.808651924133
291	0.3156108	0.14687882	0.699734	0.10448965	0.39045647	0.04197339	0.4879429	0.33748332	200.0	200.0	1455000	88.61553	27.289705	286.03583	-238.42094	88.615425	27.290897	290.9146	-265.80252	-90.68944	9.833206	13004.165667057037
292	3.214318	6.2588377	25.056963	0.14180952	2.0269663	1.0317008	3.5339959	0.73685455	200.0	200.0	1460000	81.48135	24.80652	322.51855	-170.47754	81.481094	24.808758	323.357	-182.08635	-83.6991	9.419089	13047.519687891006
293	2.1266258	1.827188	7.9463396	0.26493526	9.650568	4.5844655	14.91853	2.5104048	200.0	200.0	1465000	73.893654	23.027292	359.36453	-171.17245	73.89358	23.028627	357.00323	-199.304	-75.6272	7.326214	13091.004244804382
294	2.7718835	4.271995	17.216803	0.24195357	1.1666472	0.6418196	2.9894958	0.67303157	200.0	200.0	1470000	66.37871	21.620703	380.2707	-185.9411	66.37889	21.621399	377.47296	-224.83575	-68.26445	6.317473	13135.697463989258
295	14.200781	19.139803	68.16196	1.7242693	10.443628	1.9702376	13.337358	6.307303	200.0	200.0	1475000	60.935917	20.899998	375.03177	-177.72414	60.936058	20.899834	369.90378	-178.53397	-61.984886	5.8404346	13179.897639036179
296	65.094536	55.262627	189.9058	3.8373334	29.143818	12.464023	41.979843	2.3572075	200.0	200.0	1480000	58.2846	20.707537	358.99088	-185.9735	58.28395	20.711002	363.83487	-216.0328	-59.406	5.347625	13225.417685747147
297	20.002886	10.467126	45.67488	7.636765	31.923166	10.301673	50.071636	15.812283	200.0	200.0	1485000	55.5952	20.952183	342.50925	-194.69264	55.594467	20.956398	339.04105	-198.37675	-57.716324	7.1594725	13269.590758562088
298	22.098923	20.7937	62.323936	1.6467358	38.130283	35.61445	88.96036	3.8757243	200.0	200.0	1490000	63.49125	27.556992	313.54193	-205.36867	63.489838	27.560812	304.8781	-217.98376	-67.0239	15.673532	13314.32570695877
299	34.38432	36.52014	112.96439	1.9982548	63.440926	62.191795	149.69672	3.007056	200.0	200.0	1495000	87.20968	40.75998	335.6498	-207.97606	87.207405	40.76205	340.499	-215.91048	-92.55905	28.109732	13359.8430621624
300	28.614172	33.82668	141.96098	0.37742975	90.701004	50.97909	184.53099	5.402071	200.0	200.0	1500000	116.27304	50.96545	334.67453	-189.09203	116.27138	50.96584	353.92493	-188.86525	-121.7335	35.2524	13405.373613119125
301	35.73063	40.423344	182.78786	3.8500433	24.726566	55.340096	190.73398	4.980086	200.0	200.0	1505000	135.93352	56.557995	304.1314	-161.14438	135.93237	56.559532	301.31546	-157.48386	-140.69765	36.052498	13450.880101919174
302	56.4262	52.48635	133.54692	1.4932141	140.64505	63.072704	200.86957	10.4775505	200.0	200.0	1510000	145.65532	58.1584	275.07	-158.0333	145.65453	58.16035	274.8671	-156.80481	-149.00215	32.483574	13497.73247885704
303	74.987366	46.227196	192.92976	0.9145714	150.51657	23.836771	181.61763	127.29578	200.0	200.0	1515000	143.15749	55.25228	243.5264	-192.47968	143.15778	55.253357	246.8189	-194.25545	-145.18912	27.598146	13543.609063386917
304	76.14417	47.335144	180.19528	3.4125996	138.80383	54.29553	190.44531	36.353878	200.0	200.0	1520000	133.73236	51.4875	217.95772	-217.82555	133.73247	51.48988	220.18507	-211.80876	-135.28494	21.95215	13589.692898511887
305	110.54836	67.3764	200.6399	14.130479	149.4562	35.730316	202.97362	112.321785	200.0	200.0	1525000	124.00323	47.783424	200.71179	-210.68051	124.00256	47.785454	202.12927	-209.03166	-125.52318	19.939026	13639.145097970963
306	115.93763	73.36675	201.95624	1.5138942	87.063156	4.8472714	96.7759	82.418144	200.0	200.0	1530000	115.53738	44.413055	185.72115	-209.75568	115.53611	44.417747	189.1713	-210.02779	-116.96573	18.43097	13687.748666524887
307	145.43053	63.100685	201.45264	4.940322	195.59822	3.0678918	199.40169	189.95273	200.0	200.0	1535000	107.48009	41.66443	202.27458	-231.52133	107.478966	41.670994	193.56607	-228.73343	-108.9598	16.108372	13739.910072565079
308	165.13272	47.380535	200.69244	26.441505	179.11136	54.66891	201.091	15.398138	200.0	200.0	1540000	100.55033	39.566895	207.9871	-247.93405	100.55018	39.570667	199.32857	-244.20016	-102.01253	15.001072	13793.788211107254
309	164.67525	46.497807	202.34608	0.44454294	183.34497	22.562286	202.60367	146.81499	200.0	200.0	1545000	94.38127	38.318714	193.61679	-264.13568	94.3809	38.32195	193.99678	-260.2338	-95.79433	13.084884	13846.200830936432
310	160.56892	47.22016	203.4052	27.822353	199.93692	1.6830807	203.07166	197.77464	200.0	200.0	1550000	89.320435	37.27043	185.4231	-268.07123	89.32061	37.27103	183.9765	-256.7984	-90.85705	13.859828	13899.389276266098
311	162.89494	47.820614	203.15668	45.922543	195.14592	6.080433	201.89691	184.4572	200.0	200.0	1555000	85.56345	36.24117	187.03029	-262.5896	85.563156	36.24345	183.12672	-256.99423	-87.13879	13.128466	13951.997336864471
312	63.332752	79.38308	199.72787	0.18269452	0.36088893	0.08145346	0.48229858	0.2119772	200.0	200.0	1560000	87.56612	38.167038	197.64021	-258.84613	87.56622	38.168465	198.1135	-254.7251	-91.19457	15.64935	13999.863596439362
313	0.35126963	0.09125055	0.6113817	0.19570404	0.48940825	0.08315497	0.6261719	0.3400793	200.0	200.0	1565000	111.13005	47.152428	185.1103	-259.56223	111.12985	47.15419	174.43651	-249.9288	-114.7552	21.693241	14045.39726448059
314	0.4383677	0.3076543	1.2812135	0.115423225	1.802145	0.59456575	2.2685714	0.6457434	200.0	200.0	1570000	110.51565	46.173256	204.68445	-243.3323	110.51565	46.171947	204.34294	-239.62129	-112.09765	19.528107	14089.759408473969
315	39.45728	45.923126	189.7763	0.3429008	162.28769	33.4277	198.52724	100.45444	200.0	200.0	1575000	103.05442	42.87601	234.4055	-238.17725	103.05484	42.87519	237.00356	-233.5798	-104.27604	15.817836	14135.696952342987
316	125.77703	63.512863	202.15726	14.796955	122.47595	32.349846	183.78915	87.889565	200.0	200.0	1580000	96.304924	39.90459	269.2156	-227.22563	96.30519	39.90489	267.96188	-232.63869	-97.5863	13.791142	14185.47229886055
317	141.21028	52.66119	199.41197	23.488564	201.04395	2.181566	205.61948	198.14865	200.0	200.0	1585000	91.151146	37.33496	270.75903	-225.69496	91.15073	37.336506	270.19922	-238.7913	-92.599174	11.966743	14237.389736175537
318	159.54062	45.964657	204.59332	52.524956	198.37082	4.1652017	205.68459	192.97974	200.0	200.0	1590000	86.807335	35.154846	262.48413	-225.19069	86.807335	35.15627	268.9455	-232.27728	-88.2616	11.958613	14291.20794916153
319	150.54689	62.830444	203.57462	3.4595692	200.78812	3.2508175	205.0429	193.27274	200.0	200.0	1595000	83.093155	33.80074	250.90504	-228.40251	83.092415	33.8037	235.93483	-224.40993	-84.78246	12.421064	14344.761472940445
320	183.13914	39.251354	203.69249	35.4544	198.87991	3.3734317	203.06686	191.36342	200.0	200.0	1600000	79.911835	32.915306	243.13092	-227.06834	79.911316	32.91844	245.57948	-218.35184	-81.33758	11.343147	14400.798339605331
321	190.97063	15.177421	204.7954	131.81625	192.17636	9.75953	200.40099	166.62305	200.0	200.0	1605000	76.99597	32.329884	208.08759	-213.1414	76.9954	32.33374	222.025	-211.38162	-78.335884	9.583653	14456.87693309784
322	168.49088	32.44097	205.0219	66.8577	173.02084	23.912441	198.17459	144.24269	200.0	200.0	1610000	74.28162	31.721756	188.68332	-228.8138	74.28099	31.72553	183.746	-228.46638	-75.600945	9.198308	14510.078549861908
323	139.66472	45.83679	203.19716	57.325073	143.76283	31.881693	200.14444	106.725914	200.0	200.0	1615000	71.6148	31.111805	174.26144	-270.43427	71.61449	31.115278	171.03831	-271.04092	-72.97359	9.367455	14560.555312871933
324	152.55415	46.629025	203.87585	39.2348	197.36276	2.8335168	202.08688	192.15657	200.0	200.0	1620000	69.6143	30.266916	176.99008	-317.60828	69.61423	30.269009	167.33957	-319.5093	-70.89961	8.1967535	14612.982355833054
325	154.39386	49.356518	202.85536	37.600735	181.63336	24.224138	202.48816	135.02028	200.0	200.0	1625000	67.79606	29.89358	184.03058	-382.18274	67.79594	29.897	185.28802	-389.4428	-69.11451	8.197939	14665.337690353394
326	151.93507	48.5452	205.94203	41.619312	190.32753	7.6949024	200.44235	177.00105	200.0	200.0	1630000	65.92773	29.545328	214.34714	-406.7979	65.927315	29.54915	212.62021	-413.60748	-67.32556	8.623084	14718.159158706665
327	170.8926	50.96005	203.65929	10.334867	200.24783	4.0493464	204.6147	190.77086	200.0	200.0	1635000	65.184074	29.321846	207.14633	-429.3581	65.18405	29.32444	207.34056	-430.56226	-66.55553	7.8566127	14773.521543979645
328	178.21826	31.189888	200.67912	90.306465	197.74023	3.1188295	202.27985	193.35338	200.0	200.0	1640000	64.622025	28.762302	237.46947	-426.519	64.62205	28.764376	231.99594	-431.99463	-65.932846	8.064255	14828.505758285522
329	185.05292	29.782938	204.54471	58.66563	202.8648	2.9468331	207.15541	198.52946	200.0	200.0	1645000	64.03296	28.249598	261.1803	-436.94382	64.03324	28.250315	241.6955	-443.20914	-65.292725	8.278034	14883.086427927017
330	187.5532	13.842712	203.12418	136.86374	201.07773	2.1392539	204.38284	196.73616	200.0	200.0	1650000	63.40901	28.049528	256.30878	-444.68103	63.40954	28.051266	249.04489	-450.08795	-64.604195	7.121692	14938.726473093033
331	184.3491	18.176271	199.41776	133.5521	201.27226	2.285303	206.05037	198.02792	200.0	200.0	1655000	62.934757	27.9357	247.43106	-439.54572	62.93513	27.936625	257.00003	-442.7115	-64.14709	7.16236	14992.799235105515
332	185.99774	16.518064	202.30434	150.62424	199.19446	3.427402	204.57213	193.45335	200.0	200.0	1660000	62.544537	27.563007	239.43921	-381.11942	62.5442	27.565708	251.08946	-385.18237	-63.832012	7.190283	15048.35541343689
333	176.47873	36.418053	203.4265	52.434006	202.70328	1.9463884	206.79977	200.25676	200.0	200.0	1665000	62.21968	26.989931	208.75737	-329.35907	62.219406	26.991869	206.36604	-339.82407	-63.501762	6.482675	15103.555749177933
334	178.14432	40.245144	202.71925	11.542623	200.5893	2.1657414	203.8796	196.55057	200.0	200.0	1670000	62.192593	26.282642	177.28279	-296.5206	62.191864	26.284893	182.37659	-300.66644	-63.46599	6.6022763	15159.006916999817
335	193.88426	12.030155	205.37167	153.23927	201.89182	3.1530523	206.13124	195.89572	200.0	200.0	1675000	62.20474	25.995462	176.72188	-287.3334	62.20468	25.996195	179.49037	-289.74377	-63.422836	6.609039	15215.644764184952
336	154.36905	65.39442	204.40881	1.9326253	195.54057	13.949478	203.42165	154.02751	200.0	200.0	1680000	61.9613	25.6202	174.22546	-231.76427	61.96086	25.6216	174.01778	-243.61473	-63.185043	6.6049657	15269.47041606903
337	188.93909	26.19837	205.49852	84.21132	192.86578	5.491561	196.93602	177.13867	200.0	200.0	1685000	61.681755	25.51989	217.72256	-201.56891	61.68145	25.52213	214.99095	-203.72871	-62.905094	6.4397345	15325.52878832817
338	175.72826	37.957825	203.7682	21.535496	200.34152	1.4145783	202.94365	198.51935	200.0	200.0	1690000	61.358162	25.851162	264.25085	-201.13	61.357937	25.853182	262.16818	-195.2641	-62.60772	6.7868032	15380.007891893387
339	185.32358	27.445309	204.06892	83.63957	189.45464	19.530773	202.15704	132.25911	200.0	200.0	1695000	61.2322	26.251768	276.4778	-214.9994	61.23184	26.25384	282.50043	-215.19104	-62.456593	7.236886	15436.282240390778
340	178.1601	38.19023	203.6798	7.4278264	183.61917	32.54811	200.33287	87.010376	200.0	200.0	1700000	61.237564	26.841648	313.06195	-237.849	61.237686	26.842958	316.4636	-243.121	-62.521126	7.7343483	15491.138889551163
341	177.60844	36.15104	203.3449	56.977776	119.85809	97.54564	202.55371	0.25338978	200.0	200.0	1705000	61.1465	27.47892	398.6763	-245.91885	61.146793	27.480846	401.7521	-248.69008	-62.632977	8.949091	15546.918298006058
342	2.6305	11.631498	59.61193	0.123119205	0.26337487	0.044276115	0.34474835	0.18664314	200.0	200.0	1710000	71.054146	32.254196	528.7588	-238.75317	71.05419	32.25736	540.59937	-242.94148	-75.164894	13.36321	15596.939957857132
343	0.35627267	0.10521513	0.6091231	0.18642092	0.18204053	0.0441097	0.27259216	0.115168326	200.0	200.0	1715000	84.8252	36.65028	654.8141	-236.4343	84.82495	36.653446	655.2555	-239.6756	-87.37428	15.184208	15643.837022542953
344	0.2692079	0.09832083	0.4889755	0.10835912	0.31537932	0.04221191	0.37659907	0.23637815	200.0	200.0	1720000	82.904884	38.215675	806.75024	-243.07314	82.904976	38.2161	814.6483	-256.86047	-85.19374	19.04895	15688.729500770569
345	0.3285118	0.107464276	0.57137346	0.16226333	0.4755494	0.059963427	0.56989324	0.37064734	200.0	200.0	1725000	80.872665	43.803833	992.2116	-279.35358	80.87104	43.803265	983.2402	-296.5515	-84.16465	26.963863	15734.611145973206
346	0.54793197	0.12365763	0.9353802	0.2409812	0.37331522	0.049617298	0.4961205	0.29661265	200.0	200.0	1730000	166.49919	101.250374	957.3889	-333.0544	166.49675	101.25061	939.45435	-411.15204	-188.85715	100.553474	15781.685555934906
347	0.30703148	0.10143824	0.54436433	0.0940625	0.4259614	0.06676209	0.58196735	0.30922976	200.0	200.0	1735000	389.69565	173.55391	868.1952	-431.27307	389.6925	173.56004	884.2151	-434.90152	-419.24252	273.5791	15827.875953435898
348	0.37064743	0.20442285	1.162065	0.1444603	0.38188493	0.0989985	0.53111607	0.19658841	200.0	200.0	1740000	542.35016	215.25574	804.0201	-466.51773	542.34766	215.26068	797.41565	-468.51773	-563.14557	391.3216	15874.069645643234
349	0.67930114	0.49796873	2.2411344	0.15980116	0.3601167	0.048415214	0.4450263	0.31234777	200.0	200.0	1745000	585.3647	230.1733	783.2548	-480.14133	585.36444	230.17514	769.1653	-482.49533	-597.8468	449.35086	15919.825288772583
350	0.41136006	0.1874135	0.9809114	0.18578194	0.22063854	0.029606273	0.26275682	0.16564685	200.0	200.0	1750000	540.3292	214.868	716.7748	-471.24515	540.32764	214.88214	753.3783	-474.0644	-548.5198	424.00705	15964.762095689774
351	0.2620882	0.10709541	0.497524	0.11893486	0.43108916	0.10677021	0.54665875	0.22229208	200.0	200.0	1755000	489.3371	196.15858	670.5056	-431.9912	489.3361	196.16562	662.5725	-428.61072	-495.0894	289.5024	16009.940101146698
352	0.29636434	0.09384645	0.49692747	0.12854862	0.3648283	0.061988257	0.46504077	0.26436594	200.0	200.0	1760000	442.88745	180.66623	687.2321	-431.5942	442.88635	180.67145	659.74835	-430.00806	-448.5554	237.0798	16054.651424884796
353	0.7303656	1.0101551	5.375469	0.17278107	0.32319462	0.08124558	0.4360524	0.17208163	200.0	200.0	1765000	396.7924	165.00525	629.089	-437.98724	396.79187	165.01466	627.71783	-437.44705	-401.23465	204.07784	16099.339075565338
