Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
364	440.0262	124.06724	603.6703	274.62408	1000.0	39.444267	14.444765	73.285805	13.356313	1825000	0.0	99.30284	-0.018334195	-54.94078	2.3971345	0.014850094	0.177	9.0	3343.4640531539917
365	449.7511	108.25678	599.4467	297.076	1000.0	41.97487	19.694767	74.480835	-8.528242	1830000	0.0	67.98206	-0.05624718	-32.806137	2.296534	0.0116616795	0.2826	79.0	3353.23210978508
366	500.2223	71.750374	601.3468	402.67474	1000.0	45.98958	15.566092	76.11509	9.398303	1835000	-1.8626451e-08	200.19638	-0.027304564	-167.56728	2.2965639	0.016338423	0.2038	16.0	3363.447974920273
367	490.0835	132.4528	623.8588	274.25632	1000.0	50.828194	18.652391	81.10407	4.702195	1840000	2.4214387e-08	134.85078	-0.024355402	-70.82245	2.3213542	0.017623719	0.26639998	13.0	3373.10835814476
368	477.8973	70.35159	563.05206	386.34863	1000.0	41.158783	11.628479	72.470764	16.14889	1845000	7.450581e-09	119.65726	-0.020902697	-51.359085	2.3012354	0.017511649	0.229	11.0	3382.5745532512665
369	441.97516	71.6059	545.9529	364.46375	1000.0	47.12898	11.351931	76.89409	23.416264	1850000	-2.9802322e-08	188.88956	-0.02000771	-144.54773	2.2658079	0.013745625	0.181	9.0	3392.3680713176727
370	484.83685	88.5742	565.44714	337.43808	1000.0	46.024906	14.092337	74.77692	10.083365	1855000	7.450581e-09	102.19383	-0.04976316	-60.556725	2.311112	0.011114223	0.2648	79.0	3403.286388397217
371	429.99432	133.43646	541.872	214.33055	1000.0	42.09715	20.426695	72.431305	-8.709911	1860000	-1.6763806e-08	105.78291	-0.018356673	-53.701233	2.2351284	0.016405081	0.1922	8.0	3412.791738510132
372	426.00528	127.63047	641.70746	311.49747	1000.0	38.49681	16.975918	72.234764	-7.5886426	1865000	0.0	113.23027	-0.018332213	-69.66785	2.1929073	0.020500643	0.1904	7.0	3422.613212823868
373	543.72125	70.40481	656.51013	462.4186	1000.0	50.58822	17.319674	77.86439	11.648737	1870000	7.450581e-09	111.75667	-0.044923954	-57.86693	2.2216344	0.0030098541	0.2588	79.0	3432.8530542850494
374	529.17065	106.41686	701.4852	425.09137	1000.0	45.846375	17.174936	79.459335	16.467003	1875000	0.0	136.44592	-0.019939207	-89.22693	2.2577233	0.016385667	0.1822	8.0	3442.8322954177856
375	440.13672	57.277256	534.00214	389.78964	1000.0	43.661594	17.880457	82.89085	14.805272	1880000	2.9802322e-08	109.26999	-0.018456487	-65.192894	2.2524471	0.016553797	0.2582	8.0	3452.0655975341797
376	537.728	88.8507	636.21216	414.91605	1000.0	45.516254	14.74271	72.40182	-3.9284759	1885000	-6.7055225e-08	132.58792	-0.017917871	-104.23852	2.1804566	0.018331977	0.1646	10.0	3461.5946962833405
377	499.64566	94.27954	648.0716	391.86935	1000.0	56.731037	16.462826	81.57447	20.872063	1890000	-1.4901161e-08	273.04233	-0.051549986	-204.69334	2.2552755	0.013856334	0.2806	79.0	3472.973816394806
378	356.03384	215.33775	656.78284	48.8421	1000.0	32.392105	23.220524	73.882706	-13.559456	1895000	-3.7252903e-08	109.09181	-0.026678246	-69.952896	2.288453	0.019664964	0.2226	12.0	3482.556416273117
379	568.8268	145.23329	739.39825	352.00977	1000.0	48.940517	21.748182	85.04774	-2.8706806	1900000	1.8626451e-09	119.46116	-0.027707072	-66.69258	2.2544556	0.014149733	0.1876	13.0	3492.7047533988953
380	518.93823	57.853184	612.9124	457.1112	1000.0	48.110653	15.378921	80.51229	-0.678869	1905000	7.450581e-09	101.952515	-0.02169625	-66.95997	2.2156928	0.017674368	0.2186	8.0	3502.6553206443787
381	361.0003	161.96776	623.9574	208.47076	1000.0	41.80961	24.676176	79.545906	-4.9045534	1910000	-7.450581e-09	114.93006	-0.05373518	-80.13807	2.2185464	0.008825626	0.2856	79.0	3512.5048685073853
382	463.9274	81.60569	560.83923	336.0561	1000.0	35.11435	22.28734	79.24965	-12.471508	1915000	1.4901161e-08	250.86247	-0.054704085	-189.12724	2.1740327	0.01259944	0.2816	79.0	3522.201264858246
383	542.7009	69.088394	643.6714	449.85754	1000.0	45.004875	15.759359	74.39467	4.81658	1920000	0.0	123.97403	-0.02635834	-73.71348	2.1473956	0.014769817	0.197	13.0	3531.598190307617
384	581.8395	100.030556	697.7682	423.42526	1000.0	52.730564	14.699865	75.30493	23.892952	1925000	2.9802322e-08	88.35536	-0.024700142	-42.54088	2.1371136	0.016537474	0.2464	12.0	3541.545845270157
385	438.92044	220.27075	664.109	97.94292	1000.0	43.902718	25.622375	81.971214	-0.09364918	1930000	3.3527613e-08	137.2816	-0.010453738	-95.70573	2.1468554	0.006606341	0.081599995	3.0	3551.2249760627747
386	539.45605	102.28706	628.01697	370.2696	1000.0	46.24206	20.53848	76.874405	1.8934441	1935000	0.0	172.04718	-0.032348067	-110.58246	2.175106	0.015051702	0.2252	27.0	3560.9198782444
387	564.3362	87.40233	666.77	435.6778	1000.0	48.76498	18.85835	78.08011	-6.8729506	1940000	-1.3969839e-08	91.392654	-0.018111262	-41.55367	2.0968394	0.01527525	0.171	6.0	3570.6803607940674
388	423.54895	103.21348	568.0456	300.21997	1000.0	35.605125	19.630316	75.28851	4.695791	1945000	-8.940697e-08	124.92459	-0.016122013	-87.182045	2.1317315	0.013865067	0.1624	5.0	3580.1482226848602
389	553.7146	91.66233	633.019	399.24484	1000.0	49.156464	14.712112	80.034836	0.18310726	1950000	4.0978193e-08	159.97548	-0.0123228	-101.12283	2.099252	0.011880523	0.1812	5.0	3589.735750436783
390	454.4592	131.10411	625.4722	260.80234	1000.0	44.223606	22.744478	79.081924	1.2232364	1955000	7.450581e-09	67.11574	-0.057107113	-38.647614	2.0791502	0.013746905	0.2816	69.0	3600.33732008934
391	400.37708	195.04764	667.73553	116.907875	1000.0	38.124374	27.818386	77.33576	-1.6650972	1960000	0.0	109.875084	-0.024638139	-74.75885	2.0510292	0.0170728	0.1946	13.0	3610.3230674266815
392	363.7091	119.50304	474.72464	173.76216	1000.0	28.523693	23.64931	79.56759	-9.385846	1965000	2.7656824e-08	144.388	-0.043754496	-110.65091	2.0378127	0.0152791925	0.25919998	35.0	3619.7161955833435
393	531.6465	161.51775	677.66296	258.31735	1000.0	41.58079	20.822329	74.043465	-5.6789136	1970000	1.4901161e-08	158.63536	-0.021860838	-97.428604	1.977252	0.016594375	0.15200001	9.0	3629.202645778656
394	417.97363	224.07645	715.953	144.88306	1000.0	38.98416	29.13223	77.648506	-6.9776835	1975000	2.6077032e-08	186.1467	-0.017856363	-141.37875	1.9704049	0.021370001	0.2218	7.0	3639.581993341446
395	516.31305	152.90318	678.54333	266.556	1000.0	33.64347	20.918034	76.98382	-3.9315019	1980000	-2.9802322e-08	274.89172	-0.049975056	-231.58112	2.0285761	0.0155295115	0.23480001	48.0	3649.34179186821
396	536.6295	61.892178	628.60846	472.00537	1000.0	49.08634	17.515028	80.2373	10.215478	1985000	-3.3527613e-08	113.58415	-0.018278398	-37.850945	1.9347713	0.017351449	0.188	9.0	3658.6617238521576
397	338.3545	154.2009	566.3215	131.59828	1000.0	36.22706	22.762014	77.20082	-4.000647	1990000	1.5133992e-09	81.837616	-0.020364782	-47.37819	2.017632	0.018380485	0.25059998	9.0	3667.7381784915924
398	514.147	136.0572	718.3466	342.32364	1000.0	38.41682	25.372107	72.25545	-22.811924	1995000	6.0535967e-09	134.24168	-0.0077481386	-64.976425	1.9359328	0.019675754	0.22819999	2.0	3677.1733169555664
399	398.44083	229.88234	605.0377	28.02243	1000.0	37.567913	23.838087	77.8223	-4.177343	2000000	-2.2351742e-08	293.55402	-0.0152428895	-224.9897	1.9368968	0.019595591	0.2536	7.0	3686.875792980194
400	497.29053	50.573563	551.6079	420.3125	1000.0	42.943184	16.878592	79.65707	4.646823	2005000	7.450581e-09	122.81821	-0.029571071	-71.89582	1.9578204	0.015063585	0.2454	14.0	3696.68781042099
401	528.0774	70.3509	643.05804	457.74823	1000.0	49.815792	13.08126	79.69801	18.53963	2010000	1.8626451e-08	94.90102	-0.015155481	-37.209335	1.9817712	0.013999082	0.1952	9.0	3706.1157019138336
402	602.50134	54.94731	656.9644	514.9061	1000.0	58.096737	12.751598	81.07453	28.006748	2015000	-1.4901161e-08	112.74745	-0.017035674	-55.093822	2.0062225	0.016716134	0.2074	8.0	3715.4547142982483
403	422.85635	255.37625	675.635	2.0434663	1000.0	40.30769	36.409115	77.81984	-27.417564	2020000	1.8626451e-09	267.73996	-0.0147892255	-205.60623	1.9471285	0.018946368	0.1654	4.0	3725.918711900711
404	544.8093	45.39501	586.02997	469.30896	1000.0	52.37729	17.156834	79.82591	9.085568	2025000	1.1175871e-08	110.76186	-0.053216867	-65.144	1.9444768	0.009679103	0.3026	79.0	3735.6767797470093
405	541.6726	100.74528	663.1882	426.80194	1000.0	45.76114	18.624645	79.383736	6.9038353	2030000	-4.0978193e-08	91.39433	-0.02442492	-54.692654	1.8469999	0.017831419	0.222	13.0	3744.8234016895294
406	422.97266	171.8798	578.2976	134.697	1000.0	43.8066	27.066832	81.27462	-9.272823	2035000	1.1175871e-08	67.09156	-0.030961942	-31.926687	1.9215243	0.015571641	0.24520001	16.0	3754.2267694473267
407	481.97943	44.09046	546.78503	423.98575	1000.0	42.09778	16.23593	79.74392	-5.724628	2040000	1.8626451e-08	108.24193	-0.016046666	-54.21807	1.8597507	0.013724076	0.1202	6.0	3763.549118041992
408	406.937	79.57779	507.9981	296.88373	1000.0	33.69017	15.187964	74.51633	-5.739094	2045000	4.8428774e-08	89.69493	-0.017490752	-44.92704	1.8246762	0.015631575	0.2298	8.0	3772.8572771549225
409	560.6146	55.38203	648.81415	498.5449	1000.0	46.241486	12.262898	67.53797	19.004234	2050000	4.4703484e-08	183.2238	-0.018890854	-131.41847	1.85081	0.01804472	0.2416	7.0	3783.3365082740784
410	518.87146	92.46251	599.9002	364.5843	1000.0	48.3544	21.165005	85.868805	3.790555	2055000	2.2351742e-08	151.3576	-0.050535537	-98.71931	1.8195528	0.0029648123	0.25840002	79.0	3793.6846504211426
411	561.9971	99.67564	660.3029	402.35587	1000.0	51.973576	16.06229	78.34974	14.7410755	2060000	-1.8626451e-08	93.757385	-0.019255115	-39.496418	1.8860164	0.018424738	0.2206	10.0	3802.896406650543
412	451.95233	189.45328	638.2137	135.17003	1000.0	50.762672	22.23887	82.23537	2.985268	2065000	5.9604645e-08	208.29893	-0.022384927	-154.8508	1.8873199	0.016320622	0.2594	10.0	3812.1918699741364
413	505.45624	96.00722	633.3709	364.69623	1000.0	47.14991	24.555954	81.06557	-6.4305654	2070000	-7.450581e-09	135.53815	-0.02195768	-68.28215	1.8580875	0.014161612	0.2722	11.0	3821.8836097717285
414	462.76685	202.90094	726.7529	187.5446	1000.0	46.584984	21.522123	86.35409	8.949309	2075000	3.7252903e-08	115.780525	-0.012638964	-56.5747	1.8894169	0.014198801	0.1674	4.0	3831.234965324402
415	560.7394	44.652485	632.94775	514.6666	1000.0	50.227985	13.658445	80.93585	24.918024	2080000	1.8626451e-08	123.37169	-0.049451835	-73.51303	1.8588085	0.009930997	0.2708	79.0	3841.08252620697
416	544.90454	56.35599	616.9199	462.6388	1000.0	47.374207	17.349592	83.138176	17.119219	2085000	9.313226e-09	127.93741	-0.020269364	-70.21462	1.7375382	0.018891852	0.2238	10.0	3850.291407108307
417	500.1275	94.067444	653.6781	422.7285	1000.0	46.25611	14.4574795	79.51721	-2.182804	2090000	-3.7252903e-08	98.29076	-0.052678537	-56.48245	1.8246512	0.014613448	0.2746	64.0	3860.082010746002
418	475.56808	51.97102	536.94556	408.12778	1000.0	50.32936	16.118343	85.23372	16.9112	2095000	-3.5390258e-08	112.19182	-0.05234369	-71.73245	1.7456825	0.0072938176	0.274	79.0	3869.9292602539062
419	454.821	87.58253	543.2572	345.55896	1000.0	43.965054	15.613814	81.50684	12.316809	2100000	1.1175871e-08	64.964806	-0.014051771	-22.224321	1.7752318	0.015222369	0.1934	4.0	3879.158267736435
420	618.7544	57.68046	664.30774	521.93585	1000.0	54.58854	14.939397	81.8682	12.741884	2105000	0.0	173.57193	-0.047594406	-83.87616	1.7840676	0.013373663	0.267	79.0	3889.832130432129
421	508.49374	237.03032	798.5085	154.43698	1000.0	45.82845	26.397078	86.25651	-8.695879	2110000	4.284084e-08	123.72125	-0.019286271	-77.273865	1.6991744	0.015669553	0.2006	9.0	3900.1430304050446
422	496.6759	40.41075	566.1585	465.85837	1000.0	44.783478	18.580542	80.14104	-6.445737	2115000	2.2351742e-08	108.80956	-0.049837302	-49.344765	1.6847384	0.010788787	0.2598	79.0	3909.8367187976837
423	632.075	123.33446	777.9223	495.28253	1000.0	53.426476	16.041603	78.11043	19.08257	2120000	3.7252903e-08	194.19293	-0.010565661	-115.15494	1.7509437	0.015930008	0.2408	4.0	3920.0321712493896
424	510.51367	86.08713	631.95105	398.64124	1000.0	46.953255	16.695005	84.34756	6.965362	2125000	1.1175871e-08	96.19479	-0.012978464	-46.54442	1.7032362	0.015965724	0.1596	3.0	3929.893712043762
425	505.9312	60.18635	569.18835	409.05432	1000.0	49.51752	17.134493	83.929565	14.360324	2130000	7.450581e-09	130.73318	-0.054168243	-82.744896	1.6570752	0.008927462	0.3046	79.0	3939.8046340942383
426	593.8595	96.12846	734.17017	479.80054	1000.0	54.85415	15.578467	82.21605	21.694841	2135000	-7.450581e-09	150.57268	-0.04351605	-77.38893	1.7479123	0.0081258025	0.2698	79.0	3949.77996301651
427	628.74805	69.6055	733.3041	541.9356	1000.0	63.3816	20.090757	92.59952	17.950014	2140000	2.9802322e-08	114.194855	-0.048505917	-57.502464	1.6484718	0.010903446	0.2658	79.0	3960.5821766853333
428	660.9686	120.44018	765.0404	456.10788	1000.0	64.6694	16.071037	86.95414	19.462708	2145000	-7.450581e-09	151.56763	-0.02008085	-52.90884	1.5317419	0.012173902	0.1844	14.0	3971.5474021434784
429	542.59717	93.98561	625.62744	383.3949	1000.0	42.17614	21.73247	85.75236	9.915325	2150000	-2.2351742e-08	399.6477	-0.011298917	-331.42578	1.5594808	0.007444814	0.0354	2.0	3981.356299161911
430	634.49054	120.585915	760.1075	491.55273	1000.0	63.637264	14.111813	85.1871	33.118942	2155000	-7.450581e-09	125.64174	-0.020367406	-69.64676	1.6046374	0.014657393	0.2254	10.0	3991.6939878463745
431	594.37195	66.22428	661.39905	485.72894	1000.0	53.91845	21.881712	88.23703	-2.4279838	2160000	-4.0978193e-08	90.37854	-0.022567242	-54.1209	1.571305	0.01581573	0.2158	12.0	4001.927882909775
432	575.2086	72.573135	674.5635	475.83487	1000.0	48.09755	20.178623	81.630165	-1.2595389	2165000	-2.2351742e-08	181.13179	-0.025433123	-118.28311	1.5988786	0.018183142	0.2046	13.0	4011.296156644821
433	555.84326	165.91	723.94293	317.6822	1000.0	47.665367	20.244589	78.11112	9.826182	2170000	-2.0489097e-08	141.05554	-0.016656023	-76.708435	1.5700037	0.020937014	0.2392	7.0	4020.8390147686005
434	691.65515	70.00933	778.236	604.49396	1000.0	64.48818	23.024662	86.63251	4.602429	2175000	2.6077032e-08	185.30133	-0.046878662	-127.343	1.6292093	0.013506843	0.26880002	79.0	4031.2160263061523
435	659.5886	49.561058	740.053	611.43976	1000.0	55.948437	21.216972	89.109146	12.000123	2180000	1.8626451e-08	166.41867	-0.021309085	-98.89162	1.5503678	0.017112397	0.2344	13.0	4040.8987958431244
436	691.18616	85.63062	773.9542	550.4741	1000.0	63.714558	16.63511	88.886215	20.395203	2185000	-4.656613e-09	140.30954	-0.019313965	-63.385563	1.5714598	0.019400612	0.23140001	9.0	4051.3989362716675
437	687.47516	79.38037	750.8662	552.0921	1000.0	64.59548	15.56184	84.6501	9.115737	2190000	3.5390258e-08	179.0405	-0.043501552	-81.47844	1.6201204	0.008588312	0.2368	79.0	4061.635406970978
438	613.4075	141.60017	750.99835	393.94696	1000.0	51.561005	20.183172	88.791756	18.812025	2195000	-2.4214387e-08	147.217	-0.03971118	-96.90892	1.5189142	0.014719004	0.2378	40.0	4071.39058303833
439	609.7522	156.52815	798.0636	428.12607	1000.0	53.162987	20.827314	83.018234	-1.8289015	2200000	1.21071935e-08	160.38078	-0.031486068	-94.26672	1.4707394	0.015361162	0.2222	19.0	4081.800492286682
440	619.78406	74.44262	723.1761	517.1239	1000.0	63.288536	18.968227	90.13522	22.305876	2205000	-1.8626451e-08	124.724396	-0.04642615	-60.97791	1.4571563	0.0029466494	0.2434	79.0	4092.499848127365
441	600.96985	95.88766	718.7589	458.50226	1000.0	53.156914	16.890697	84.33994	18.692398	2210000	-1.4901161e-08	109.11417	-0.012120027	-59.332695	1.4300942	0.014378017	0.1782	4.0	4102.105358362198
442	487.94885	173.87874	621.97034	189.6106	1000.0	54.314537	22.950104	90.63497	9.97347	2215000	-2.9802322e-08	103.71637	-0.018807344	-59.20057	1.4374557	0.019081488	0.1982	7.0	4111.800540447235
443	600.56445	141.92587	785.1317	411.4304	1000.0	54.7973	18.321453	87.97823	14.829019	2220000	2.4214387e-08	110.29631	-0.018349413	-41.035378	1.4758446	0.017858408	0.2218	8.0	4121.468706130981
444	617.49756	19.034477	646.0304	593.90186	1000.0	56.123974	25.57833	87.11439	6.7547474	2225000	1.8626451e-08	132.36165	-0.016957905	-89.04172	1.4307592	0.018792488	0.2152	6.0	4131.70197224617
445	542.9721	214.73813	805.7009	318.84534	1000.0	52.93462	25.857275	84.57403	-1.1231543	2230000	-1.4901161e-08	125.39844	-0.020899124	-64.4644	1.4252086	0.017482199	0.2378	10.0	4141.236541509628
446	693.68274	63.492817	764.0114	612.8881	1000.0	62.263725	14.513455	83.68787	-2.7754374	2235000	-3.7252903e-09	141.04875	-0.021245528	-75.413925	1.3775682	0.017480742	0.2392	13.0	4151.62158870697
447	652.6378	163.43654	814.1163	379.72208	1000.0	64.12527	21.243687	84.8068	-3.90364	2240000	3.0733645e-08	214.12402	-0.013127852	-113.50661	1.3490918	0.015910704	0.225	8.0	4162.046121835709
448	661.5342	60.493263	723.7681	590.64905	1000.0	60.654064	15.16966	81.72029	-7.0155206	2245000	0.0	225.7016	-0.03882402	-134.61273	1.3619895	0.010170836	0.2814	79.0	4172.814977645874
449	686.86426	115.32056	826.96155	571.6547	1000.0	65.280525	21.835762	90.31984	1.3666182	2250000	-4.1909516e-08	258.7422	-0.034674205	-139.88914	1.327873	0.0047524394	0.23879999	79.0	4183.224811553955
450	658.6968	66.82365	725.61725	575.4768	1000.0	66.41821	12.068264	85.54471	27.272345	2255000	-1.4901161e-08	237.40268	-0.0207109	-173.10947	1.3217487	0.018013677	0.241	10.0	4193.808781862259
451	701.8557	35.650913	735.59326	643.78394	1000.0	59.382183	17.764519	96.320885	22.998074	2260000	7.450581e-09	234.55838	-0.019836744	-161.23145	1.2695761	0.015002139	0.1884	11.0	4203.869750738144
452	654.79974	104.73273	820.0717	542.8607	1000.0	62.8473	17.044306	89.524475	33.78818	2265000	-1.4901161e-08	103.294205	-0.01141895	-47.776672	1.3349494	0.017819477	0.1978	3.0	4213.4321808815
453	712.3612	84.59992	825.75726	602.2809	1000.0	69.42248	15.491634	90.05962	24.919937	2270000	4.8428774e-08	108.36525	-0.04500278	-60.283936	1.2500349	0.006837832	0.2322	79.0	4223.139717102051
454	590.17065	115.56303	727.0601	466.82837	1000.0	53.84595	18.638224	89.91086	14.300444	2275000	-1.4901161e-08	135.84557	-0.022392904	-66.537674	1.3040123	0.019253552	0.229	11.0	4233.101691007614
455	528.38873	136.22826	655.80475	306.67984	1000.0	52.73665	17.300768	91.096115	18.259998	2280000	-3.7252903e-08	180.0253	-0.017358996	-122.350784	1.3554891	0.016385421	0.1946	6.0	4243.0839285850525
456	743.3307	14.978946	765.52454	729.29156	1000.0	65.20407	11.39113	80.04476	25.647255	2285000	4.749745e-08	153.75932	-0.014137772	-63.945232	1.311631	0.0148516325	0.1444	8.0	4253.001219511032
457	640.4971	148.79376	787.0283	397.70975	1000.0	59.023693	20.410519	90.0145	13.313277	2290000	1.8626451e-08	134.41406	-0.015574705	-60.55741	1.292284	0.0142968185	0.213	7.0	4263.195585489273
458	723.5398	84.722664	844.7721	619.35583	1000.0	69.90205	15.947721	87.49814	35.71483	2295000	-5.122274e-08	118.68755	-0.008415932	-65.77877	1.2979746	0.009232923	0.0902	2.0	4273.415407180786
459	724.937	64.20055	779.8605	617.04144	1000.0	57.92074	17.850521	90.80125	16.427065	2300000	-1.4901161e-08	271.10178	-0.009194471	-158.27487	1.2201041	0.014995225	0.1306	4.0	4283.52737736702
460	689.26794	52.58758	739.3262	608.4472	1000.0	65.14346	15.402921	96.10636	34.329716	2305000	-1.4901161e-08	149.8027	-0.046061173	-73.49425	1.2274349	0.007947423	0.26139998	79.0	4294.103546142578
461	712.412	55.583893	793.3522	640.327	1000.0	62.57748	22.539122	96.719894	-0.26559022	2310000	3.7252903e-08	204.27725	-0.045681633	-144.90541	1.270438	0.0142935375	0.26	51.0	4304.097732305527
462	695.9546	167.31967	834.3236	411.67352	1000.0	62.790337	25.849564	93.93728	-11.559276	2315000	3.7252903e-08	258.3934	-0.015864126	-167.42052	1.2146279	0.013345072	0.1334	5.0	4313.774574518204
463	512.1282	173.23634	766.67993	293.42914	1000.0	48.187912	23.644564	89.41994	-6.9967284	2320000	-3.7485734e-08	143.3446	-0.026332032	-99.55043	1.2334993	0.012966298	0.194	10.0	4323.5927131175995
464	565.90247	114.220894	720.9323	415.80508	1000.0	56.48779	20.24853	89.53363	18.859556	2325000	7.450581e-09	163.30725	-0.0147742	-98.76953	1.2152846	0.013857148	0.154	5.0	4332.950484514236
465	753.7513	85.84399	860.00946	640.1551	1000.0	65.977615	14.796141	85.0471	23.366314	2330000	3.213063e-08	158.58026	-0.0061943587	-63.002182	1.2236946	0.009163428	0.1164	2.0	4343.198725223541
466	623.819	107.233	709.5673	446.51614	1000.0	55.7987	23.969435	94.90232	-7.6608424	2335000	2.6077032e-08	160.06207	-0.011496047	-64.2088	1.1740305	0.0149552785	0.1782	3.0	4353.062640428543
467	718.8478	95.68316	850.305	586.47107	1000.0	64.94716	16.507156	87.28327	24.242342	2340000	5.5879354e-09	172.32004	-0.015780462	-85.8185	1.2014034	0.014542658	0.2536	7.0	4363.084764719009
468	765.506	72.6079	839.1554	644.85016	1000.0	65.20438	15.388753	89.40492	27.20032	2345000	-3.7252903e-09	183.21323	-0.020567931	-99.78606	1.1822177	0.013137121	0.2064	10.0	4373.2972939014435
469	698.15405	51.550636	760.60095	639.8451	1000.0	62.58163	18.001505	95.45173	15.65744	2350000	2.6077032e-08	169.92433	-0.049525663	-78.27983	1.1944784	0.01020079	0.3012	79.0	4383.339641571045
470	595.09973	87.88074	723.5627	497.08243	1000.0	57.2279	18.684992	88.584435	-7.9155736	2355000	-5.9604645e-08	180.83676	-0.017466953	-118.45052	1.1569397	0.016563382	0.1524	6.0	4393.5262799263
471	654.01917	161.7423	789.9155	385.67935	1000.0	55.474224	22.218468	81.81841	-17.770937	2360000	-6.146729e-08	163.29117	-0.028787408	-82.94311	1.1196727	0.015632868	0.2202	17.0	4403.279430150986
472	769.34	24.906792	789.33545	726.63513	1000.0	71.90355	12.8103285	91.49289	44.348984	2365000	-3.0267984e-09	109.31651	-0.0077420217	-28.3983	1.1632528	0.010816549	0.1982	2.0	4413.060349941254
473	675.9738	42.712902	718.45435	611.89386	1000.0	64.99608	14.326198	90.20956	23.497152	2370000	-4.0978193e-08	167.11826	-0.02084974	-68.866425	1.0923878	0.0199822	0.2432	12.0	4422.703505992889
474	698.6192	92.516174	806.6095	551.09247	1000.0	68.829315	9.787155	85.07153	40.798893	2375000	5.5879354e-08	263.9983	-0.033604324	-126.52075	1.1617577	0.006179007	0.23640001	79.0	4433.071353673935
475	793.19727	45.660725	851.0141	723.193	1000.0	70.32119	16.247675	95.23462	24.736885	2380000	-5.2154064e-08	171.26854	-0.013231434	-51.935688	1.1728519	0.019909803	0.2174	6.0	4443.109507799149
476	616.17737	199.80634	795.5157	295.34692	1000.0	57.2143	26.744549	89.399	-2.4731321	2385000	-2.9802322e-08	291.24933	-0.013439259	-203.04866	1.1684058	0.01429604	0.1688	3.0	4453.29230093956
477	635.79596	104.58191	755.1435	507.4453	1000.0	61.222675	22.723995	96.03123	16.203304	2390000	0.0	275.01996	-0.008086234	-181.60188	1.1361527	0.015692845	0.1312	2.0	4463.557311534882
478	665.8501	205.2187	862.71204	321.20132	1000.0	64.40592	8.30229	85.521835	39.68244	2395000	0.0	475.53784	-0.03643521	-383.594	1.1630636	0.009348591	0.1938	79.0	4473.744730472565
479	667.0962	55.20443	720.0079	574.8412	1000.0	56.6065	20.01443	91.42326	21.705662	2400000	-4.4703484e-08	277.986	-0.019519618	-198.21799	1.153624	0.016361881	0.1482	9.0	4484.0363676548
480	697.5713	40.726334	757.6056	653.8999	1000.0	63.764038	17.543982	87.69012	-1.1323774	2405000	-9.313226e-08	265.49457	-0.016118318	-142.60762	1.1493919	0.020874646	0.2198	8.0	4495.052888393402
481	707.5668	62.12658	768.13196	616.3864	1000.0	60.403156	14.147641	85.85729	30.982422	2410000	0.0	237.55579	-0.00943909	-146.72656	1.1447026	0.02109977	0.2812	3.0	4505.022114038467
482	629.4754	131.35522	777.91516	459.18228	1000.0	59.85347	17.926722	85.4417	13.872257	2415000	1.4901161e-08	137.49667	-0.041222394	-53.750023	1.150073	0.0140012195	0.25980002	79.0	4515.189626693726
483	701.1565	108.85268	866.85815	562.1885	1000.0	64.89639	14.351466	89.75258	34.18692	2420000	7.450581e-09	214.3545	-0.015629627	-141.563	1.1660213	0.02066226	0.23500001	7.0	4525.172149658203
484	659.07806	64.97563	761.16895	581.96246	1000.0	59.178413	16.81605	96.31014	20.937267	2425000	-2.6077032e-08	211.94154	-0.047128636	-110.3336	1.1340582	0.01473314	0.2698	75.0	4535.509872674942
485	695.51184	47.25187	745.4207	637.2996	1000.0	68.16786	12.687236	90.25103	29.839245	2430000	2.7939677e-08	199.95227	-0.0377308	-79.72716	1.1213145	0.0052212207	0.25300002	79.0	4545.39662861824
486	756.2571	13.199933	778.42285	745.9041	1000.0	80.93476	9.028813	93.57173	50.576103	2435000	1.5832484e-08	297.9568	-0.035023388	-199.53787	1.1064284	0.011242908	0.2884	79.0	4555.6559801101685
487	627.81274	131.299	758.39453	444.1254	1000.0	59.945095	16.669287	91.904686	21.393402	2440000	2.7939677e-09	209.89926	-0.0191368	-108.00664	1.1309447	0.018451393	0.2338	10.0	4565.444389343262
488	686.27057	103.73608	800.0603	518.6267	1000.0	53.37112	14.074694	78.14433	15.339728	2445000	1.1175871e-08	287.43457	-0.0148851685	-217.89282	1.1201184	0.017295113	0.14	5.0	4575.5436062812805
489	687.177	58.19942	759.033	629.51215	1000.0	70.74739	15.219365	92.36304	17.42674	2450000	6.7055225e-08	173.95029	-0.010217875	-83.144424	1.1094296	0.015638426	0.17	5.0	4585.77733707428
490	728.57385	10.176079	740.5549	714.53424	1000.0	69.38497	13.116901	90.5678	39.308674	2455000	6.170012e-09	182.16763	-0.018189564	-82.97096	1.0499747	0.014092945	0.2626	10.0	4596.6851460933685
491	653.79517	151.34268	808.9514	437.04916	1000.0	59.526413	17.440605	85.9455	13.339699	2460000	-1.4901161e-08	156.78665	-0.010404691	-79.593475	1.1036985	0.011327728	0.1242	2.0	4606.406433582306
492	590.3828	185.88467	767.77783	288.5814	1000.0	55.211136	23.604548	92.96292	-1.8088665	2465000	-7.450581e-09	139.42535	-0.0056137294	-72.13363	1.0730094	0.0139357895	0.1894	2.0	4616.740769863129
