Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
382	216.56267	0.46028095	217.26138	215.7937	400.0	59.398136	4.7109847	61.713478	37.802162	1915000	4.9591065e-08	0.06487591	-0.013030226	-0.038704358	2.7855878	0.009320825	0.149	6.0	2898.273992538452
383	215.97424	0.75475043	217.06967	214.73508	400.0	59.5354	4.5896072	61.75215	38.48459	1920000	-5.493164e-08	0.06782389	-0.010966729	-0.016939279	2.811961	0.011835127	0.1366	2.0	2905.9319739341736
384	215.26408	2.418457	217.22166	209.6877	400.0	59.416763	4.644619	61.318012	37.9773	1925000	-1.2207031e-08	0.39179644	-0.028947588	-0.057224333	2.7742643	0.007883037	0.2024	79.0	2913.733824491501
385	211.3546	10.749018	217.17854	183.67749	400.0	59.37041	4.6279125	61.940094	37.102543	1930000	-2.4414062e-08	8.008402	-0.016006162	-6.2394423	2.7210598	0.0033473037	0.186	79.0	2921.5658349990845
386	206.0697	34.299053	217.00372	92.33187	400.0	59.2339	4.903825	63.908817	37.043846	1935000	2.4414062e-08	66.51326	-0.004554187	-49.05329	2.580417	0.005665957	0.0506	1.0	2929.2829172611237
387	216.15633	1.3097228	217.13313	212.23439	400.0	58.778477	5.0006495	63.148643	37.097088	1940000	-7.93457e-08	1.2624488	-0.0063038394	-0.52714664	2.5775123	0.017080327	0.2752	1.0	2936.9956374168396
388	213.54561	11.566815	225.045	176.07466	400.0	60.240017	5.6271296	72.06063	38.35647	1945000	-1.2207031e-08	20.502754	-0.0045519653	-12.9823675	2.6015382	0.006638381	0.137	1.0	2944.726902484894
389	220.37038	16.79847	275.96216	211.93834	400.0	57.256462	8.588292	73.117836	8.430959	1950000	-6.713867e-08	31.681997	-0.009843896	-15.979435	2.6200798	0.015166275	0.1896	2.0	2952.431121826172
390	215.16231	0.56110233	215.95709	214.11157	400.0	59.101	5.040314	62.545433	33.7653	1955000	-3.0517577e-09	0.43196395	-0.009903262	-0.25786483	2.5943747	0.00419513	0.1236	2.0	2960.57869553566
391	215.02063	0.46454355	216.0037	214.25491	400.0	59.263855	4.6757197	61.914852	37.193077	1960000	-2.4414062e-08	0.17395458	0.0015178742	-0.03065209	2.5486758	0.021613015	0.3224	2.0	2968.076268672943
392	213.55882	0.7943897	214.43242	211.98682	400.0	59.319237	4.693629	62.085197	37.272182	1965000	5.531311e-08	0.42530414	-0.006388056	-0.25223905	2.6320162	0.0107943	0.1566	2.0	2975.6309130191803
393	213.85527	0.5451132	214.63425	213.03592	400.0	58.93075	4.6557384	61.337025	37.72597	1970000	2.746582e-08	0.1379195	-0.0094778	-0.018336862	2.6349921	0.007901618	0.088	2.0	2983.1112525463104
394	213.45831	0.8966854	214.73004	211.68219	400.0	58.92399	4.685874	61.47083	37.89722	1975000	-1.1444092e-08	0.17781316	-0.0015710312	-0.03270918	2.5507982	0.017022235	0.2594	3.0	2990.7966492176056
395	212.40826	0.62783736	213.36986	211.22186	400.0	58.92636	4.729847	61.420353	37.703575	1980000	2.822876e-08	0.2799505	-0.007854707	-0.14510402	2.6019573	0.011228735	0.1372	6.0	2998.304944753647
396	211.90157	1.7374235	217.38943	210.37473	400.0	58.87174	4.790152	65.61241	37.461815	1985000	-7.171631e-08	0.42034584	-0.010391876	-0.24415389	2.5785375	0.0070066727	0.1146	2.0	3005.8828082084656
397	211.3445	0.5936791	212.1285	210.42725	400.0	58.3649	4.567114	60.58316	37.202984	1990000	-2.1362304e-08	0.16597815	-0.002250221	-0.052125685	2.6548395	0.009312033	0.1246	2.0	3013.394914627075
398	210.2567	0.67191994	211.52866	208.99896	400.0	58.24635	4.575203	60.837143	37.385223	1995000	-4.8828124e-08	0.295889	-0.009611472	-0.11630899	2.6141212	0.014159456	0.2282	2.0	3020.9097185134888
399	211.10255	0.43379194	211.9233	210.32439	400.0	57.941673	4.5297675	60.0148	37.499004	2000000	-3.0136107e-08	0.09783274	-0.012579562	-0.014571451	2.571352	0.0129578	0.1134	5.0	3028.4385571479797
400	211.83546	0.87489	213.07993	209.98674	400.0	58.100594	4.5636964	61.000748	37.49501	2005000	-3.3569336e-08	0.14921959	-0.009623999	-0.027091533	2.5922089	0.008779123	0.114	1.0	3036.5854074954987
401	212.47504	0.47036693	213.21812	211.30113	400.0	58.138462	4.502559	60.139507	37.76622	2010000	2.5939942e-08	0.120325856	-0.02820575	-0.04966239	2.5673575	0.011529941	0.139	79.0	3044.3708012104034
402	212.03642	0.4921901	212.94702	211.43263	400.0	58.363075	4.471014	60.56973	37.90535	2015000	3.6621095e-08	0.07381974	-0.0129772015	-0.017388344	2.500759	0.01656239	0.129	4.0	3052.089035987854
403	212.97511	0.7506604	214.94542	211.90828	400.0	58.38163	4.532672	62.059856	37.808086	2020000	-2.746582e-08	0.08319735	-0.0036435302	-0.018808007	2.5888941	0.007843264	0.09	2.0	3059.7873125076294
404	212.21104	0.42286137	212.85971	211.38756	400.0	58.35631	4.460482	60.240055	37.96081	2025000	-2.0599366e-08	0.061317436	-0.009948693	-0.0121624395	2.500877	0.01803942	0.2014	3.0	3067.494484901428
405	212.09218	0.9901246	213.88637	210.2469	400.0	58.378944	4.500355	60.341198	37.802933	2030000	-1.8310548e-08	0.097394474	-0.0039398987	-0.0178366	2.5516462	0.011671906	0.104	3.0	3075.243827819824
406	207.94643	15.878254	213.24345	155.3023	400.0	57.197163	5.6610384	64.640114	37.882225	2035000	1.525879e-08	1.818022	-0.010123101	-0.34344482	2.5331726	0.01955408	0.2106	5.0	3082.9189834594727
407	213.69725	1.2905607	217.24113	211.90875	400.0	58.43965	4.7552705	61.95089	37.212433	2040000	2.9373169e-08	0.25537974	-0.03734211	-0.191953	2.5721836	-0.0005875901	0.1384	79.0	3090.7541737556458
408	202.22166	55.947403	267.52036	23.348621	400.0	55.513863	14.173917	73.50604	1.4339025	2045000	2.8610229e-08	19.905275	-0.0135602	-5.0179768	2.443495	0.025962027	0.2072	4.0	3098.436674594879
409	204.09558	25.237053	213.61023	120.93082	400.0	58.52229	5.0709505	65.67257	35.151855	2050000	-9.155274e-09	38.287476	-0.003457889	-28.883465	2.4624016	0.0072445977	0.1472	2.0	3106.204458475113
410	188.28978	59.31206	222.18268	41.51306	400.0	56.75141	5.7803926	62.433388	5.5332975	2055000	7.324219e-08	178.80045	-0.0054247985	-72.31207	2.4438581	0.011513623	0.1696	2.0	3114.4445490837097
411	212.92125	1.6685209	215.77061	208.15114	400.0	54.617287	4.6516366	61.643063	32.606426	2060000	-3.8909914e-08	10.39668	-0.0045174337	-9.023997	2.4531515	0.024104884	0.3962	1.0	3122.0834085941315
412	213.11206	2.1148543	216.73901	207.32556	400.0	58.106487	4.3647	65.71218	36.74555	2065000	1.6784668e-08	0.84714425	-0.018262582	-0.40830478	2.3918269	0.013361106	0.1204	7.0	3129.6628324985504
413	214.50897	2.825307	223.62889	212.23694	400.0	58.580513	4.602389	65.9663	36.453083	2070000	-2.4414062e-08	0.56090146	-0.0077877077	-0.24622339	2.439514	0.014458604	0.1358	2.0	3137.381198167801
414	207.91081	12.403066	215.34741	172.76723	400.0	54.465393	15.0888605	62.770527	0.652262	2075000	6.1035155e-09	115.266914	-0.0075652036	-101.269295	2.3894715	0.026215939	0.3052	6.0	3144.9359164237976
415	215.62254	5.814415	234.77684	212.94322	400.0	58.74377	5.0683	68.30292	36.252266	2080000	5.79834e-08	0.87343514	-0.0031968202	-0.42148784	2.424998	0.02317727	0.315	1.0	3152.581202507019
416	214.27509	0.6656318	215.11919	212.76912	400.0	58.945	4.6690354	61.815544	37.80434	2085000	2.746582e-08	0.121114805	-0.013058517	-0.052149758	2.3960009	0.027090067	0.2784	2.0	3160.2101747989655
417	214.83641	0.72310704	216.12274	213.7398	400.0	59.086517	4.78088	62.169334	37.63307	2090000	-1.449585e-08	0.09678479	-0.006455391	-0.028871126	2.4695015	0.03142179	0.3846	2.0	3167.825445652008
418	215.56836	1.3773526	218.10817	212.11293	400.0	59.552856	4.999031	65.44476	37.75031	2095000	-2.1362304e-08	0.77072614	-0.0040163924	-0.18275732	2.3576872	0.008358308	0.1218	2.0	3175.622546195984
419	214.5882	3.8008814	217.06421	202.32991	400.0	59.09305	4.7882442	63.586422	37.876205	2100000	1.2207031e-08	0.4116541	-0.00870033	-0.027665138	2.421312	0.013749478	0.157	2.0	3183.340309381485
420	216.87813	13.861602	260.31497	200.05475	400.0	59.88204	6.5185323	81.928024	35.451443	2105000	4.8828124e-08	5.251567	-0.007947543	-1.0162811	2.441118	0.025399188	0.3268	3.0	3191.643219232559
421	201.11194	44.17557	216.55162	55.510147	400.0	59.19415	5.366979	69.19172	37.397224	2110000	-2.4414062e-08	87.75996	-0.020311646	-27.629768	2.4065907	0.0060299113	0.131	79.0	3199.4162468910217
422	196.0319	58.66417	216.69211	1.9451593	400.0	55.515713	9.518814	86.021255	4.059984	2115000	-2.4414062e-08	72.55391	-0.01078592	-41.826126	2.473527	0.0070173414	0.0648	2.0	3207.066570043564
423	215.94957	22.560947	274.96362	165.98257	400.0	59.671955	7.834902	83.333916	35.010887	2120000	-4.2724608e-08	44.820988	-0.004935446	-20.244438	2.4613855	0.015286379	0.2316	2.0	3214.7270152568817
424	165.40419	77.04624	216.34897	2.477997	400.0	47.887623	21.665356	68.95483	-8.626639	2125000	-1.0681152e-08	134.9617	-0.0088282	-88.52953	2.4644244	0.011409381	0.1434	2.0	3222.636418581009
425	197.80353	58.324265	216.62941	4.376933	400.0	53.05784	15.791893	63.22027	-4.390199	2130000	-1.8310548e-08	24.547289	-0.0046946914	-5.1011066	2.4674172	0.026779845	0.3448	2.0	3230.2859897613525
426	214.82043	0.8956287	215.73917	212.47154	400.0	59.18643	5.743485	66.77762	32.285084	2135000	-7.6293943e-10	2.139785	-0.006108229	-1.3591058	2.4532528	0.022958068	0.3336	2.0	3238.1113176345825
427	214.24628	1.3899997	216.00504	210.37799	400.0	59.65013	5.100429	65.45499	35.94806	2140000	-5.493164e-08	0.74384904	-0.005933489	-0.36034083	2.4717546	0.023359016	0.3678	2.0	3246.249013900757
428	214.21101	0.60653603	215.08821	213.29756	400.0	59.738514	5.0049663	64.0755	36.574764	2145000	1.2207031e-08	0.6492838	-0.009445851	-0.33766168	2.5031066	0.012685426	0.211	1.0	3254.2848563194275
429	214.32399	0.5498143	215.04778	213.3188	400.0	59.42178	4.998812	62.50332	36.895992	2150000	-4.234314e-08	0.33605146	-0.0068154866	-0.115665555	2.4710739	0.014823295	0.2322	2.0	3262.2346560955048
430	213.87965	0.62170744	215.28342	212.8892	400.0	59.492523	4.949538	62.916103	37.073524	2155000	9.918213e-08	0.40576577	-0.0075358185	-0.19698998	2.4617429	0.007088707	0.1252	2.0	3270.611601829529
431	213.52675	0.7551942	214.28497	211.76595	400.0	59.207382	4.9541903	61.851337	36.80208	2160000	-9.155274e-09	0.25033906	-0.003251506	-0.07472268	2.4352894	0.016603008	0.2504	1.0	3278.3769884109497
432	213.27574	0.7908294	214.85954	212.06268	400.0	59.2069	4.950822	61.852104	36.76359	2165000	1.7547608e-08	0.29142076	-0.03846976	-0.09668462	2.48585	0.01057278	0.1632	79.0	3286.434844970703
433	212.96654	0.7692292	213.92082	211.24959	400.0	59.00751	4.9091597	61.600285	36.519825	2170000	-7.019043e-08	0.19798304	-0.0116097005	-0.049458787	2.4618278	0.012711036	0.1428	4.0	3294.2329931259155
434	212.6861	0.9063692	214.22517	211.48753	400.0	58.893288	4.9661746	61.27451	36.543858	2175000	6.713867e-08	0.2697615	-0.037740346	-0.059269458	2.4237585	0.00858071	0.136	79.0	3302.1688594818115
435	213.20384	0.4939292	213.95871	212.32956	400.0	58.78785	4.908395	61.354336	36.988255	2180000	-7.629395e-09	0.14850032	-0.03903398	-0.051825017	2.3131373	0.00981648	0.16	79.0	3310.0999031066895
436	212.31886	0.65136784	213.59975	211.47618	400.0	58.917812	4.7414145	61.238663	37.17348	2185000	9.155274e-09	0.23447618	-0.014465069	-0.10535763	2.3039343	0.015225009	0.1336	5.0	3317.94522356987
437	212.33421	0.9270319	213.48946	209.72957	400.0	58.66473	4.8695564	60.670734	36.781517	2190000	5.493164e-08	0.12803233	-0.014469491	-0.02079916	2.2642093	0.013834705	0.1298	6.0	3325.7251064777374
438	212.82262	0.62148553	213.77576	211.47679	400.0	58.608955	4.8122983	61.010506	36.915627	2195000	-5.493164e-08	0.12005845	-0.038176645	-0.020904027	2.2485821	0.008691819	0.1362	79.0	3333.615023136139
439	211.9438	2.4002583	213.84613	204.3607	400.0	58.727886	4.821273	61.201366	36.92199	2200000	-5.264282e-08	0.4148457	-0.036377005	-0.058710277	2.288597	0.013226181	0.1366	79.0	3341.4899332523346
440	212.6596	0.5527469	213.85439	211.61508	400.0	58.496563	4.7462416	60.55414	36.96655	2205000	-4.8828124e-08	0.10667519	-0.0077715507	-0.03322898	2.2902946	0.016730933	0.1678	2.0	3349.828948020935
441	212.49931	0.5801805	213.26038	211.57803	400.0	58.650227	4.8271985	60.71187	37.046352	2210000	-1.8310548e-08	0.0783663	-0.009281482	-0.014207773	2.2599294	0.016532876	0.3028	2.0	3357.546521425247
442	212.92535	0.85608333	214.46031	211.30109	400.0	58.634308	4.830914	60.566265	36.883373	2215000	-4.8828124e-08	0.13960521	-0.012744513	-0.02993863	2.1898026	0.01603284	0.1728	4.0	3365.2058782577515
443	212.37285	2.945827	214.73436	202.84592	400.0	59.011307	5.0052514	64.58541	34.78252	2220000	-4.8828124e-08	2.4705908	-0.0033896987	-1.9304227	2.235821	0.01845675	0.2546	2.0	3372.7396352291107
444	213.91748	0.47587222	214.88905	213.01782	400.0	58.69259	4.865544	60.773308	36.57612	2225000	1.0681152e-08	0.14057298	-0.007241027	-0.084634155	2.2659051	0.013448189	0.1868	2.0	3380.3683743476868
445	213.80162	0.5812797	214.90863	213.10947	400.0	58.951687	4.761404	61.16998	37.327374	2230000	-7.6293944e-08	0.09102531	-0.010869366	-0.025831826	2.247204	0.01699768	0.2326	3.0	3387.920496702194
446	213.73833	0.83172196	214.5921	211.21819	400.0	58.984726	4.8409615	61.18707	37.175877	2235000	-2.2888184e-08	0.074665815	-0.007632161	-0.009564653	2.2923946	0.010431281	0.1488	2.0	3395.5352449417114
447	212.66087	5.455749	215.68805	195.6928	400.0	58.896114	4.822406	63.839962	37.255306	2240000	3.0517577e-09	1.2617658	-0.025684666	-0.15429723	2.233292	0.0042233076	0.1582	79.0	3403.21955537796
448	215.80229	1.5065018	218.93127	214.24251	400.0	58.800106	4.719576	61.83007	37.50083	2245000	-4.8828124e-08	0.3389746	-0.027309332	-0.2223103	2.2199574	0.01637436	0.1564	27.0	3410.892229318619
449	198.68	53.104637	217.13393	22.644646	400.0	58.7471	4.7308664	62.28741	37.74411	2250000	-3.051758e-08	117.03023	-0.0051997863	-91.76191	2.1429513	0.007772709	0.0764	2.0	3418.4225997924805
450	214.34148	1.4312931	215.27333	209.81227	400.0	58.498062	5.534014	63.222622	35.186184	2255000	9.155274e-09	1.6698854	-0.016591597	-1.2301524	2.1913533	0.0050892853	0.1646	6.0	3426.75625705719
451	215.02776	0.9833261	217.65247	213.26204	400.0	59.332558	4.821027	63.40573	37.308403	2260000	2.4414062e-08	0.51312596	-0.009639881	-0.12383595	2.1639092	0.011504277	0.1984	2.0	3434.488036632538
452	214.6343	1.5360982	219.11069	212.14194	400.0	59.452213	4.8834834	63.07391	37.819263	2265000	-1.8310548e-08	0.9806448	-0.002572006	-0.3400612	2.2121882	0.019889802	0.2906	2.0	3442.1932606697083
453	214.03719	0.55552727	214.81844	213.09758	400.0	59.527058	4.8528585	62.641937	37.405228	2270000	-4.501343e-08	0.6348689	-0.008675413	-0.29770735	2.1765444	0.0040839817	0.1584	2.0	3449.6690809726715
454	213.53705	0.5207112	214.39667	212.86557	400.0	59.401142	4.829485	62.72646	37.408447	2275000	1.8310548e-08	0.40257502	-0.0072277905	-0.2278628	2.1581168	0.014530536	0.226	3.0	3457.2411613464355
455	213.04675	1.1555722	214.25035	209.5832	400.0	59.07015	4.7690287	61.699665	37.05097	2280000	2.1362304e-08	0.30297276	-0.006022531	-0.10917257	2.182641	0.01844221	0.3146	2.0	3464.7449254989624
456	213.45906	1.7359467	218.65	211.59029	400.0	58.853176	4.755741	61.47375	37.292233	2285000	2.4414062e-08	0.52895045	-0.004414425	-0.079701096	2.1975276	0.013114121	0.1862	3.0	3472.323836326599
457	212.14978	0.4469473	212.97348	211.5165	400.0	58.9884	4.746881	61.47666	37.562786	2290000	6.1035155e-09	0.3631525	-0.0076605896	-0.20145336	2.133036	0.010693607	0.1374	2.0	3479.7571272850037
458	212.6508	0.75163376	213.95276	211.16492	400.0	58.6774	4.763172	60.945114	37.161247	2295000	-6.103516e-08	0.14353685	-0.007676274	-0.03449682	2.1244287	0.014684	0.1798	2.0	3487.178432226181
459	211.82428	0.6193954	212.68816	210.58852	400.0	58.718273	4.6911025	61.009693	37.446793	2300000	-7.705688e-08	0.20742373	-0.0064282166	-0.10788442	2.1235461	0.008135266	0.0824	1.0	3494.7186362743378
460	211.1855	1.3085283	215.21854	209.88147	400.0	58.455387	4.668966	60.601288	36.81716	2305000	-2.4414062e-08	0.32986107	-0.0045892517	-0.10198842	2.1222222	0.017014395	0.2386	1.0	3502.7799065113068
461	211.06575	0.87550116	212.28949	209.3342	400.0	58.229374	4.6345	60.527126	37.053795	2310000	-5.1116942e-08	0.13192183	-0.0041938117	-0.04103422	2.1352134	0.0030768155	0.015	1.0	3510.1491141319275
462	212.15504	1.6785249	216.2885	210.52649	400.0	57.01581	5.183501	60.522434	37.280914	2315000	2.1362304e-08	6.9720697	-0.006563019	-6.0484357	2.1120374	0.013434176	0.0974	3.0	3517.4865458011627
463	204.26363	23.989592	212.71681	124.723976	400.0	54.872623	12.305546	61.687332	6.4954576	2320000	3.0517577e-09	22.463062	-0.009635086	-17.621561	2.1661913	0.021992682	0.2014	2.0	3524.899290084839
464	210.07542	0.4341964	210.86714	209.29172	400.0	58.006157	4.762622	61.130955	36.713375	2325000	-1.449585e-08	0.21729487	-0.0053201667	-0.1512315	2.0714984	0.021869019	0.311	2.0	3532.3765296936035
465	211.25934	1.480696	215.59682	209.34848	400.0	57.85205	4.542733	60.175877	36.7546	2330000	4.7302247e-08	0.21232669	-0.010898341	-0.067223	2.1109247	0.015403613	0.2014	3.0	3539.771294593811
466	211.31853	1.3703648	212.96465	207.2547	400.0	57.902077	4.524814	61.30124	36.99486	2335000	4.386902e-08	0.12224856	-0.00923446	-0.052666917	2.1332855	0.018774863	0.212	2.0	3547.135343313217
467	212.34875	0.71292037	213.60245	210.9252	400.0	58.17975	4.595186	60.82507	37.23251	2340000	6.1035155e-09	0.11656432	-0.0067393095	-0.04687888	2.24132	0.012641707	0.2308	2.0	3554.6632969379425
468	213.13701	0.48613992	213.77988	212.36812	400.0	58.279877	4.5261087	61.99515	37.5762	2345000	-1.2207031e-08	0.12822674	-0.009097525	-0.07449345	2.1430964	0.010301485	0.0876	2.0	3562.0744302272797
469	214.12102	0.9150159	216.45775	213.1918	400.0	58.566536	4.5685515	62.698845	37.713806	2350000	0.0	0.11557936	-0.005108543	-0.050426356	2.1258776	0.017095108	0.2452	2.0	3569.723437309265
470	216.84772	8.936732	246.38371	212.80913	400.0	56.372375	9.39741	70.26598	16.73734	2355000	6.1035155e-09	73.82527	-0.005308969	-63.556545	2.1903753	0.022722522	0.2118	6.0	3578.0272970199585
471	212.76314	7.0874896	221.85497	191.4383	400.0	58.835625	4.3459353	62.42972	38.191143	2360000	-1.2207031e-08	2.4311788	-0.007070508	-0.3909328	2.1364136	0.01329129	0.1832	4.0	3585.3555467128754
472	204.51378	32.247578	214.94089	97.57556	400.0	58.48181	4.4841766	60.587624	37.282516	2365000	2.4414062e-08	48.620518	-0.0059613036	-38.686157	2.212416	0.014669299	0.1924	4.0	3592.685649394989
473	220.66876	20.535454	288.72797	213.72192	400.0	59.25084	5.7990584	74.3858	36.9898	2370000	-3.051758e-08	9.461743	-0.01476163	-6.6674376	2.111057	0.012534894	0.1994	8.0	3600.208053588867
474	214.90282	1.2772721	217.65309	212.64499	400.0	59.027596	4.2394876	62.627064	38.457134	2375000	-9.155274e-09	0.43697208	-0.009133215	-0.25075316	2.1413743	0.017616648	0.1764	2.0	3607.659975528717
475	186.82356	64.70817	215.39763	1.4433855	400.0	53.891838	15.458262	76.2894	-23.632183	2380000	-2.746582e-08	73.35743	-0.008895969	-38.42277	2.1598597	0.010165242	0.1586	3.0	3615.131999015808
476	213.57161	4.332191	215.45609	199.26054	400.0	57.498413	5.9241066	68.591576	32.953064	2385000	-1.0681152e-08	3.2996743	-0.007413977	-2.8088045	2.1674254	0.004664624	0.0704	2.0	3622.781395673752
477	219.6403	15.833864	272.14078	214.32832	400.0	56.509212	9.529907	61.29554	23.867609	2390000	2.4414062e-08	102.96468	-0.0063720215	-89.88176	2.1349597	0.024140162	0.235	8.0	3630.436223745346
478	213.16698	12.071937	234.53996	177.54773	400.0	56.838627	7.862332	77.63736	31.642572	2395000	1.2207031e-08	23.441933	-0.0077878754	-19.552647	2.1630864	0.01804292	0.2398	4.0	3638.0709142684937
479	190.27734	61.239674	217.4046	1.2440596	400.0	55.486225	11.519086	68.49968	9.095779	2400000	2.4414062e-08	47.71195	-0.011098391	-23.56565	2.1296976	0.02375106	0.1974	4.0	3645.6241106987
480	219.96028	47.62733	300.98492	93.432625	400.0	56.905758	8.583881	66.7685	31.192926	2405000	2.4414062e-08	58.936142	-0.008726044	-39.729774	2.1396248	0.009308223	0.1248	4.0	3653.9398999214172
481	212.98766	39.278355	300.17435	108.67321	400.0	58.475525	9.214515	78.28474	32.62528	2410000	1.8501282e-08	13.39962	-0.008674776	-3.2477427	2.1614609	0.024016924	0.2986	3.0	3661.578017950058
482	202.03291	31.730927	217.93954	99.058495	400.0	57.00825	8.435438	64.43108	30.174294	2415000	6.1035155e-09	10.077229	-0.010851732	-2.8183975	2.090756	0.01412858	0.1514	5.0	3669.1123547554016
483	207.41418	23.28072	227.6021	132.1427	400.0	58.063858	4.9994826	68.36725	33.19026	2420000	2.746582e-08	24.48364	-0.021778464	-1.4770012	2.1217499	0.0013795745	0.182	79.0	3676.812297105789
484	202.84662	61.3933	259.12265	3.3604655	400.0	58.5787	7.4970846	79.97343	-2.2120557	2425000	-6.1035155e-09	149.656	-0.024463078	-103.22406	2.091198	0.0032575864	0.1852	79.0	3684.570561647415
485	196.2888	58.811337	221.66782	1.5400707	400.0	52.248703	19.274881	62.82176	-30.289335	2430000	1.9836426e-08	30.834127	-0.013094126	-10.400562	2.0726771	0.02364467	0.2866	4.0	3692.2840628623962
486	206.28058	25.580832	215.7471	121.46953	400.0	56.275337	8.921117	66.89397	29.417082	2435000	-1.411438e-08	4.73486	-0.0072068204	-1.112917	2.1000745	0.021193186	0.388	2.0	3699.895382642746
487	212.66072	0.7639662	213.84229	211.38237	400.0	58.87638	5.0619416	62.910995	34.136536	2440000	5.3405763e-08	0.800235	-0.006238292	-0.42890176	2.1351151	0.008867711	0.1702	2.0	3707.6550884246826
488	210.84035	2.109155	212.17256	205.57684	400.0	58.800076	4.633806	62.310966	36.99091	2445000	-7.324219e-08	0.98645294	-0.008414737	-0.514215	2.0456476	0.0060530165	0.054	3.0	3715.2696526050568
489	208.29974	7.965263	212.31654	182.43979	400.0	58.38247	4.625692	61.989082	36.93045	2450000	-2.2888185e-09	4.9734006	-0.02258783	-3.1407623	2.071928	-0.003577488	0.152	79.0	3723.1706886291504
490	211.35364	0.7703988	212.63074	210.2894	400.0	57.710262	4.542895	60.421547	36.57211	2455000	2.1362304e-08	0.3110214	-0.0089458665	-0.11538547	2.0305872	0.009322463	0.1244	9.0	3731.5593667030334
491	216.35143	19.682682	281.5968	208.94675	400.0	58.16535	4.6325374	68.03096	37.02547	2460000	2.4414062e-08	14.854715	-0.0044084103	-11.052219	1.9778484	0.006576799	0.0774	1.0	3739.3865027427673
492	209.98207	1.3924634	212.55806	206.93617	400.0	58.070156	4.1589193	61.089706	37.616688	2465000	6.1035155e-09	0.6131582	-0.0056397994	-0.35256505	2.0132124	0.004394973	0.0118	1.0	3747.1743099689484
493	218.0655	25.404701	302.2326	209.02733	400.0	55.95891	7.862343	72.66855	9.659946	2470000	-6.1035155e-09	126.55702	-0.0042115906	-106.78041	2.003737	0.013636322	0.1396	4.0	3755.1345484256744
494	208.37366	3.000033	210.54959	198.91554	400.0	58.381874	4.3301935	64.068565	36.03239	2475000	7.93457e-08	2.6266708	-0.012831879	-1.2088672	1.9932941	0.009010518	0.0752	6.0	3762.9339640140533
495	208.50536	2.1958456	210.0236	201.47783	400.0	57.27094	4.4754357	64.63616	35.92013	2480000	-1.2207031e-08	0.9077468	-0.0066780155	-0.15320265	2.0802634	0.013432315	0.18	3.0	3770.8913826942444
496	209.62402	0.6461771	210.86613	208.5691	400.0	57.645126	4.592007	60.89932	36.290607	2485000	4.8065186e-08	0.31613234	-0.008975329	-0.04867837	2.0111701	0.020847207	0.2952	2.0	3778.5815234184265
497	183.93024	87.56332	306.4978	1.0277771	400.0	46.83003	35.85481	88.21968	-49.32636	2490000	-4.119873e-08	173.6196	-0.010247255	-114.991776	2.0291862	0.019444825	0.2836	2.0	3786.165659427643
498	182.48936	62.207825	211.05043	30.659218	400.0	50.380394	16.80002	66.25133	4.9098554	2495000	-6.5612795e-08	23.60317	-0.009861217	-2.0066662	2.0174735	0.020038322	0.3046	3.0	3793.753398656845
499	223.51672	27.13565	304.28027	209.80717	400.0	60.213425	9.372796	83.20724	31.515635	2500000	4.348755e-08	14.57367	-0.03221387	-9.467709	2.000489	-0.0001739736	0.1754	79.0	3801.4716427326202
500	216.9868	20.511282	284.9949	209.73383	400.0	59.873856	7.394934	87.07532	36.890896	2505000	-3.0517577e-09	3.206833	-0.009168605	-0.61179924	1.9131451	0.019214636	0.2348	2.0	3809.721376657486
501	194.06776	65.23036	294.41492	0.94876707	400.0	55.711018	20.031641	84.025024	-28.85704	2510000	5.79834e-08	56.129826	-0.012012855	-18.335094	1.9555246	0.016822465	0.1054	6.0	3817.403568983078
502	210.68176	0.40666315	211.58586	210.13562	400.0	56.482174	4.991077	60.710182	32.33044	2515000	5.645752e-08	2.0712414	-0.0070188856	-1.6545118	1.9088223	0.022939539	0.251	1.0	3825.043118238449
503	212.59456	9.096963	242.74574	209.2862	400.0	58.308025	4.785114	73.97797	35.096123	2520000	0.0	2.7595685	-0.027790936	-1.2698828	1.965116	0.008961252	0.1608	79.0	3832.706885099411
504	208.68794	1.1308435	209.68794	206.22635	400.0	58.32522	4.5983367	61.7339	36.793507	2525000	2.89917e-08	1.0898408	-0.0007140747	-0.71480846	1.8895334	0.022907464	0.3148	2.0	3840.3930852413177
505	215.51494	20.968086	284.93823	205.53986	400.0	58.22892	5.4382863	78.525856	36.281235	2530000	-3.6621095e-08	12.692771	-0.005928955	-9.020752	1.8801078	0.008180954	0.1382	1.0	3848.0868060588837
506	209.74982	4.440221	223.8787	204.78293	400.0	56.902836	6.050396	64.80295	32.276333	2535000	-4.7302247e-08	12.029762	-0.0012223161	-9.43425	1.8524375	0.015553874	0.2704	1.0	3855.842520236969
507	212.52386	22.47233	281.41858	177.98402	400.0	58.36755	9.288361	84.69127	15.071126	2540000	3.967285e-08	58.678738	-0.005121702	-44.451195	1.8699024	0.027027396	0.399	2.0	3863.5157260894775
508	210.20781	2.5958276	218.55977	208.38983	400.0	60.008793	8.544566	88.13193	37.307556	2545000	1.8310548e-08	29.710863	-0.029202357	-24.977472	1.8432008	0.014713211	0.1374	67.0	3871.215073823929
