Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
670	792.5978	31.591843	817.38635	738.4859	1000.0	83.624596	8.445975	92.2194	41.612354	3355000	-1.4901161e-08	261.00418	-0.007872164	-46.982086	-0.9612545	0.016188134	0.191	7.0	3830.222555875778
671	801.46826	15.859825	822.7357	778.86395	1000.0	87.564865	9.054136	101.95802	43.753788	3360000	-5.9604645e-08	49.088863	-0.009601295	-32.563843	-0.9786301	0.011848428	0.2684	14.0	3836.251898288727
672	800.57336	38.27666	840.2194	743.0293	1000.0	83.3865	10.609241	96.63429	40.86658	3365000	2.9802322e-08	47.27968	0.010832235	-32.621292	-1.0589523	0.016974367	0.207	1.0	3842.36092877388
673	835.02185	18.121483	860.81635	809.7689	1000.0	83.06786	8.731383	94.16884	41.999706	3370000	6.7055225e-08	58.80229	-0.0051099844	-7.367796	-1.0420967	0.013795186	0.1312	1.0	3848.2630372047424
674	573.9102	204.4963	794.09204	255.96832	1000.0	75.9746	20.569908	99.67355	27.118248	3375000	4.4703484e-08	239.26587	-0.0035877526	-153.05472	-1.0098643	0.008346279	0.102	1.0	3854.3678476810455
675	799.5209	24.220049	822.3847	761.1397	1000.0	80.57144	8.760995	100.738434	39.04277	3380000	1.4901161e-08	61.948677	-0.0023951381	-25.5577	-1.0417053	0.013815303	0.198	1.0	3860.2504665851593
676	744.468	182.59312	949.4098	449.07748	1000.0	77.10047	19.409172	96.96206	19.364634	3385000	8.940697e-08	152.48334	-0.0027355067	-13.575432	-1.0272977	0.0025104112	0.0572	1.0	3866.359548807144
677	786.66754	25.023663	821.581	750.8278	1000.0	78.3644	15.312572	100.09653	19.7694	3390000	2.2351742e-08	68.81282	-0.0067354515	-34.74994	-1.0255027	0.010896511	0.1974	1.0	3872.458398103714
678	841.8895	27.656673	880.8472	802.6935	1000.0	81.73045	9.857134	97.16651	39.717716	3395000	7.450581e-09	117.01246	-0.0062170476	-75.53211	-1.0079477	0.014139207	0.1744	3.0	3878.4347689151764
679	835.5298	19.770437	869.5398	821.0746	1000.0	84.34786	9.288148	94.44069	41.476944	3400000	1.1175871e-08	39.636833	-0.0023809932	-11.728501	-1.0580524	0.009158624	0.1254	1.0	3884.2325127124786
680	878.55457	92.9304	985.73334	784.2157	1000.0	86.18205	8.543189	96.16439	43.52378	3405000	5.9604645e-08	269.77582	-0.0038784891	-61.749603	-1.0595839	0.0099566225	0.0988	1.0	3891.3003735542297
681	817.60864	12.2141695	833.56006	805.08453	1000.0	93.64456	10.184648	107.5184	45.242306	3410000	5.5879354e-08	72.26404	-0.0008050129	-57.85385	-1.024845	0.013825715	0.1708	1.0	3897.4232926368713
682	921.02356	179.57437	1194.8142	703.45795	1000.0	85.6637	9.502076	101.77337	41.975555	3415000	4.4703484e-08	614.50757	-0.0020594448	-104.6767	-1.0027401	0.0040656147	0.0502	1.0	3903.4652709960938
683	779.98254	30.534487	831.0767	754.62463	1000.0	92.948685	11.77087	114.68114	43.18717	3420000	9.685755e-08	103.967865	-0.00034012645	-76.009346	-1.0604506	0.0047361664	0.042400002	1.0	3909.5844836235046
684	760.5204	60.781036	831.9859	664.4585	1000.0	84.848785	11.678077	105.342285	41.231873	3425000	4.4703484e-08	74.94113	-0.0028200746	-41.944862	-1.0403686	0.001789262	0.029599998	1.0	3915.402688264847
685	839.33057	20.753407	873.57947	818.41626	1000.0	85.18364	9.016602	101.138275	41.215107	3430000	-3.3527613e-08	34.937073	-0.005236469	-17.351562	-1.0332156	0.005808306	0.0636	1.0	3921.6544077396393
686	857.45184	76.794044	971.4825	754.8926	1000.0	86.25142	8.702962	100.753395	43.86482	3435000	-5.2154064e-08	192.63351	-0.0056703836	-38.104195	-1.0197165	0.008094263	0.0674	1.0	3927.5535221099854
687	823.8676	37.359188	861.61005	761.9509	1000.0	87.66695	11.310406	102.75571	42.77319	3440000	5.5879354e-08	68.4784	-0.0040833354	-37.003532	-1.0302215	0.010749892	0.1674	1.0	3933.819083929062
688	815.8479	27.42014	842.3486	779.12665	1000.0	88.52145	9.921226	99.688194	42.007584	3445000	5.5879354e-08	39.875698	-0.027749397	-16.557493	-1.008836	-0.0004564794	0.1694	79.0	3939.9619891643524
689	618.1914	230.27888	889.5041	279.63052	1000.0	75.843315	19.280241	101.66942	21.77397	3450000	-2.9802322e-08	241.46912	-0.029564843	-154.47832	-1.1093307	0.0108406395	0.2062	67.0	3946.1181774139404
690	828.9996	11.0109625	837.83295	810.12256	1000.0	81.99795	11.366466	104.031235	36.578667	3455000	-7.450581e-09	82.12823	-0.0100154355	-65.65643	-1.1774777	0.014578344	0.1078	8.0	3953.007751941681
691	819.5086	62.846535	868.97516	711.7474	1000.0	83.50513	9.170682	95.74271	42.409927	3460000	1.6763806e-08	25.366894	-0.010693666	-5.7014794	-1.1782588	0.010570176	0.1012	7.0	3958.9142260551453
692	679.58105	276.73425	854.61664	200.74219	1000.0	76.49913	24.90672	98.54671	19.722805	3465000	-2.9802322e-08	57.158524	-0.032773405	-27.10078	-1.1386735	0.013363079	0.2448	79.0	3965.288627386093
693	840.6648	31.087114	876.2711	791.68384	1000.0	83.570114	9.251741	94.44299	39.430283	3470000	-2.6077032e-08	29.481304	-0.013509732	-11.3995285	-1.1972749	0.0114905685	0.15560001	9.0	3971.2718513011932
694	743.43445	131.17972	844.49274	518.7837	1000.0	84.25607	11.043588	97.83318	41.469505	3475000	-4.4703484e-08	68.14724	-0.01650235	-53.043766	-1.2407076	0.011111341	0.11840001	13.0	3977.183202981949
695	821.2606	223.79524	1148.7972	518.1109	1000.0	83.0864	11.697412	97.559715	38.759323	3480000	2.6077032e-08	469.07892	-0.009185266	-135.86523	-1.2034624	0.018860886	0.1586	12.0	3983.2126524448395
696	810.21533	37.273228	836.42084	745.8537	1000.0	92.06243	11.855817	110.29003	42.277733	3485000	6.3329935e-08	89.683365	-0.006457206	-71.120346	-1.2235241	0.009471994	0.1522	5.0	3989.1262645721436
697	648.4414	282.95584	868.2847	162.2017	1000.0	71.05415	26.476135	97.96355	10.98485	3490000	-2.9802322e-08	48.973698	-0.003879778	-17.785078	-1.1674924	0.0064470344	0.0252	1.0	3994.963426589966
698	735.5112	64.5546	777.7997	623.8305	1000.0	78.185616	13.830337	98.90295	34.1202	3495000	0.0	39.25924	-0.0046659857	-22.18549	-1.2401986	0.009035261	0.176	3.0	4000.7988183498383
699	730.28516	260.91647	994.3666	297.01715	1000.0	81.69229	53.976376	367.36948	-47.24905	3500000	7.4505806e-08	3903.1804	0.004577823	-3597.7666	-1.2527856	0.025989205	0.35799998	1.0	4006.618008852005
700	569.27405	211.0142	778.747	218.08414	1000.0	75.0573	30.489914	109.55914	8.144412	3505000	2.9802322e-08	335.665	-0.035555176	-267.11157	-1.2669575	-0.0052936026	0.2266	79.0	4013.4083800315857
701	646.1614	359.23895	878.8711	24.638466	1000.0	60.045162	28.326756	86.50699	-16.73473	3510000	-2.9802322e-08	215.55185	-0.005463019	-135.29675	-1.2325287	0.0042913663	0.0422	1.0	4019.485873937607
702	754.45013	116.246506	840.1831	556.49304	1000.0	78.862434	20.96867	94.25704	-30.58079	3515000	1.4901161e-08	119.336105	-0.00361381	-26.546404	-1.233932	0.0063766097	0.07	1.0	4025.3724868297577
703	799.67804	65.33966	901.8416	721.06287	1000.0	85.12479	10.58238	99.28429	41.108112	3520000	-5.9604645e-08	149.34415	-0.007660851	-22.35493	-1.2983525	0.013178725	0.1548	7.0	4031.4123919010162
704	674.29456	291.19333	852.62067	170.22261	1000.0	70.42746	25.885893	94.17127	10.000388	3525000	-5.9604645e-08	108.30519	-0.006659841	-36.353416	-1.2011065	0.0051920014	0.0336	2.0	4037.6293454170227
705	786.8682	90.65981	897.10175	644.94507	1000.0	85.170616	12.016131	94.708595	13.850946	3530000	-1.8626451e-08	156.08669	-0.009343883	-61.182564	-1.2378048	0.019015733	0.23539999	6.0	4043.4803338050842
706	894.73846	118.237785	1099.1139	817.3097	1000.0	76.814095	16.98993	96.50764	19.866041	3535000	-2.9802322e-08	441.036	-0.0026227087	-187.25322	-1.2424628	0.016758693	0.22580001	2.0	4049.676208972931
707	805.87915	73.57218	871.40436	682.9395	1000.0	90.784134	16.598833	115.77803	40.53225	3540000	-7.4505806e-08	229.35999	0.00092221797	-137.18584	-1.1287212	0.016879557	0.275	3.0	4055.6067028045654
708	640.4608	187.71725	875.7854	394.74377	1000.0	63.25699	23.975058	95.09149	8.130796	3545000	5.5879354e-08	162.7502	-0.0066791214	-123.02495	-1.2911286	0.011177243	0.1408	1.0	4061.838068962097
709	687.5311	177.24777	889.8251	504.13864	1000.0	70.4528	13.911635	92.60874	37.60182	3550000	2.9802322e-08	82.55275	-0.004509717	-25.027885	-1.2484374	0.0047824117	0.053999998	1.0	4067.942228794098
710	615.4271	195.86864	866.49316	351.97812	1000.0	76.810135	17.295885	101.70371	25.251883	3555000	5.2154064e-08	279.27316	-0.000888031	-219.87802	-1.3124634	0.01443998	0.2384	3.0	4075.1750779151917
711	726.29675	124.53255	817.66595	511.6359	1000.0	76.59087	13.906505	96.0029	38.013874	3560000	3.7252903e-08	129.48477	-0.0028269757	-21.459051	-1.2548273	0.006762675	0.0514	1.0	4081.390967130661
712	652.12805	267.54318	918.97406	223.7192	1000.0	72.92695	20.26636	99.844574	17.142044	3565000	-1.4901161e-08	242.29108	-0.0031444356	-120.03791	-1.2274616	0.0036006384	0.0218	1.0	4087.16427898407
713	852.40015	55.9273	940.6695	794.1192	1000.0	77.6173	12.015205	99.00684	38.72105	3570000	-8.940697e-08	235.70392	-0.0018598884	-140.56668	-1.1896613	0.014106825	0.1988	3.0	4093.0565268993378
714	693.0405	310.0951	1051.5258	207.02292	1000.0	78.81201	23.929558	115.011986	13.598897	3575000	5.2154064e-08	373.75256	-0.004831951	-210.33897	-1.2894797	0.0047683762	0.063999996	1.0	4098.971603393555
715	782.8645	60.07109	850.1163	688.0565	1000.0	98.36839	15.0893135	125.23676	40.263203	3580000	-7.450581e-09	390.9043	-0.00083690137	-317.76746	-1.2429296	0.009324182	0.1652	1.0	4104.691584587097
716	813.788	50.5821	876.0209	736.8589	1000.0	73.44212	16.31425	102.51298	39.101646	3585000	4.0978193e-08	659.25336	-0.004064136	-310.4766	-1.3306068	0.0066196164	0.059	1.0	4110.834342956543
717	575.23334	340.54233	900.59814	4.575933	1000.0	66.685074	37.05413	107.154655	-12.398987	3590000	5.2154064e-08	149.0818	-0.0039190277	-44.089592	-1.2279139	0.021255605	0.156	1.0	4116.518619298935
718	855.40076	70.04244	953.1152	759.2509	1000.0	79.68897	20.691864	107.61783	-11.437982	3595000	-3.7252903e-09	161.39066	-0.001141306	-87.67411	-1.2362449	0.009326977	0.1146	1.0	4122.7080454826355
719	837.9474	71.87163	953.6846	763.8269	1000.0	82.46654	18.28689	115.675514	19.834166	3600000	7.450581e-09	54.89671	-0.0034798346	-14.034819	-1.236816	0.010848063	0.1814	1.0	4128.505474805832
720	705.171	136.76622	829.7245	476.8936	1000.0	75.62225	21.272537	110.23281	22.14982	3605000	-8.940697e-08	105.58229	-0.031151019	-82.631744	-1.1997006	0.0063444786	0.1726	79.0	4135.348653793335
721	678.7214	262.86288	860.8633	225.51901	1000.0	66.8428	22.962341	91.14468	18.745653	3610000	3.7252903e-08	82.837036	-0.00844387	-36.13372	-1.3170333	0.011438792	0.1486	2.0	4141.205862283707
722	791.547	39.965446	818.80286	722.9275	1000.0	80.45843	10.202029	92.07109	37.397842	3615000	-4.8428774e-08	20.929316	-0.008878868	-10.384551	-1.3490365	0.017144581	0.1774	3.0	4147.251045465469
723	773.1652	104.45107	935.8042	657.6534	1000.0	81.57556	11.467667	100.078094	38.603218	3620000	2.9802322e-08	47.337486	-0.005536124	-4.527588	-1.30913	0.019721381	0.2668	4.0	4153.204328536987
724	532.4601	321.09265	835.88	20.63256	1000.0	63.124043	28.906187	97.026375	-58.02028	3625000	7.450581e-09	90.46456	-0.007572606	-44.110863	-1.3005772	0.017546147	0.1806	2.0	4159.112932443619
725	740.17053	163.55487	935.8602	494.34113	1000.0	73.56809	20.951395	105.77393	30.520477	3630000	-1.8626451e-09	178.5334	-0.011720908	-79.18635	-1.3096138	0.0077484	0.1202	10.0	4165.4459409713745
726	797.662	78.374626	875.91925	693.6297	1000.0	82.06179	10.359417	103.11263	37.766422	3635000	-2.2351742e-08	43.167645	-0.028316505	-21.40569	-1.2989914	0.006825319	0.168	79.0	4171.395797014236
727	776.7185	53.31918	838.3599	699.66125	1000.0	81.78132	9.059781	95.591934	41.256886	3640000	0.0	18.281218	-0.013771564	-11.388952	-1.3822546	0.01353696	0.0768	9.0	4177.627068519592
728	796.51575	44.798565	853.5927	730.9644	1000.0	82.46705	10.029322	101.27108	38.879032	3645000	1.4901161e-08	22.70353	-0.0069997534	-5.5526977	-1.3829658	0.0144855175	0.12979999	2.0	4183.332174539566
729	879.0802	143.85146	1117.7955	752.93945	1000.0	85.218605	9.688088	106.53395	41.41169	3650000	-1.4901161e-08	322.8055	-0.0072817355	-94.07205	-1.3671501	0.013841386	0.121199995	7.0	4189.189668178558
730	725.1051	86.39163	812.80194	591.5261	1000.0	92.4424	17.922491	128.87122	37.611176	3655000	-1.4901161e-08	264.89664	-0.027977884	-198.73697	-1.4101608	-0.00270788	0.1744	79.0	4196.663783788681
731	881.3458	36.287193	920.19183	823.1088	1000.0	86.79451	10.527022	108.30009	37.747696	3660000	1.8626451e-08	84.531555	-0.00582147	-35.105247	-1.4016479	0.013896862	0.1132	3.0	4202.592240333557
732	798.0804	114.788246	964.16077	687.4516	1000.0	83.97202	12.275153	108.593124	43.26689	3665000	0.0	151.49052	-0.006826699	-66.26872	-1.3676753	0.018436354	0.1946	3.0	4208.549861431122
733	765.3192	71.15417	887.2477	708.0634	1000.0	77.29512	10.082752	98.48848	39.753456	3670000	3.1664968e-08	40.62903	-0.008838441	-14.598846	-1.4012935	0.018472942	0.1322	4.0	4214.441514968872
734	824.8448	82.95695	922.82385	715.09033	1000.0	80.7746	11.943906	98.377205	38.170578	3675000	-4.4703484e-08	78.59654	-0.003726542	-28.248837	-1.3801694	0.006494541	0.0326	1.0	4220.248511791229
735	646.2418	245.5819	870.00616	230.5954	1000.0	70.93524	28.467941	101.45227	7.880426	3680000	-5.9604645e-08	102.97841	-0.0069501474	-57.370453	-1.4050164	0.014512793	0.1442	3.0	4226.216966867447
736	676.8701	220.11375	859.5888	300.52023	1000.0	71.03229	26.720667	108.17228	11.04124	3685000	-9.313226e-09	143.13203	-0.003887305	-112.12586	-1.383101	0.009227914	0.14140001	5.0	4231.899863481522
737	768.9352	62.377754	859.6144	691.81335	1000.0	80.576225	10.562537	95.0351	37.33211	3690000	2.2351742e-08	29.772442	-0.0048675835	-12.195427	-1.339575	0.0066170073	0.058199998	1.0	4237.69589805603
738	650.46924	244.3711	803.35016	227.49805	1000.0	72.873215	23.8741	98.0123	15.1536	3695000	1.4901161e-08	85.8224	-0.005093381	-34.28217	-1.3179364	0.01744728	0.192	3.0	4243.45129942894
739	796.53503	48.486378	862.64905	726.16504	1000.0	83.321976	10.707225	101.58225	40.346493	3700000	7.4505806e-08	48.98213	0.00053566694	-25.596035	-1.3444052	0.011049738	0.1636	1.0	4249.486655473709
740	878.43274	102.57489	1029.5035	761.0783	1000.0	85.547066	10.957248	110.19002	40.893547	3705000	6.7055225e-08	376.1262	0.012501579	-124.806	-1.3318923	0.04135359	0.4622	1.0	4256.136840581894
741	744.1498	246.69705	1039.8071	358.5325	1000.0	86.47983	18.51622	119.04706	35.043324	3710000	1.0430813e-07	457.2738	-0.0022532493	-184.32036	-1.4060893	0.0072511737	0.1622	1.0	4262.270229816437
742	835.6813	11.6277485	848.4067	821.6474	1000.0	80.63329	10.96287	104.318954	32.78843	3715000	3.1664968e-08	60.528538	0.00055669807	-35.6174	-1.3914702	0.015215816	0.1986	1.0	4268.089772224426
743	647.5798	237.37355	800.17786	236.90746	1000.0	69.29857	24.582186	95.55234	6.691512	3720000	-5.2154064e-08	36.87545	-0.0064080693	-20.45903	-1.362634	0.012465263	0.12740001	1.0	4274.145419597626
744	762.04346	33.075314	809.755	718.0606	1000.0	80.19589	10.905155	95.65854	35.95261	3725000	1.9092113e-08	10.900773	-0.0008318677	-5.72887	-1.347563	0.011656528	0.1686	1.0	4279.961029291153
745	801.55493	81.79548	912.2166	717.87006	1000.0	80.885735	10.944469	100.68354	37.3182	3730000	1.4901161e-08	38.94403	-0.0019005053	-18.0964	-1.4075558	0.020902537	0.24759999	1.0	4286.042075872421
746	718.9448	27.948002	749.07825	677.23883	1000.0	73.24941	11.88066	93.129425	37.701126	3735000	3.3527613e-08	23.126856	-0.0045826174	-15.435268	-1.3612115	0.008608634	0.1034	1.0	4291.834410429001
747	802.56195	90.028076	943.3544	716.6575	1000.0	78.645836	11.9523	99.59417	34.14072	3740000	0.0	42.849342	-0.0015308559	-19.24383	-1.3835342	0.0048884656	0.0972	1.0	4297.976019859314
748	774.11066	13.993178	784.7889	750.47253	1000.0	83.97086	10.93962	101.780525	37.600235	3745000	7.450581e-09	20.096163	-0.0017137546	-6.965889	-1.389205	0.012014421	0.0836	1.0	4303.705805063248
749	793.8973	45.141323	820.80536	715.72107	1000.0	84.310684	14.216185	114.080605	38.39763	3750000	-2.9802322e-08	62.23265	-0.0034532174	-49.728844	-1.3977249	0.0039009147	0.0524	1.0	4309.85876750946
750	596.751	176.47008	809.0099	342.10922	1000.0	72.093796	14.492382	93.25196	39.799587	3755000	0.0	345.3372	-0.0020459145	-250.11856	-1.393984	0.005279799	0.0458	1.0	4316.830636739731
751	776.177	65.774315	865.80023	705.0854	1000.0	72.41577	10.30313	93.66598	32.807922	3760000	-2.2817403e-08	77.7883	-0.0038475883	-58.256927	-1.4104897	0.007593192	0.0246	1.0	4322.582213163376
752	770.4031	40.20891	821.12573	715.7457	1000.0	81.64593	12.155221	105.95951	38.792816	3765000	6.3329935e-08	28.124395	-0.0010997523	-20.111975	-1.3525809	0.012176825	0.1868	1.0	4328.667073011398
753	753.1952	74.55114	858.26935	651.7142	1000.0	79.00512	13.191421	103.31069	38.177258	3770000	5.5879354e-08	30.462692	-0.0012798943	-7.2453284	-1.3273985	0.008571668	0.14500001	1.0	4334.508757829666
754	774.34766	107.66998	852.5447	589.0249	1000.0	81.16326	12.578302	102.43586	34.837383	3775000	-4.0978193e-08	29.419971	-0.0038356334	-8.681004	-1.3603988	0.0056327637	0.0276	1.0	4340.466652870178
755	678.9887	230.77354	837.0532	281.37372	1000.0	74.084015	27.84282	116.31564	7.0111794	3780000	4.1909516e-09	58.63446	-0.004217657	-18.81641	-1.4006987	0.0031330253	0.0306	1.0	4346.33750128746
756	819.2787	39.991623	853.6315	751.7963	1000.0	85.69206	10.62186	106.6191	41.229115	3785000	3.7252903e-08	161.25899	-0.0039820373	-63.02379	-1.4191569	0.0067862663	0.0458	1.0	4352.392891168594
757	720.46265	316.74506	1037.7842	195.05296	1000.0	76.181885	26.22369	113.554115	10.41697	3790000	-3.7252903e-08	262.13354	-0.0045890734	-102.74347	-1.3124875	0.017651258	0.2324	3.0	4358.76026058197
758	814.75555	104.19257	980.55396	715.6338	1000.0	74.55623	23.194164	103.61465	6.643966	3795000	-8.195639e-08	142.98721	-0.014105491	-59.38304	-1.399705	0.018473474	0.20120001	11.0	4364.480541467667
759	835.8018	32.824062	891.3444	805.99805	1000.0	84.54309	13.8331375	115.257095	39.40818	3800000	-1.4901161e-08	88.23339	-0.024737224	-61.561592	-1.3533067	0.009152931	0.1464	79.0	4370.584431409836
760	808.8767	87.2892	926.0227	679.9231	1000.0	86.70983	10.6401005	101.75023	44.362473	3805000	2.6077032e-08	57.916676	-0.0052154046	-20.926788	-1.3709219	0.0133310305	0.1376	2.0	4377.421291589737
761	744.8067	154.55582	938.10175	524.24414	1000.0	80.49096	14.83747	110.60385	40.1964	3810000	6.3329935e-08	132.6475	-0.024341246	-44.012947	-1.3753966	0.0140261	0.1874	70.0	4383.591178178787
762	745.7647	410.98056	1013.77386	35.53327	1000.0	244.73398	332.75726	1013.6388	40.599907	3815000	-1.4901161e-08	135909.25	0.21457916	-128400.125	-1.3909364	0.34022507	0.6534	1.0	4389.728533029556
763	561.42365	209.99632	734.7606	204.22911	1000.0	79.3558	17.458126	102.62767	39.674717	3820000	7.4505806e-08	366.83548	0.008469611	-243.93567	-1.3971207	0.014618291	0.111	1.0	4395.409837722778
764	733.6278	99.38255	890.2717	617.14465	1000.0	78.16225	7.7331047	88.52666	39.731243	3825000	-8.009374e-08	147.67513	0.006793537	-11.2158165	-1.3520578	0.023054995	0.1514	1.0	4401.487026691437
765	846.9941	52.656586	902.25073	767.4975	1000.0	77.53245	6.6776934	86.87449	40.474194	3830000	3.7252903e-09	154.72968	-0.0005262699	-67.7911	-1.3450959	0.030520825	0.26920003	1.0	4407.237612962723
766	698.62054	167.80244	865.82825	423.48892	1000.0	85.38896	9.599982	96.76432	42.482685	3835000	0.0	338.01828	-0.030335471	-117.91936	-1.4303948	0.0063930815	0.221	79.0	4413.182382106781
767	771.166	98.046814	871.93335	612.8168	1000.0	76.60343	7.7910414	86.60425	38.87734	3840000	-2.2351742e-08	143.08434	-0.007046759	-28.106049	-1.3692245	0.010731929	0.1102	5.0	4419.231424570084
768	764.2277	152.93925	931.0225	519.30646	1000.0	79.50239	8.138589	92.43413	41.380886	3845000	-5.9604645e-08	237.98761	-0.005221203	-27.063042	-1.3780066	0.007867726	0.0568	3.0	4425.008384943008
769	762.5305	189.8661	989.2653	462.73566	1000.0	76.6407	7.8094573	88.61951	39.325924	3850000	-7.450581e-09	350.6109	-0.002999656	-75.689	-1.4230757	0.0035976944	0.015000001	1.0	4431.355891227722
770	794.8465	300.46155	1280.1748	456.00323	1000.0	77.20021	18.382145	93.98433	23.340158	3855000	-4.4703484e-08	901.23755	-0.0042582825	-94.36951	-1.4662113	0.0022565823	0.0274	1.0	4438.258949518204
771	611.2523	232.81279	791.2024	211.68484	1000.0	76.16809	30.693565	102.64289	5.6453633	3860000	-2.9802322e-08	327.4814	-0.006262988	-219.23474	-1.38049	0.005623526	0.0404	1.0	4444.297701358795
772	827.7428	76.82195	950.9423	755.85675	1000.0	72.199394	8.099915	89.984	34.39545	3865000	1.1175871e-08	207.96486	-0.0015923344	-134.75218	-1.4339038	0.012922764	0.115600005	1.0	4450.044821023941
773	780.7787	60.343075	858.23047	707.48315	1000.0	79.76421	15.995781	95.41878	38.032326	3870000	-2.0489097e-08	114.359695	-0.0036657117	-8.869186	-1.4182551	0.0057353433	0.058399998	1.0	4455.745089292526
774	642.6177	370.15466	1023.499	31.91445	1000.0	86.54423	11.9996	102.61788	-12.493012	3875000	-2.9802322e-08	1673.209	-0.03281614	-1376.8202	-1.4439802	0.0071293646	0.186	79.0	4461.7604031562805
775	650.0685	239.9329	855.7989	247.41597	1000.0	73.7074	17.923382	97.059235	23.616356	3880000	-1.4901161e-08	277.1497	-0.0168598	-128.08194	-1.4725423	0.014492715	0.141	14.0	4467.505272388458
776	642.6312	268.6294	1023.8494	357.63013	1000.0	79.22121	10.00667	97.649994	41.87638	3885000	0.0	790.86176	-0.024684742	-274.24875	-1.4180573	0.006395194	0.20359999	79.0	4473.468301296234
777	832.2499	156.04901	1051.9839	624.676	1000.0	74.783226	9.305282	87.94489	33.097385	3890000	1.4901161e-08	318.6396	-0.008844316	-135.29028	-1.5176475	0.014327395	0.17179999	10.0	4479.657737970352
778	803.1266	29.448196	838.58405	756.9211	1000.0	79.800766	18.963205	97.458984	9.123831	3895000	-3.7252903e-09	48.23375	-0.019394306	-18.837845	-1.472749	0.015943378	0.1734	12.0	4485.463077068329
779	708.6256	60.553238	776.62317	616.73816	1000.0	77.52949	12.80276	95.60505	38.35702	3900000	5.2154064e-08	21.862696	-0.03490235	-8.018412	-1.4928385	0.0062276335	0.18959999	79.0	4491.848872184753
780	794.34155	104.866066	942.8182	676.0359	1000.0	78.35215	10.448107	92.293755	39.054596	3905000	4.4703484e-08	180.73233	-0.012840942	-20.514969	-1.5215071	0.015604716	0.1694	12.0	4498.708954811096
781	699.2837	182.9332	853.3398	394.2454	1000.0	78.67331	11.807881	96.74394	36.504467	3910000	2.9802322e-08	95.586655	-0.014322996	-35.791985	-1.618587	0.005762498	0.12719999	11.0	4504.731394290924
782	817.6654	43.523037	858.8003	744.4527	1000.0	79.64247	9.067875	94.074066	37.621178	3915000	7.4505806e-08	38.639587	-0.016596563	-24.040628	-1.6082318	0.017044123	0.1796	15.0	4510.56117773056
783	871.54846	111.85783	1061.4194	773.20886	1000.0	87.750725	10.283626	105.18867	42.151875	3920000	-1.4901161e-08	254.05194	-0.004247606	-17.622322	-1.6471342	0.017537815	0.2304	5.0	4516.311589956284
784	681.56024	136.27953	818.2064	482.81415	1000.0	80.48898	8.812593	92.438576	42.269833	3925000	-3.3527613e-08	101.64125	-0.009955134	-70.98256	-1.5814652	0.008724043	0.1232	5.0	4522.185701370239
785	750.90125	85.40332	881.44666	668.20557	1000.0	76.25123	8.894116	91.50564	38.48173	3930000	2.6077032e-08	110.73656	-0.0039685275	-34.86434	-1.6010213	0.004852294	0.0776	1.0	4528.326046228409
786	653.6118	155.75743	840.3751	428.64377	1000.0	72.44433	11.150789	90.14247	40.820667	3935000	1.4901161e-08	97.63848	-0.00082333386	-52.624695	-1.5586026	0.020576073	0.2866	3.0	4534.065606594086
787	761.35126	68.20559	840.62225	676.698	1000.0	71.86053	12.725251	88.45432	33.982014	3940000	4.4703484e-08	39.98262	-0.001728408	-11.943708	-1.590514	0.007969843	0.13	1.0	4539.945459365845
788	722.99097	13.896661	736.983	704.0182	1000.0	73.80824	8.81233	82.09578	34.405552	3945000	-1.816079e-08	6.5437126	-0.0044701668	-2.2633977	-1.5857782	0.007961718	0.11	1.0	4545.909924507141
789	712.8703	130.9475	879.1695	512.98535	1000.0	72.184715	10.29799	88.71299	34.856453	3950000	7.4505806e-08	30.634937	-0.0034748316	-13.842224	-1.6052539	0.011734953	0.1688	1.0	4551.963733434677
790	802.7623	45.145153	863.916	738.3005	1000.0	79.56228	9.386846	90.33674	35.792923	3955000	5.9604645e-08	30.160952	-0.0034560561	-18.413664	-1.5562199	0.007508838	0.0934	1.0	4558.972469329834
791	830.37415	54.857246	904.303	765.3937	1000.0	79.8631	18.374449	96.493484	17.312279	3960000	-5.5879354e-08	31.53303	-0.0041589253	-5.9185724	-1.6019711	0.006347467	0.083000004	1.0	4564.681081295013
792	804.4944	14.62467	823.44415	784.31036	1000.0	84.42329	11.927762	100.651695	40.29641	3965000	2.9802322e-08	26.507544	-0.008198455	-8.960133	-1.6493628	0.010050213	0.156	1.0	4570.841820478439
793	697.84106	184.6592	832.11127	379.53107	1000.0	78.6927	16.453531	103.03579	42.72151	3970000	2.9802322e-08	105.89121	-0.0057795197	-48.09874	-1.5671296	0.016737694	0.28939998	4.0	4576.620889663696
794	624.57007	133.61552	729.59106	395.1307	1000.0	69.86615	13.021009	88.92389	42.294514	3975000	4.4703484e-08	29.051575	-0.008922599	-8.963571	-1.5628493	0.01990974	0.14	4.0	4582.439526081085
795	930.936	181.9898	1233.5776	748.0104	1000.0	81.68728	9.636966	94.84613	37.88915	3980000	5.9604645e-08	662.7775	-0.0056512654	-248.14082	-1.5452696	0.020755418	0.1746	10.0	4588.389724493027
796	583.4981	165.80644	757.9653	340.0411	1000.0	79.955826	21.813177	116.234856	20.012665	3985000	-1.4901161e-08	808.39844	-0.034945905	-703.7253	-1.6052994	0.011754457	0.2028	79.0	4594.609437465668
