Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
857	-58.176594	1.4528828	-55.49459	-60.778164	500.0	-3.713634	4.1405463	3.8945024	-24.714462	4290000	3.0517577e-09	29.68193	-0.0040837894	-23.918255	-2.330382	0.01847615	0.348	2.0	10117.843238830566
858	-63.32195	1.7613907	-60.528957	-67.23318	500.0	-6.50796	3.690122	-1.1258111	-25.446236	4295000	3.051758e-08	14.019416	-0.0052985414	-11.228416	-2.3284807	0.025479732	0.4074	2.0	10128.612624645233
859	-72.19721	3.1831334	-65.89444	-76.776886	500.0	-7.264859	3.9453762	-0.743658	-25.778473	4300000	-3.967285e-08	28.376028	-0.002964258	-23.505856	-2.3313024	0.021850819	0.3342	2.0	10139.386234283447
860	-80.66885	3.0883734	-76.36199	-86.64584	500.0	-10.11115	2.9840684	-5.2016783	-25.720028	4305000	-3.967285e-08	19.688103	-0.00035820008	-15.562016	-2.3928113	0.017192971	0.2928	3.0	10151.687508821487
861	-83.427315	1.9351346	-80.50861	-87.05768	500.0	-12.967561	2.3110023	-9.494497	-26.110956	4310000	6.1035155e-09	8.381196	-0.03335004	-6.2906427	-2.3935215	0.0066955523	0.2152	79.0	10162.74561715126
862	-86.33751	4.106818	-78.93163	-91.581184	500.0	-14.760514	1.4005973	-11.662147	-25.57434	4315000	-6.713867e-08	5.143932	-0.0050152163	-2.8718784	-2.4521992	0.016552577	0.225	2.0	10173.550853729248
863	-88.06749	2.7949808	-83.67544	-94.09323	500.0	-15.825438	1.0678228	-13.145848	-24.97571	4320000	4.2724608e-08	3.7063005	-0.002579361	-1.7397015	-2.4981587	0.009588593	0.2124	3.0	10184.367424726486
864	-85.84856	2.5535989	-81.86642	-91.13913	500.0	-16.632322	0.9290532	-13.958694	-24.519836	4325000	1.8310548e-08	2.341434	-0.00060560915	-0.45436156	-2.4669454	0.019566363	0.2788	3.0	10195.200983524323
865	-84.497444	4.295725	-77.39193	-91.22459	500.0	-16.495373	1.0314761	-13.08971	-23.990376	4330000	-4.577637e-09	1.8391545	-0.00020208892	-0.22306347	-2.4148688	0.016758889	0.2632	1.0	10205.978060245514
866	-82.606766	2.292051	-77.997604	-87.01848	500.0	-15.902628	0.958291	-12.734165	-23.142376	4335000	-1.1062622e-08	1.3751084	-0.0007586647	-0.16109014	-2.384963	0.025658667	0.347	1.0	10216.849562644958
867	-80.324974	3.1825743	-73.17341	-84.67871	500.0	-15.093544	1.0273604	-12.114639	-22.611465	4340000	1.525879e-08	1.6598375	0.00504064	-0.31939685	-2.4531531	0.03276055	0.3984	1.0	10227.651685476303
868	-78.65459	1.713217	-76.38875	-81.7773	500.0	-14.425916	1.0181023	-11.786703	-22.049288	4345000	-7.400513e-08	1.5121177	0.011710532	-0.4642731	-2.433335	0.050382227	0.4866	1.0	10238.438857078552
869	-78.04388	2.6798604	-71.92538	-81.29869	500.0	-13.996556	1.1224842	-11.344982	-21.982443	4350000	9.1552735e-08	2.1486995	-0.00016136473	-0.8857378	-2.3827512	0.016448373	0.2446	1.0	10249.19496512413
870	-75.55492	3.3982017	-70.7928	-80.249504	500.0	-14.104455	1.0005298	-11.460374	-21.531322	4355000	-1.2207031e-08	1.4223263	-0.0060359254	-0.16935873	-2.4095707	0.014310416	0.1506	1.0	10261.553480863571
871	-70.669205	2.140861	-67.91964	-73.82162	500.0	-14.106041	0.9393701	-11.424314	-21.109467	4360000	2.2888185e-09	2.1998525	-0.003691861	-0.79810786	-2.506804	0.011684276	0.1738	1.0	10272.334018468857
872	-66.708916	2.8499804	-62.073524	-71.08249	500.0	-13.019589	0.9831397	-10.335939	-20.214043	4365000	-2.4414062e-08	1.7767512	-0.0017320465	-0.56049895	-2.40324	0.015211189	0.233	1.0	10283.18290567398
873	-63.62624	3.210994	-58.12088	-69.159775	500.0	-12.127775	1.2172765	-9.415431	-19.62715	4370000	3.051758e-08	1.2704781	-7.829285e-05	-0.3003326	-2.4761157	0.032696187	0.3812	2.0	10294.057118415833
874	-60.52113	1.8915614	-57.895126	-63.32104	500.0	-11.117352	1.3241849	-8.752635	-18.848215	4375000	3.6621095e-08	0.86785823	-0.010667329	-0.1190874	-2.5075874	0.010807933	0.0996	5.0	10304.933247566223
875	-58.905304	2.1172466	-54.069668	-61.93163	500.0	-10.731834	1.4485059	-7.9358125	-18.49959	4380000	8.773804e-08	0.97869337	-0.032584116	-0.092362404	-2.4413493	0.012566632	0.2284	79.0	10315.859457731247
876	-58.15266	1.6830555	-55.057278	-60.721584	500.0	-10.498749	1.4391627	-8.1405735	-18.27645	4385000	3.5095216e-08	0.7974555	-0.03323091	-0.09519905	-2.4500034	0.01113081	0.1784	79.0	10326.808995008469
877	-56.164196	2.2857108	-52.235565	-59.542583	500.0	-10.205097	1.3823593	-8.207311	-18.617872	4390000	-8.5449216e-08	0.7927939	-0.006524561	-0.08714676	-2.5309305	0.0127806	0.1992	2.0	10337.62236404419
878	-53.54774	2.2015429	-48.601177	-56.378616	500.0	-9.839892	1.3891853	-7.794614	-17.482533	4395000	1.373291e-08	0.96694285	-0.008590708	-0.19881988	-2.5755913	0.008422301	0.054	3.0	10348.42020535469
879	-52.036644	1.7984353	-47.884148	-54.402344	500.0	-9.46851	1.3476881	-7.4861546	-17.154411	4400000	6.408691e-08	0.8189103	-0.011741376	-0.22503251	-2.5487804	0.014528708	0.135	8.0	10359.297961950302
880	-49.490562	1.788746	-45.87035	-51.79047	500.0	-9.112006	1.4263244	-6.6574492	-17.051767	4405000	5.79834e-08	1.0320739	-0.006480762	-0.40296364	-2.5312767	0.009783589	0.1696	2.0	10371.763041973114
881	-45.326874	1.6134188	-42.955406	-48.061886	500.0	-8.56149	1.6147648	-6.5490837	-16.63059	4410000	-3.0517577e-09	1.2093297	-0.0090894075	-0.76107544	-2.5465467	0.007656009	0.1316	3.0	10382.518582820892
882	-43.260826	2.2961195	-40.309753	-48.254326	500.0	-7.693462	1.6499321	-5.794366	-15.8859005	4415000	-3.051758e-08	0.8104035	-0.00743905	-0.26133776	-2.5376825	0.013670235	0.1956	3.0	10393.27852487564
883	-42.309475	1.8391867	-39.07173	-45.230747	500.0	-7.0697827	1.6583477	-2.203026	-15.397384	4420000	-3.1280518e-08	0.70114255	-0.019989155	-0.19892228	-2.5189152	0.014918298	0.1188	32.0	10404.275409698486
884	-42.701317	1.4471711	-40.454327	-45.74365	500.0	-6.8837485	1.7274902	-3.53771	-14.759907	4425000	-1.9836426e-08	0.34982848	-0.0067705596	-0.024464607	-2.546061	0.01507261	0.1932	2.0	10415.150824069977
885	-40.090664	0.9355245	-38.364464	-41.520863	500.0	-6.869147	1.8678715	-4.385524	-14.836244	4430000	7.324219e-08	0.5700925	-0.027005112	-0.25044268	-2.539158	0.01522891	0.1586	47.0	10426.147907495499
886	-39.714947	1.7990005	-37.818207	-42.570457	500.0	-6.3503475	1.860357	-2.7233374	-14.459597	4435000	4.2724608e-08	0.4959118	-0.02932641	-0.04064989	-2.5324423	0.013105677	0.2084	79.0	10437.387539625168
887	-38.305683	1.5840669	-35.53242	-40.87893	500.0	-6.3284264	1.7818317	-2.4767087	-14.362826	4440000	-7.6293944e-08	0.43631014	-0.011591681	-0.11310378	-2.6487637	0.012106865	0.1758	8.0	10448.408260822296
888	-36.979115	2.1439748	-32.392017	-40.774525	500.0	-6.0420322	1.827995	-4.106292	-14.110989	4445000	3.6621095e-08	0.66359705	-0.026909718	-0.14108539	-2.5753956	0.015430964	0.1556	46.0	10459.553168535233
889	-35.29942	1.5815711	-32.631943	-38.058918	500.0	-5.865047	1.8629256	-1.5872457	-14.596684	4450000	4.8065186e-08	0.60226834	-0.030570019	-0.27226076	-2.57277	0.01451128	0.1542	51.0	10470.811635494232
890	-34.930473	1.8840227	-32.678314	-38.407413	500.0	-5.369708	2.006992	-0.95919555	-14.306603	4455000	-5.1879884e-08	0.44659522	-0.007975074	-0.058045506	-2.5952992	0.007562488	0.135	2.0	10483.694027900696
891	-34.782436	1.7515229	-32.270847	-37.642944	500.0	-5.3631783	1.9663736	-1.762377	-13.699491	4460000	6.1035155e-09	0.70133466	-0.0059110094	-0.08370948	-2.6179137	0.0055115037	0.0884	3.0	10495.292147397995
892	-33.35225	2.4717214	-29.772144	-37.17518	500.0	-5.387825	1.9449681	-1.6806718	-13.681192	4465000	-1.373291e-08	0.5497773	-0.0053627365	-0.21684259	-2.649438	0.016550826	0.1416	3.0	10506.599027395248
893	-35.797455	11.018618	-30.254232	-68.17855	500.0	-5.076662	2.9101133	0.7038611	-62.857807	4470000	5.3405763e-08	6.213151	-0.009131731	-1.7103796	-2.5963662	0.016502526	0.2658	9.0	10518.322752475739
894	-33.531822	1.9545177	-30.961346	-37.073658	500.0	-4.958704	2.0049686	-1.3883274	-13.673042	4475000	-1.2207031e-08	0.4754227	-0.003157744	-0.0988518	-2.5939918	0.0076981285	0.0978	2.0	10529.613637685776
895	-33.452694	1.8496977	-30.72346	-38.104527	500.0	-5.105972	1.894403	-1.4201733	-13.402306	4480000	-9.155274e-09	0.39726743	-0.0038309556	-0.05463028	-2.628266	0.009272363	0.2184	1.0	10540.97272348404
896	-32.32853	2.8611887	-28.310709	-37.90261	500.0	-5.0937743	1.932229	-2.1342647	-13.502969	4485000	0.0	0.4738342	-0.0015184936	-0.12995705	-2.6666863	0.0049685873	0.1582	3.0	10552.481657743454
897	-31.253338	3.3064485	-25.798641	-38.33916	500.0	-4.6686563	1.9104145	-0.4417262	-13.034427	4490000	-1.2207031e-08	1.0211825	-0.0044547883	-0.14580727	-2.607359	0.00667532	0.0526	1.0	10564.392058372498
898	-30.67208	2.7662094	-26.365461	-35.100952	500.0	-4.4976163	1.9179865	0.14021745	-12.800092	4495000	2.2888184e-08	0.6745464	-0.0025994263	-0.11972004	-2.5862472	0.005427537	0.0302	1.0	10576.400156259537
899	-32.155296	4.0641794	-27.688215	-41.576176	500.0	-4.526935	1.7967511	-1.9341494	-12.799586	4500000	2.4414062e-08	0.8140185	-0.0039128507	-0.2053222	-2.5926754	0.0051359325	0.0766	1.0	10588.325566291809
900	-32.036304	3.8890338	-27.362986	-41.220398	500.0	-4.781014	1.7367985	-1.3487415	-12.41166	4505000	-1.8310548e-08	0.49386767	-0.003435083	-0.06806433	-2.6124392	0.0028172948	0.0078	1.0	10601.79270362854
901	-35.066055	7.9260607	-27.890493	-56.87206	500.0	-5.03171	1.5908687	-1.7953646	-14.356852	4510000	-1.2207031e-08	3.4592118	-0.0022625427	-0.98565435	-2.6112044	0.007145726	0.1532	1.0	10614.157933712006
902	-33.29155	3.7602065	-28.870352	-38.761242	500.0	-5.1613016	1.676194	-1.3159013	-28.9594	4515000	3.051758e-08	1.7797897	-0.005049901	-0.4244666	-2.6017134	0.008235965	0.0642	3.0	10626.085136175156
903	-39.763737	26.229378	-25.121937	-117.93632	500.0	-6.2078376	4.3002586	-1.9358201	-71.47383	4520000	6.408691e-08	26.324053	-0.026132952	-9.0378475	-2.6293283	0.009575215	0.2046	79.0	10638.500325202942
904	-29.642258	7.7583117	-9.192165	-38.5594	500.0	-5.4073606	1.5881759	-1.1485927	-18.144073	4525000	-6.103516e-08	6.033165	-0.004788965	-1.3815937	-2.516677	0.005045707	0.0498	2.0	10651.607405900955
905	-35.968464	8.492923	-22.928308	-54.783504	500.0	-4.527764	1.7596227	-0.6406806	-15.793733	4530000	5.493164e-08	5.055648	-0.005945044	-3.2097182	-2.5522702	0.004131803	0.108	5.0	10664.791771411896
906	-36.87314	8.578695	-29.902876	-59.552353	500.0	-5.3223624	1.8400388	-0.8685467	-37.24676	4535000	-4.8828124e-08	6.9742517	-0.0052814577	-3.0247018	-2.57637	0.0052705873	0.124	3.0	10679.20500087738
907	-39.253345	18.769636	-24.55522	-93.09048	500.0	-5.829342	2.3827815	-1.183468	-34.584034	4540000	-4.119873e-08	13.605276	-0.007291489	-5.139475	-2.5031085	0.008738453	0.2032	3.0	10696.413425922394
908	-34.248337	6.7989626	-18.51291	-45.56205	500.0	-6.0562367	1.6411265	-2.2043793	-46.48756	4545000	-3.5095216e-08	3.8842523	-0.007244301	-1.1554763	-2.5189812	0.013123857	0.1098	4.0	10715.356264829636
909	-404.03317	1116.5746	-22.382376	-3753.701	500.0	-82.45356	244.82446	-1.4242357	-973.5372	4550000	-2.746582e-08	3345.8633	-0.0033362687	-360.06494	-2.5266476	0.04092196	0.246	1.0	10734.583547830582
910	-111.439285	228.33258	-25.416798	-796.122	500.0	-24.513304	61.19	7.004689	-325.80887	4555000	-1.525879e-08	1285.4023	-0.005059021	-364.03967	-2.5347874	0.033774517	0.3204	1.0	10754.10496544838
911	-57.770885	75.99266	-29.113201	-285.6021	500.0	-15.767672	43.01275	-2.6982298	-585.47833	4560000	-4.2724608e-08	1146.096	0.025992066	-490.61798	-2.5433702	0.025058592	0.1248	1.0	10772.062177419662
912	-37.681694	14.137404	-28.963121	-79.366615	500.0	-11.546069	2.8435965	-2.2746348	-27.631517	4565000	-6.713867e-08	30.585518	-0.007989307	-24.403267	-2.5282743	0.009870024	0.121	3.0	10789.441509485245
913	-32.75531	10.179044	-25.613092	-61.687748	500.0	-6.9571037	1.5164891	-2.5075088	-13.010939	4570000	3.0517577e-09	4.8660674	-0.030274307	-2.1678267	-2.5267212	0.013497183	0.1578	43.0	10806.455765247345
914	-38.17403	13.2894	-25.637024	-73.718124	500.0	-6.226868	1.545421	-1.7663337	-19.230228	4575000	1.0986328e-07	4.1398563	-0.003938314	-0.87108946	-2.537467	0.003919662	0.032	2.0	10822.981667518616
915	-33.25347	5.826405	-26.098757	-47.77255	500.0	-5.7510347	1.3989277	-2.2871225	-12.922268	4580000	4.2724608e-08	1.3533326	-0.0067036655	-0.30427766	-2.5183754	0.006785318	0.0764	1.0	10839.828738212585
916	-37.516262	22.01918	-16.678915	-101.38833	500.0	-6.0377636	2.2394607	-1.990143	-16.795006	4585000	1.8310548e-08	7.60972	-0.004385638	-2.0363321	-2.5093906	0.014171251	0.2116	1.0	10856.415037631989
917	-65.389145	67.66102	-29.246826	-253.63	500.0	-7.185383	7.9921246	5.725336	-54.289127	4590000	6.713867e-08	99.060745	-0.02736574	-70.9747	-2.572224	0.0063041067	0.1514	79.0	10868.063553333282
918	-224.71301	577.4759	-29.159473	-1957.0996	500.0	-42.68387	162.3384	-2.6467268	-843.3216	4595000	1.2512207e-07	6117.495	-0.002917929	-482.1748	-2.5820503	0.07606653	0.3464	2.0	10879.493762016296
919	-117.02958	259.62216	-27.58361	-895.8546	500.0	-36.81301	115.00888	-7.288414	-1008.87415	4600000	4.5776368e-08	7321.0366	-0.004702838	-665.9077	-2.510808	0.029719556	0.3352	2.0	10891.213622808456
920	-112.23075	249.19366	-17.205536	-859.6162	500.0	-41.288883	52.018604	5.3995724	-265.55472	4605000	3.967285e-08	520.03143	-0.0071956296	-292.37506	-2.5909746	0.018426958	0.2364	2.0	10904.650772571564
921	-35.719597	3.6832335	-31.52523	-44.76387	500.0	-10.11695	3.923565	4.556647	-35.24945	4610000	-1.0070801e-07	25.623034	-0.0025635695	-21.69988	-2.5057497	0.026942603	0.3078	2.0	10915.860827207565
922	-37.732277	2.0694525	-33.375607	-40.75481	500.0	-4.991643	2.0287287	0.68455154	-15.290866	4615000	-3.7765503e-08	4.254195	-0.0020915584	-1.9682724	-2.5407686	0.019157303	0.3346	2.0	10926.802500009537
923	-38.769	2.2597265	-33.816013	-42.192642	500.0	-5.1495914	2.0189233	0.20874923	-16.181377	4620000	2.2506715e-08	3.0353692	3.4612654e-05	-1.1920055	-2.5142446	0.020656869	0.2928	2.0	10937.839941978455
924	-40.533672	2.2894936	-36.29281	-43.398502	500.0	-5.104446	2.0949686	0.3278939	-15.781643	4625000	2.1362304e-08	3.618426	-0.0049267164	-1.9912446	-2.4990022	0.029733341	0.3456	2.0	10948.95432305336
925	-39.69315	3.457355	-32.333763	-43.71378	500.0	-5.624969	2.0378706	-1.6793807	-16.52032	4630000	6.713867e-08	2.247317	-0.03280134	-0.67134583	-2.5641437	0.012098176	0.217	79.0	10960.005236625671
926	-40.572723	1.7881682	-36.83422	-43.614548	500.0	-5.9438014	1.6981052	-1.2235361	-15.500509	4635000	4.2724608e-08	1.534378	-0.03360706	-0.4800899	-2.5418632	0.013179535	0.1808	64.0	10971.03734946251
927	-39.644615	1.9838711	-35.87321	-43.258896	500.0	-6.304561	1.7277193	-2.8376377	-15.384703	4640000	2.746582e-08	0.93054503	-0.0036390594	-0.119704604	-2.5787966	0.01915035	0.2896	2.0	10982.080313682556
928	-42.517284	2.462455	-38.091057	-46.565163	500.0	-6.0617	1.8950123	-2.5182705	-15.545562	4645000	-4.4059753e-08	1.9123938	-0.002632696	-0.7337285	-2.5836112	0.021326154	0.329	2.0	10992.965125322342
929	-40.190804	2.846944	-36.052975	-44.549576	500.0	-6.2395267	2.0136032	0.27485028	-17.743597	4650000	6.408691e-08	1.56463	-0.007970166	-0.13551688	-2.6027942	0.006576985	0.0836	1.0	11004.207240581512
930	-51.459827	28.025002	-37.947304	-132.60959	500.0	-7.893578	14.111912	1.9177418	-147.87807	4655000	-3.6621095e-08	170.6872	-0.0008139801	-13.845352	-2.5844803	0.029703498	0.385	3.0	11017.195255994797
931	-38.577778	2.6545074	-34.272247	-43.316998	500.0	-9.24782	1.0112449	-6.3641562	-16.806019	4660000	-4.5776368e-08	9.160226	-0.01826005	-7.2229548	-2.582439	0.011976378	0.1314	20.0	11028.55068230629
932	-39.0737	2.1165347	-36.5769	-42.640167	500.0	-6.9009814	1.7031848	-3.8839424	-16.357113	4665000	2.2888184e-08	1.3186313	-0.014368496	-0.37848318	-2.6309395	0.007630145	0.0782	10.0	11039.786253929138
933	-38.750877	2.4932199	-33.85835	-41.87847	500.0	-6.058452	1.9281728	-2.1962318	-15.760408	4670000	-5.9509276e-08	1.1885988	-0.031665172	-0.043126106	-2.6719952	0.0086741615	0.1592	79.0	11051.793341636658
934	-40.44149	1.7568306	-37.991917	-44.141403	500.0	-5.949259	2.0159695	-1.1023066	-14.580002	4675000	-2.1362304e-08	1.3196149	-0.0049367324	-0.32766646	-2.624538	0.0059914747	0.0892	2.0	11063.410597324371
935	-53.43451	37.556316	-38.285477	-166.01726	500.0	-8.789417	20.605368	-1.8966333	-198.98238	4680000	-3.051758e-08	324.46292	0.0021402237	-28.614075	-2.6705863	0.0332537	0.4102	1.0	11074.719908714294
936	-41.299915	1.9652269	-37.892147	-44.40535	500.0	-10.298488	1.0239424	-6.964005	-18.591288	4685000	3.051758e-08	11.17631	-0.011362143	-9.264614	-2.5931857	0.015132333	0.1568	8.0	11086.04702591896
937	-42.983932	3.286223	-35.855988	-47.596973	500.0	-7.394016	1.5807011	-3.7197506	-15.449944	4690000	-1.2969971e-08	1.2513409	-0.0033490378	-0.14713764	-2.6396668	0.010449148	0.1254	2.0	11097.448765039444
938	-42.681736	3.1597877	-35.203228	-46.37592	500.0	-7.3313217	1.6160753	-3.015181	-14.897936	4695000	-9.155274e-09	1.1668931	-0.007092746	-0.15015137	-2.6123452	0.009446011	0.0668	3.0	11108.853717565536
939	-43.178135	3.1407561	-37.862972	-49.793793	500.0	-6.871914	1.8769621	-2.8702273	-14.95879	4700000	-7.93457e-08	1.597838	-0.0059454227	-0.19413733	-2.714278	0.014526358	0.1688	3.0	11120.405170202255
940	-45.854748	4.738037	-39.60051	-57.339447	500.0	-6.7374735	1.8275609	-2.616386	-16.168972	4705000	9.1552735e-08	2.392767	-0.006092249	-0.7997545	-2.6034143	0.00337325	0.047	2.0	11133.439749479294
941	-47.239582	2.044355	-43.39295	-49.4853	500.0	-7.3832483	1.9113877	-3.5695746	-17.42852	4710000	-9.765625e-08	1.1010054	-0.008122872	-0.33811527	-2.5940511	0.0067567	0.0504	2.0	11144.596020936966
942	-50.64352	24.146973	-35.668304	-122.41722	500.0	-9.496928	12.572879	-3.9501226	-134.1255	4715000	0.0	136.48584	-0.0020948364	-7.530182	-2.666692	0.022915883	0.3224	2.0	11155.966165781021
943	-43.599186	3.886303	-37.90668	-51.182938	500.0	-9.686146	0.9219738	-6.661431	-15.2829895	4720000	-3.6621095e-08	4.673653	-0.013400837	-3.4796934	-2.604456	0.015728494	0.1514	9.0	11167.568021059036
944	-44.535515	2.7218933	-40.495266	-50.14163	500.0	-8.078685	1.2848278	-6.0054502	-15.307437	4725000	0.0	0.98811096	-0.023253348	-0.39266312	-2.6483262	0.0149584245	0.1588	20.0	11178.88919878006
945	-42.809277	5.1281557	-37.12568	-52.567642	500.0	-7.4511	1.9167712	-3.7279387	-26.48435	4730000	4.8828124e-08	2.058848	-0.0056616776	-0.4801309	-2.6304255	0.009632956	0.1254	2.0	11190.492819070816
946	-41.085228	1.5545222	-38.726032	-43.23752	500.0	-7.411929	1.5595888	-4.035656	-22.068356	4735000	1.8310548e-08	1.1254414	-0.008710565	-0.35092163	-2.660456	0.007874964	0.0866	4.0	11201.865550756454
947	-43.261986	3.5274427	-38.48975	-49.537445	500.0	-6.936881	1.8477528	-4.244025	-33.309334	4740000	-7.6293944e-08	1.0278354	-0.009402082	-0.24456191	-2.6923585	0.013318077	0.1664	3.0	11213.135336399078
948	-38.98482	2.3644843	-35.70833	-43.11823	500.0	-7.2303443	1.8939037	-4.304195	-34.829643	4745000	-2.89917e-08	1.7089351	-0.0076772384	-0.70596397	-2.580509	0.0074505494	0.0766	2.0	11224.555436849594
949	-44.112984	3.677244	-37.88021	-48.82219	500.0	-6.276591	1.716497	-3.6174595	-31.904783	4750000	3.051758e-08	2.0854943	-0.030404678	-1.1270742	-2.6387045	0.013689146	0.172	79.0	11236.08183646202
950	-42.799522	3.0182378	-37.692802	-47.76747	500.0	-7.037484	2.125224	-3.3773463	-15.598031	4755000	1.2207031e-08	0.70878625	-0.029407624	-0.073559344	-2.6688895	0.013410022	0.1392	66.0	11249.380822181702
951	-39.291893	2.1207812	-34.92433	-42.33133	500.0	-6.9568877	1.9813772	-4.437999	-14.564664	4760000	-1.083374e-07	0.72625005	-0.008921546	-0.2932997	-2.6814356	0.010637843	0.1626	3.0	11261.082886457443
952	-40.9389	3.3374596	-35.605267	-48.60821	500.0	-6.3840885	1.9492834	-3.7151797	-14.161237	4765000	-5.493164e-08	0.90241563	-0.008522901	-0.13318843	-2.7267833	0.013170108	0.1156	5.0	11272.61643743515
953	-43.232544	3.3450594	-37.135887	-49.258366	500.0	-6.6686187	2.0885177	-4.047709	-17.386898	4770000	1.0986328e-07	0.8544126	-0.0066796113	-0.17527181	-2.6924422	0.00800094	0.0576	2.0	11283.965554475784
954	-42.55158	2.3472168	-37.64459	-46.590633	500.0	-6.826686	2.222235	-2.5291672	-15.163813	4775000	0.0	0.4787115	-0.011453015	-0.06489137	-2.7161002	0.011613092	0.1396	8.0	11295.302309274673
955	-43.58918	1.8683591	-39.83167	-46.21724	500.0	-6.9522767	2.0605168	-4.617063	-17.429298	4780000	7.6293944e-08	0.62965447	-0.00808114	-0.12393564	-2.7851481	0.013426396	0.1518	3.0	11306.661370277405
956	-90.9826	143.49947	-37.287197	-521.1206	500.0	-19.260303	54.74355	-4.126277	-312.82974	4785000	-4.5776368e-08	474.9861	-0.00777864	-91.991455	-2.7302139	0.022051455	0.336	5.0	11318.130256652832
957	-47.10315	3.2101882	-41.305725	-51.717068	500.0	-11.105141	1.2495948	-7.6257014	-32.799232	4790000	-3.051758e-08	8.748632	-0.0066732755	-7.2527885	-2.7492552	0.009583437	0.1658	2.0	11329.659655570984
958	-44.59345	2.5875275	-39.909267	-49.168015	500.0	-8.600006	1.7774315	-5.7619567	-16.481686	4795000	6.1035155e-09	1.5634847	-0.03656551	-1.0048873	-2.7586546	0.010572275	0.2146	79.0	11341.35979127884
959	-46.062706	2.5757475	-42.80266	-52.700405	500.0	-7.612679	1.8165971	-5.098877	-22.122927	4800000	1.1978149e-07	0.7532195	-0.025616718	-0.14295375	-2.7742193	0.014508212	0.1542	21.0	11352.965082406998
960	-44.395714	2.8767207	-40.18967	-49.75806	500.0	-7.83448	2.0057743	-4.789008	-15.847246	4805000	-4.501343e-08	0.771531	-0.005448735	-0.21588606	-2.8471167	0.0028491353	0.0194	2.0	11366.190591335297
961	-44.319725	3.48109	-40.954155	-52.48817	500.0	-7.421857	1.970186	-3.8959792	-20.943066	4810000	2.746582e-08	0.72447175	-0.00614812	-0.095294476	-2.823508	0.0039371215	0.0194	1.0	11377.91794371605
962	-44.219326	7.597568	-38.717873	-66.26288	500.0	-7.3934507	2.1400342	-4.3709326	-34.408657	4815000	-8.5449216e-08	3.427716	-0.0045035644	-0.5053482	-2.8483143	0.0059379507	0.073	1.0	11389.478102207184
963	-39.24086	4.8517113	-33.911427	-50.62647	500.0	-7.5351315	1.86684	-4.961247	-17.652405	4820000	-1.8310548e-08	1.8997746	-0.006366736	-1.0050993	-2.778786	0.010229232	0.1272	3.0	11401.190696239471
964	-71.579636	93.19421	-34.259872	-350.876	500.0	-11.153595	14.332553	-3.797868	-76.55917	4825000	4.2724608e-08	54.642918	-0.011202771	-25.896574	-2.7985554	0.0131527055	0.1648	4.0	11413.077133655548
965	-45.32345	23.01447	-35.371117	-114.07987	500.0	-9.000481	17.461014	-2.9933808	-214.34088	4830000	1.2207031e-08	271.1439	-0.0041789245	-19.138962	-2.831858	0.028481	0.3988	4.0	11425.04338979721
966	-36.940136	2.1758778	-34.44995	-41.622814	500.0	-9.792688	1.7757841	-3.613769	-24.675518	4835000	-4.2724608e-08	12.75119	-0.010015944	-10.659386	-2.8174515	0.01166535	0.0894	5.0	11436.81101179123
967	-36.747643	5.080477	-31.032461	-49.340897	500.0	-7.2380257	1.9281609	-2.3146095	-14.613965	4840000	3.051758e-08	3.1840117	-0.0057602604	-1.8632716	-2.7728186	0.013997439	0.1764	7.0	11448.482136249542
968	-36.301384	6.039856	-30.000526	-50.00447	500.0	-6.3816743	2.1695397	-3.2720778	-33.90066	4845000	5.493164e-08	2.8520558	-0.002452353	-0.2618003	-2.829142	0.003163269	0.009	1.0	11460.094001293182
969	-395.77734	988.5054	-27.948708	-3348.3162	500.0	-70.44661	328.99918	-1.9092364	-2216.357	4850000	7.324219e-08	39476.434	0.0016648925	-5575.457	-2.802129	0.5686366	0.5944	1.0	11471.926272392273
970	-35.658333	4.531046	-29.123522	-43.700268	500.0	-49.042114	14.683323	-11.984167	-101.43801	4855000	-9.155274e-09	1307.5376	-0.007587977	-1177.5345	-2.8398407	0.018110797	0.1734	7.0	11485.616202354431
971	-32.110634	4.3853254	-23.562258	-39.784645	500.0	-16.17421	5.5603337	-1.3008033	-96.509285	4860000	-9.155274e-09	97.4691	-0.00046436384	-80.82825	-2.8675067	0.018870585	0.2286	3.0	11497.75079369545
972	-97.616875	206.17508	-18.471407	-715.995	500.0	-23.707262	97.34275	0.6381533	-1300.8713	4865000	-6.484986e-08	2872.492	0.007741104	-472.52954	-2.8392057	0.078637235	0.588	1.0	11509.626478910446
973	-114.808754	221.70555	-24.30105	-778.589	500.0	-31.834635	91.02705	-5.956368	-599.2466	4870000	2.4414062e-08	2437.5059	-0.0024496766	-28.127686	-2.8039887	0.023787705	0.2492	2.0	11521.279044389725
974	-34.598053	4.5620675	-29.564695	-46.29794	500.0	-19.74719	5.1384525	-6.474412	-29.183104	4875000	-6.2561035e-08	152.71106	-0.015037001	-137.37297	-2.8332314	0.0131505	0.1002	12.0	11533.584867715836
975	-35.03863	7.7243166	-25.501406	-46.788795	500.0	-8.911564	2.5082307	-1.3349484	-18.766352	4880000	3.051758e-08	14.366286	-0.015312354	-9.266901	-2.8215492	0.014319118	0.1474	13.0	11545.452273130417
